iter	Passed	Remaining
548	12054	492975
549	12074	492841
550	12096	492854
551	12117	492764
552	12135	492604
553	12157	492567
554	12174	492362
555	12198	492413
556	12217	492280
557	12239	492260
558	12259	492161
559	12282	492174
560	12303	492099
561	12324	492064
562	12342	491877
563	12368	492001
564	12385	491807
565	12402	491599
566	12425	491609
567	12451	491752
568	12470	491591
569	12488	491428
570	12505	491221
571	12527	491206
572	12544	491002
573	12564	490898
574	12586	490867
575	12608	490844
576	12626	490668
577	12646	490595
578	12666	490502
579	12684	490307
580	12704	490212
581	12725	490179
582	12745	490092
583	12763	489903
584	12780	489713
585	12802	489670
586	12824	489666
587	12845	489618
588	12865	489513
589	12889	489580
590	12909	489507
591	12928	489371
592	12949	489292
593	12968	489176
594	12985	488972
595	13005	488875
596	13028	488894
597	13047	488771
598	13071	488834
599	13094	488848
600	13112	488708
601	13132	488603
602	13154	488594
603	13170	488353
604	13190	488253
605	13212	488235
606	13231	488110
607	13249	487947
608	13268	487849
609	13289	487777
610	13310	487740
611	13332	487714
612	13351	487584
613	13370	487481
614	13389	487357
615	13413	487417
616	13431	487245
617	13450	487150
618	13472	487131
619	13498	487268
620	13518	487149
621	13540	487140
622	13558	486987
623	13581	487024
624	13602	486974
625	13624	486965
626	13642	486799
627	13663	486744
628	13684	486691
629	13706	486699
630	13728	486675
631	13749	486616
632	13773	486680
633	13792	486558
634	13811	486461
635	13834	486482
636	13855	486418
637	13876	486369
638	13895	486257
639	13912	486078
640	13933	486031
641	13956	486025
642	13976	485965
643	13996	485868
644	14019	485891
645	14044	485983
646	14064	485920
647	14083	485778
648	14101	485631
649	14123	485620
650	14142	485521
651	14160	485374
652	14181	485320
653	14202	485262
654	14218	485061
655	14235	484883
656	14257	484871
657	14280	484886
658	14300	484789
659	14318	484651
660	14338	484592
661	14360	484569
662	14379	484444
663	14398	484346
664	14421	484355
665	14440	484246
666	14458	484111
667	14481	484132
668	14504	484146
669	14521	483961
670	14542	483944
671	14564	483931
672	14582	483782
673	14601	483653
674	14621	483599
675	14641	483521
676	14661	483444
677	14689	483611
678	14713	483690
679	14734	483652
680	14754	483556
681	14772	483426
682	14796	483489
683	14819	483488
684	14836	483307
685	14858	483324
686	14882	483362
687	14902	483276
688	14920	483163
689	14939	483030
690	14958	482938
691	14978	482867
692	14996	482727
693	15019	482732
694	15042	482757
695	15060	482633
696	15082	482629
697	15108	482741
698	15128	482648
699	15151	482670
700	15177	482795
701	15199	482780
702	15220	482760
703	15243	482756
704	15261	482615
705	15282	482586
706	15307	482673
707	15323	482470
708	15340	482317
709	15362	482290
710	15385	482303
711	15401	482126
712	15419	481992
713	15446	482144
714	15466	482051
715	15484	481920
716	15502	481773
717	15522	481701
718	15539	481554
719	15557	481429
720	15579	481411
721	15602	481428
722	15621	481335
723	15643	481331
724	15667	481359
725	15685	481235
726	15706	481213
727	15724	481063
728	15747	481088
729	15772	481157
730	15794	481163
731	15813	481055
732	15831	480914
733	15857	481040
734	15877	480979
735	15895	480827
736	15920	480923
737	15941	480880
738	15961	480814
739	15978	480662
740	16002	480714
741	16020	480562
742	16038	480450
743	16062	480484
744	16082	480420
745	16099	480265
746	16121	480266
747	16139	480116
748	16155	479953
749	16175	479862
750	16199	479933
751	16218	479832
752	16236	479705
753	16258	479699
754	16279	479665
755	16296	479504
756	16319	479516
757	16342	479530
758	16361	479452
759	16381	479375
760	16401	479313
761	16423	479286
762	16439	479113
763	16457	478994
764	16479	478979
765	16498	478886
766	16516	478756
767	16540	478802
768	16558	478686
769	16578	478610
770	16601	478636
771	16623	478639
772	16644	478590
773	16665	478560
774	16685	478508
775	16707	478491
776	16724	478335
777	16750	478451
778	16770	478388
779	16787	478229
780	16809	478224
781	16834	478304
782	16853	478197
783	16871	478096
784	16894	478111
785	16914	478032
786	16936	478035
787	16960	478069
788	16976	477916
789	16999	477918
790	17025	478021
791	17041	477847
792	17060	477763
793	17080	477684
794	17103	477714
795	17119	477537
796	17139	477489
797	17168	477655
798	17184	477478
799	17202	477357
800	17227	477438
801	17247	477381
802	17268	477332
803	17286	477238
804	17312	477320
805	17334	477313
806	17358	477357
807	17380	477348
808	17397	477219
809	17415	477108
810	17439	477157
811	17456	477006
812	17475	476910
813	17496	476885
814	17518	476873
815	17543	476929
816	17564	476905
817	17585	476859
818	17604	476789
819	17621	476648
820	17645	476692
821	17664	476586
822	17682	476472
823	17700	476363
824	17721	476337
825	17740	476238
826	17762	476241
827	17783	476208
828	17803	476139
829	17821	476015
830	17843	476007
831	17863	475964
832	17880	475816
833	17899	475740
834	17927	475873
835	17947	475818
836	17969	475823
837	17992	475824
838	18015	475866
839	18037	475839
840	18059	475833
841	18078	475749
842	18099	475713
843	18116	475592
844	18140	475629
845	18162	475607
846	18184	475604
847	18204	475560
848	18222	475439
849	18241	475339
850	18258	475209
851	18284	475305
852	18307	475339
853	18329	475333
854	18349	475265
855	18369	475194
856	18386	475056
857	18407	475032
858	18425	474923
859	18444	474839
860	18465	474797
861	18482	474676
862	18504	474671
863	18529	474720
864	18548	474639
865	18572	474703
866	18592	474635
867	18612	474576
868	18635	474581
869	18654	474518
870	18680	474604
871	18699	474533
872	18716	474398
873	18744	474530
874	18772	474668
875	18793	474640
876	18815	474624
877	18831	474481
878	18849	474367
879	18872	474397
880	18893	474352
881	18909	474206
882	18937	474336
883	18954	474196
884	18973	474122
885	18995	474123
886	19015	474058
887	19034	473976
888	19058	474027
889	19079	473986
890	19099	473934
891	19118	473852
892	19139	473813
893	19161	473799
894	19182	473769
895	19207	473832
896	19227	473785
897	19243	473621
898	19265	473625
899	19286	473583
900	19305	473507
901	19324	473421
902	19346	473415
903	19364	473306
904	19381	473185
905	19399	473087
906	19421	473066
907	19438	472945
908	19458	472885
909	19478	472841
910	19497	472752
911	19519	472751
912	19544	472807
913	19565	472782
914	19584	472701
915	19604	472639
916	19624	472597
917	19646	472585
918	19665	472518
919	19687	472493
920	19706	472426
921	19729	472432
922	19749	472377
923	19766	472263
924	19790	472301
925	19810	472245
926	19829	472166
927	19853	472200
928	19874	472185
929	19899	472241
930	19919	472195
931	19939	472122
932	19958	472043
933	19977	471969
934	20002	472036
935	20024	472032
936	20043	471953
937	20068	472008
938	20088	471971
939	20109	471923
940	20130	471896
941	20151	471867
942	20175	471915
943	20197	471897
944	20222	471970
945	20238	471819
946	20258	471768
947	20281	471774
948	20303	471771
949	20323	471729
950	20348	471776
951	20371	471803
952	20393	471781
953	20416	471802
954	20443	471917
955	20461	471820
956	20481	471765
957	20501	471708
958	20524	471721
959	20544	471667
960	20565	471644
961	20590	471692
962	20616	471776
963	20639	471785
964	20666	471898
965	20689	471922
966	20710	471885
967	20736	471968
968	20758	471956
969	20789	472163
970	20813	472187
971	20835	472179
972	20861	472274
973	20885	472309
974	20911	472390
975	20935	472421
976	20953	472324
977	20977	472361
978	20998	472322
979	21017	472254
980	21041	472285
981	21068	472390
982	21092	472426
983	21115	472430
984	21137	472422
985	21156	472362
986	21177	472313
987	21198	472294
988	21216	472198
989	21240	472215
990	21261	472183
991	21283	472182
992	21308	472239
993	21331	472251
994	21353	472233
995	21379	472325
996	21395	472192
997	21414	472109
998	21435	472084
999	21460	472120
1000	21480	472086
1001	21500	472031
1002	21526	472098
1003	21546	472048
1004	21567	472023
1005	21589	472014
1006	21614	472054
1007	21632	471959
1008	21653	471932
1009	21679	472012
1010	21698	471927
1011	21720	471916
1012	21740	471866
1013	21763	471885
1014	21785	471885
1015	21805	471815
1016	21825	471775
1017	21853	471891
1018	21874	471856
1019	21892	471759
1020	21912	471706
1021	21939	471799
1022	21959	471745
1023	21976	471645
1024	21994	471545
1025	22021	471632
1026	22043	471633
1027	22066	471634
1028	22088	471637
1029	22114	471696
1030	22132	471607
1031	22153	471582
1032	22178	471632
1033	22196	471546
1034	22218	471519
1035	22241	471544
1036	22261	471485
1037	22281	471440
1038	22302	471392
1039	22326	471422
1040	22346	471376
1041	22367	471339
1042	22385	471262
1043	22408	471275
1044	22429	471226
1045	22448	471165
1046	22468	471115
1047	22492	471134
1048	22511	471064
1049	22531	471018
1050	22550	470949
1051	22572	470931
1052	22593	470910
1053	22614	470880
1054	22636	470868
1055	22657	470838
1056	22674	470716
1057	22693	470640
1058	22715	470641
1059	22733	470544
1060	22757	470571
1061	22781	470609
1062	22814	470822
1063	22839	470864
1064	22862	470882
1065	22890	470987
1066	22918	471112
1067	22939	471085
1068	22964	471134
1069	22988	471151
1070	23009	471122
1071	23026	471010
1072	23046	470957
1073	23063	470848
1074	23089	470926
1075	23111	470900
1076	23132	470883
1077	23157	470929
1078	23176	470864
1079	23199	470873
1080	23226	470956
1081	23254	471059
1082	23278	471104
1083	23304	471163
1084	23322	471077
1085	23342	471025
1086	23369	471100
1087	23393	471138
1088	23413	471087
1089	23437	471106
1090	23463	471174
1091	23486	471198
1092	23511	471238
1093	23539	471356
1094	23560	471314
1095	23578	471218
1096	23601	471228
1097	23621	471176
1098	23641	471122
1099	23661	471083
1100	23701	471422
1101	23732	471594
1102	23754	471575
1103	23781	471669
1104	23810	471788
1105	23840	471931
1106	23864	471970
1107	23902	472274
1108	23934	472457
1109	23963	472573
1110	23991	472688
1111	24027	472943
1112	24055	473050
1113	24084	473167
1114	24108	473190
1115	24132	473212
1116	24153	473188
1117	24174	473155
1118	24197	473150
1119	24216	473090
1120	24238	473075
1121	24263	473109
1122	24283	473064
1123	24302	472987
1124	24327	473041
1125	24349	473016
1126	24370	472994
1127	24388	472901
1128	24414	472959
1129	24436	472941
1130	24457	472916
1131	24477	472850
1132	24503	472916
1133	24523	472857
1134	24549	472920
1135	24572	472937
1136	24598	472993
1137	24619	472966
1138	24643	472986
1139	24666	472983
1140	24689	473000
1141	24712	473001
1142	24734	472981
1143	24760	473042
1144	24784	473063
1145	24804	473023
1146	24826	472993
1147	24848	472980
1148	24870	472965
1149	24887	472870
1150	24910	472874
1151	24936	472918
1152	24953	472824
1153	24973	472757
1154	24996	472761
1155	25020	472788
1156	25046	472847
1157	25064	472767
1158	25089	472802
1159	25112	472805
1160	25133	472777
1161	25158	472822
1162	25178	472763
1163	25199	472726
1164	25223	472759
1165	25247	472777
1166	25269	472765
1167	25292	472754
1168	25320	472862
1169	25341	472824
1170	25366	472856
1171	25387	472833
1172	25415	472932
1173	25438	472939
1174	25459	472902
1175	25485	472949
1176	25506	472916
1177	25526	472874
1178	25547	472830
1179	25569	472818
1180	25587	472737
1181	25606	472662
1182	25630	472679
1183	25653	472679
1184	25672	472621
1185	25692	472555
1186	25714	472549
1187	25740	472601
1188	25761	472574
1189	25786	472602
1190	25807	472565
1191	25832	472606
1192	25851	472538
1193	25871	472497
1194	25891	472445
1195	25912	472411
1196	25933	472364
1197	25963	472505
1198	25986	472506
1199	26009	472509
1200	26031	472484
1201	26048	472375
1202	26069	472356
1203	26088	472285
1204	26109	472253
1205	26132	472250
1206	26153	472217
1207	26175	472191
1208	26196	472165
1209	26215	472100
1210	26239	472115
1211	26266	472191
1212	26288	472181
1213	26311	472173
1214	26339	472259
1215	26365	472324
1216	26388	472331
1217	26412	472338
1218	26431	472284
1219	26450	472198
1220	26476	472262
1221	26500	472277
1222	26518	472197
1223	26539	472158
1224	26562	472168
1225	26583	472128
1226	26604	472102
1227	26626	472074
1228	26647	472046
1229	26670	472039
1230	26691	472011
1231	26714	472016
1232	26732	471930
1233	26750	471837
1234	26772	471821
1235	26796	471849
1236	26816	471801
1237	26841	471836
1238	26862	471802
1239	26883	471769
1240	26902	471698
1241	26926	471706
1242	26948	471704
1243	26966	471605
1244	26985	471547
1245	27007	471518
1246	27028	471489
1247	27051	471496
1248	27071	471450
1249	27097	471496
1250	27113	471375
1251	27132	471310
1252	27152	471257
1253	27173	471232
1254	27196	471225
1255	27217	471199
1256	27242	471228
1257	27261	471158
1258	27280	471097
1259	27299	471029
1260	27319	470977
1261	27343	470986
1262	27363	470938
1263	27387	470956
1264	27412	470993
1265	27436	471018
1266	27459	471011
1267	27483	471032
1268	27506	471041
1269	27525	470974
1270	27552	471031
1271	27571	470977
1272	27591	470926
1273	27619	471003
1274	27636	470907
1275	27654	470818
1276	27678	470840
1277	27702	470847
1278	27721	470795
1279	27740	470728
1280	27762	470698
1281	27784	470694
1282	27807	470692
1283	27829	470678
1284	27849	470616
1285	27869	470573
1286	27892	470581
1287	27918	470631
1288	27941	470626
1289	27961	470581
1290	27988	470644
1291	28010	470627
1292	28027	470533
1293	28049	470519
1294	28068	470446
1295	28089	470404
1296	28111	470391
1297	28135	470414
1298	28154	470339
1299	28175	470307
1300	28198	470309
1301	28218	470256
1302	28238	470222
1303	28264	470269
1304	28281	470172
1305	28307	470224
1306	28328	470176
1307	28354	470232
1308	28377	470238
1309	28396	470172
1310	28417	470138
1311	28439	470120
1312	28463	470131
1313	28485	470118
1314	28508	470123
1315	28531	470119
1316	28551	470064
1317	28575	470089
1318	28596	470047
1319	28619	470049
1320	28637	469978
1321	28680	470296
1322	28702	470278
1323	28720	470195
1324	28740	470155
1325	28765	470187
1326	28786	470156
1327	28806	470095
1328	28830	470112
1329	28852	470094
1330	28874	470078
1331	28897	470081
1332	28917	470038
1333	28939	470020
1334	28969	470137
1335	28990	470105
1336	29009	470026
1337	29034	470057
1338	29053	470005
1339	29076	469991
1340	29097	469958
1341	29123	470015
1342	29142	469952
1343	29165	469938
1344	29187	469930
1345	29211	469937
1346	29233	469922
1347	29253	469873
1348	29281	469954
1349	29298	469866
1350	29318	469811
1351	29340	469795
1352	29361	469757
1353	29383	469741
1354	29405	469722
1355	29431	469777
1356	29449	469696
1357	29471	469673
1358	29497	469724
1359	29521	469731
1360	29541	469693
1361	29562	469656
1362	29581	469595
1363	29603	469581
1364	29628	469611
1365	29648	469557
1366	29670	469540
1367	29687	469441
1368	29713	469483
1369	29732	469431
1370	29754	469414
1371	29773	469342
1372	29798	469378
1373	29820	469354
1374	29840	469317
1375	29866	469359
1376	29886	469306
1377	29905	469240
1378	29929	469256
1379	29955	469302
1380	29975	469248
1381	29993	469177
1382	30017	469189
1383	30040	469194
1384	30060	469145
1385	30085	469164
1386	30106	469133
1387	30128	469117
1388	30150	469099
1389	30183	469251
1390	30208	469278
1391	30232	469304
1392	30262	469403
1393	30279	469313
1394	30299	469268
1395	30319	469218
1396	30344	469239
1397	30362	469162
1398	30390	469243
1399	30413	469243
1400	30434	469211
1401	30452	469122
1402	30472	469074
1403	30496	469084
1404	30521	469119
1405	30541	469072
1406	30568	469129
1407	30590	469116
1408	30607	469023
1409	30626	468949
1410	30657	469069
1411	30680	469069
1412	30706	469116
1413	30725	469054
1414	30750	469077
1415	30771	469040
1416	30792	469015
1417	30817	469036
1418	30834	468951
1419	30853	468887
1420	30877	468894
1421	30902	468920
1422	30919	468826
1423	30937	468754
1424	30962	468782
1425	30989	468839
1426	31012	468835
1427	31032	468797
1428	31052	468736
1429	31076	468761
1430	31103	468813
1431	31125	468788
1432	31148	468790
1433	31173	468821
1434	31196	468822
1435	31216	468774
1436	31242	468806
1437	31262	468765
1438	31288	468803
1439	31308	468751
1440	31332	468766
1441	31351	468709
1442	31367	468600
1443	31384	468502
1444	31405	468478
1445	31426	468445
1446	31448	468419
1447	31468	468378
1448	31493	468396
1449	31516	468403
1450	31537	468367
1451	31561	468376
1452	31582	468350
1453	31600	468267
1454	31619	468201
1455	31640	468179
1456	31663	468173
1457	31685	468158
1458	31710	468176
1459	31730	468139
1460	31750	468090
1461	31773	468090
1462	31797	468088
1463	31819	468075
1464	31842	468077
1465	31860	467991
1466	31886	468034
1467	31905	467971
1468	31927	467952
1469	31950	467952
1470	31975	467974
1471	31996	467947
1472	32014	467878
1473	32035	467847
1474	32051	467735
1475	32073	467709
1476	32094	467683
1477	32116	467667
1478	32136	467619
1479	32156	467577
1480	32177	467542
1481	32200	467537
1482	32222	467521
1483	32242	467470
1484	32259	467381
1485	32282	467376
1486	32305	467381
1487	32324	467315
1488	32342	467234
1489	32362	467197
1490	32384	467168
1491	32402	467092
1492	32425	467099
1493	32448	467098
1494	32471	467087
1495	32497	467128
1496	32519	467112
1497	32542	467101
1498	32565	467099
1499	32587	467087
1500	32610	467090
1501	32629	467024
1502	32657	467090
1503	32677	467047
1504	32701	467061
1505	32723	467033
1506	32746	467035
1507	32769	467035
1508	32793	467042
1509	32818	467064
1510	32847	467143
1511	32868	467116
1512	32892	467130
1513	32917	467148
1514	32936	467092
1515	32956	467042
1516	32973	466950
1517	32995	466931
1518	33013	466863
1519	33033	466817
1520	33058	466843
1521	33085	466893
1522	33107	466874
1523	33126	466819
1524	33147	466780
1525	33168	466750
1526	33186	466674
1527	33206	466635
1528	33228	466609
1529	33251	466604
1530	33272	466582
1531	33298	466610
1532	33319	466576
1533	33341	466570
1534	33361	466511
1535	33381	466468
1536	33404	466470
1537	33426	466446
1538	33448	466425
1539	33464	466335
1540	33492	466399
1541	33510	466326
1542	33529	466257
1543	33554	466287
1544	33571	466199
1545	33590	466133
1546	33610	466097
1547	33628	466014
1548	33649	465982
1549	33673	465996
1550	33692	465933
1551	33713	465909
1552	33735	465882
1553	33758	465880
1554	33780	465860
1555	33805	465883
1556	33828	465889
1557	33850	465864
1558	33871	465831
1559	33897	465874
1560	33925	465931
1561	33947	465926
1562	33966	465853
1563	33996	465954
1564	34018	465935
1565	34041	465929
1566	34061	465881
1567	34081	465842
1568	34102	465812
1569	34125	465806
1570	34144	465748
1571	34165	465716
1572	34186	465683
1573	34206	465639
1574	34231	465658
1575	34250	465594
1576	34268	465519
1577	34294	465568
1578	34313	465506
1579	34336	465493
1580	34356	465456
1581	34378	465441
1582	34400	465415
1583	34420	465373
1584	34441	465344
1585	34460	465287
1586	34479	465224
1587	34499	465176
1588	34527	465235
1589	34552	465262
1590	34572	465221
1591	34593	465189
1592	34615	465175
1593	34635	465124
1594	34659	465127
1595	34676	465044
1596	34698	465028
1597	34722	465035
1598	34744	465015
1599	34766	465008
1600	34788	464979
1601	34811	464979
1602	34833	464966
1603	34851	464890
1604	34877	464921
1605	34895	464858
1606	34917	464830
1607	34935	464764
1608	34958	464753
1609	34977	464698
1610	34997	464655
1611	35020	464652
1612	35044	464655
1613	35065	464625
1614	35084	464565
1615	35109	464592
1616	35126	464506
1617	35146	464468
1618	35166	464418
1619	35190	464426
1620	35209	464375
1621	35230	464344
1622	35250	464290
1623	35274	464296
1624	35293	464251
1625	35315	464227
1626	35333	464162
1627	35358	464172
1628	35378	464133
1629	35397	464070
1630	35419	464062
1631	35440	464027
1632	35458	463958
1633	35480	463944
1634	35499	463885
1635	35517	463810
1636	35540	463806
1637	35560	463759
1638	35582	463741
1639	35605	463734
1640	35626	463704
1641	35644	463637
1642	35668	463645
1643	35691	463644
1644	35715	463650
1645	35736	463615
1646	35757	463589
1647	35775	463512
1648	35795	463475
1649	35821	463507
1650	35841	463462
1651	35860	463408
1652	35881	463381
1653	35906	463394
1654	35927	463362
1655	35945	463301
1656	35967	463277
1657	35991	463286
1658	36013	463265
1659	36035	463256
1660	36058	463245
1661	36078	463208
1662	36100	463188
1663	36124	463197
1664	36151	463244
1665	36171	463192
1666	36191	463154
1667	36209	463081
