iter	Passed	Remaining
136	2309	10840
137	2325	10818
138	2343	10804
139	2356	10774
140	2372	10751
141	2388	10732
142	2404	10713
143	2419	10684
144	2434	10660
145	2450	10639
146	2463	10607
147	2479	10586
148	2495	10569
149	2510	10546
150	2526	10525
151	2543	10506
152	2559	10490
153	2574	10463
154	2588	10436
155	2601	10407
156	2615	10376
157	2631	10360
158	2648	10342
159	2663	10319
160	2679	10302
161	2695	10282
162	2710	10259
163	2723	10231
164	2740	10214
165	2756	10194
166	2770	10171
167	2786	10152
168	2802	10132
169	2816	10105
170	2830	10082
171	2848	10068
172	2862	10042
173	2877	10022
174	2893	10003
175	2909	9983
176	2925	9967
177	2940	9944
178	2959	9936
179	2975	9916
180	2995	9914
181	3018	9918
182	3039	9915
183	3058	9907
184	3076	9896
185	3094	9883
186	3112	9870
187	3132	9863
188	3149	9849
189	3168	9839
190	3189	9834
191	3213	9841
192	3233	9836
193	3251	9821
194	3271	9814
195	3289	9801
196	3309	9794
197	3324	9772
198	3342	9757
199	3358	9739
200	3373	9716
201	3387	9693
202	3405	9680
203	3424	9669
204	3443	9658
205	3459	9640
206	3476	9624
207	3494	9610
208	3512	9597
209	3528	9577
210	3544	9558
211	3560	9540
212	3576	9519
213	3589	9494
214	3602	9468
215	3619	9451
216	3633	9427
217	3649	9407
218	3664	9386
219	3678	9364
220	3694	9345
221	3711	9328
222	3730	9317
223	3746	9298
224	3760	9275
225	3780	9266
226	3797	9251
227	3814	9235
228	3831	9219
229	3846	9198
230	3864	9184
231	3883	9172
232	3903	9163
233	3924	9156
234	3942	9142
235	3959	9128
236	3977	9112
237	3999	9108
238	4021	9102
239	4040	9091
240	4059	9078
241	4078	9066
242	4096	9052
243	4118	9046
244	4137	9034
245	4156	9022
246	4176	9013
247	4195	9000
248	4217	8993
249	4237	8984
250	4259	8976
251	4281	8971
252	4299	8956
253	4316	8939
254	4337	8930
255	4354	8913
256	4376	8906
257	4394	8891
258	4412	8875
259	4429	8859
260	4449	8847
261	4471	8840
262	4489	8824
263	4509	8814
264	4531	8807
265	4553	8799
266	4571	8782
267	4590	8769
268	4612	8762
269	4634	8753
270	4655	8743
271	4676	8734
272	4694	8718
273	4713	8705
274	4734	8693
275	4752	8678
276	4774	8669
277	4797	8663
278	4820	8656
279	4840	8644
280	4864	8638
281	4883	8624
282	4902	8610
283	4923	8599
284	4942	8584
285	4965	8576
286	4986	8564
287	5007	8553
288	5027	8540
289	5044	8524
290	5061	8505
291	5078	8487
292	5094	8467
293	5112	8451
294	5127	8430
295	5142	8408
296	5157	8387
297	5173	8368
298	5188	8347
299	5205	8328
300	5219	8306
301	5234	8284
302	5251	8266
303	5265	8245
304	5282	8227
305	5299	8209
306	5315	8189
307	5330	8168
308	5347	8151
309	5363	8131
310	5379	8112
311	5396	8095
312	5419	8086
313	5442	8076
314	5460	8060
315	5481	8049
316	5499	8033
317	5520	8020
318	5537	8002
319	5554	7984
320	5575	7972
321	5593	7955
322	5613	7942
323	5631	7925
324	5650	7910
325	5667	7893
326	5687	7879
327	5701	7857
328	5716	7836
329	5733	7818
330	5752	7802
331	5767	7783
332	5783	7764
333	5797	7741
334	5814	7723
335	5829	7703
336	5846	7685
337	5860	7663
338	5876	7645
339	5892	7625
340	5907	7605
341	5922	7585
342	5940	7568
343	5953	7545
344	5969	7526
345	5984	7506
346	5999	7486
347	6017	7469
348	6034	7452
349	6048	7431
350	6062	7410
351	6077	7389
352	6092	7369
353	6106	7348
354	6124	7332
355	6146	7320
356	6167	7307
357	6189	7295
358	6209	7282
359	6227	7265
360	6246	7250
361	6263	7232
362	6281	7215
363	6303	7204
364	6324	7190
365	6340	7172
366	6359	7156
367	6376	7138
368	6399	7127
369	6418	7112
370	6440	7100
371	6460	7085
372	6482	7073
373	6502	7059
374	6522	7044
375	6543	7030
376	6565	7018
377	6584	7003
378	6602	6985
379	6619	6968
380	6634	6947
381	6650	6928
382	6667	6910
383	6683	6892
384	6701	6875
385	6717	6856
386	6734	6838
387	6752	6821
388	6767	6802
389	6782	6782
390	6797	6763
391	6812	6742
392	6828	6724
393	6843	6704
394	6857	6683
395	6873	6664
396	6887	6644
397	6904	6626
398	6920	6608
399	6938	6591
400	6953	6572
401	6968	6552
402	6985	6534
403	7003	6518
404	7020	6500
405	7039	6484
406	7058	6469
407	7081	6456
408	7101	6441
409	7120	6425
410	7140	6411
411	7160	6395
412	7179	6379
413	7203	6368
414	7225	6354
415	7249	6343
416	7274	6332
417	7299	6321
418	7340	6324
419	7372	6319
420	7399	6310
421	7427	6300
422	7455	6291
423	7491	6290
424	7526	6287
425	7554	6277
426	7568	6257
427	7584	6237
428	7599	6217
429	7617	6200
430	7632	6180
431	7650	6162
432	7664	6142
433	7682	6124
434	7701	6107
435	7719	6090
436	7736	6072
437	7751	6052
438	7769	6034
439	7783	6014
440	7799	5995
441	7818	5978
442	7835	5960
443	7853	5943
444	7871	5925
445	7886	5906
446	7904	5888
447	7922	5870
448	7941	5854
449	7959	5837
450	7982	5823
451	8006	5809
452	8025	5793
453	8046	5777
454	8072	5765
455	8096	5752
456	8122	5741
457	8145	5726
458	8158	5705
459	8173	5685
460	8190	5667
461	8205	5647
462	8221	5629
463	8238	5610
464	8253	5591
465	8271	5573
466	8288	5555
467	8303	5535
468	8321	5518
469	8340	5501
470	8359	5484
471	8378	5467
472	8398	5451
473	8414	5432
474	8429	5412
475	8447	5395
476	8463	5376
477	8480	5357
478	8495	5338
479	8511	5319
480	8526	5300
481	8552	5287
482	8569	5269
483	8595	5256
484	8610	5237
485	8628	5219
486	8644	5200
487	8657	5180
488	8673	5161
489	8688	5142
490	8705	5123
491	8720	5104
492	8736	5085
493	8752	5067
494	8767	5048
495	8783	5029
496	8796	5009
497	8811	4989
498	8832	4974
499	8848	4954
500	8865	4936
501	8881	4918
502	8897	4899
503	8914	4881
504	8928	4861
505	8944	4843
506	8958	4823
507	8973	4804
508	8990	4786
509	9006	4768
510	9023	4749
511	9037	4730
512	9051	4711
513	9066	4691
514	9082	4673
515	9097	4654
516	9112	4635
517	9125	4615
518	9141	4597
519	9156	4578
520	9171	4559
521	9185	4539
522	9199	4520
523	9214	4501
524	9227	4482
525	9242	4463
526	9256	4443
527	9274	4426
528	9293	4409
529	9306	4390
530	9321	4371
531	9337	4352
532	9355	4335
533	9367	4315
534	9381	4296
535	9399	4278
536	9416	4260
537	9433	4243
538	9447	4224
539	9462	4205
540	9479	4187
541	9496	4170
542	9509	4150
543	9527	4133
544	9542	4114
545	9555	4095
546	9572	4077
547	9589	4059
548	9603	4040
549	9618	4022
550	9633	4003
551	9649	3985
552	9664	3967
553	9680	3948
554	9697	3931
555	9711	3912
556	9727	3894
557	9741	3875
558	9757	3857
559	9775	3840
560	9790	3822
561	9805	3803
562	9820	3785
563	9836	3767
564	9854	3749
565	9870	3731
566	9885	3713
567	9900	3695
568	9914	3676
569	9928	3657
570	9944	3640
571	9961	3622
572	9977	3604
573	9993	3586
574	10009	3568
575	10023	3549
576	10039	3532
577	10055	3514
578	10069	3495
579	10083	3477
580	10100	3459
581	10114	3440
582	10130	3423
583	10143	3404
584	10158	3386
585	10172	3367
586	10188	3349
587	10206	3332
588	10224	3315
589	10241	3298
590	10258	3280
591	10271	3261
592	10286	3243
593	10302	3226
594	10319	3208
595	10333	3190
596	10348	3172
597	10362	3153
598	10376	3135
599	10394	3118
600	10410	3100
601	10429	3083
602	10445	3066
603	10461	3048
604	10479	3031
605	10495	3013
606	10512	2996
607	10527	2978
608	10545	2960
609	10559	2942
610	10572	2924
611	10586	2906
612	10600	2888
613	10617	2870
614	10632	2852
615	10648	2834
616	10662	2816
617	10678	2799
618	10696	2782
619	10713	2764
620	10729	2747
621	10747	2729
622	10761	2711
623	10777	2694
624	10791	2676
625	10806	2658
626	10821	2640
627	10838	2623
628	10851	2605
629	10867	2587
630	10883	2570
631	10899	2552
632	10915	2534
633	10932	2517
634	10951	2500
635	10968	2483
636	10983	2465
637	11000	2448
638	11015	2430
639	11032	2413
640	11049	2396
641	11064	2378
642	11079	2360
643	11093	2342
644	11107	2324
645	11122	2307
646	11141	2290
647	11157	2272
648	11173	2255
649	11188	2237
650	11202	2219
651	11218	2202
652	11236	2185
653	11252	2167
654	11265	2149
655	11282	2132
656	11296	2114
657	11311	2097
658	11324	2079
659	11338	2061
660	11352	2043
661	11367	2026
662	11382	2008
663	11396	1990
664	11411	1973
665	11428	1956
666	11444	1938
667	11460	1921
668	11477	1904
669	11493	1887
670	11510	1869
671	11528	1852
672	11542	1835
673	11560	1818
674	11575	1800
675	11591	1783
676	11606	1765
677	11622	1748
678	11637	1731
679	11652	1713
680	11667	1696
681	11684	1678
682	11699	1661
683	11714	1644
684	11728	1626
685	11744	1609
686	11759	1591
687	11774	1574
688	11788	1556
689	11805	1539
690	11819	1522
691	11835	1505
692	11852	1487
693	11866	1470
694	11880	1452
695	11896	1435
696	11913	1418
697	11926	1401
698	11943	1383
699	11957	1366
700	11972	1349
701	11986	1331
702	12002	1314
703	12019	1297
704	12037	1280
705	12054	1263
706	12083	1247
707	12096	1230
708	12113	1213
709	12129	1195
710	12145	1178
711	12159	1161
712	12176	1144
713	12192	1127
714	12208	1109
715	12225	1092
716	12240	1075
717	12255	1058
718	12269	1040
719	12287	1023
720	12300	1006
721	12315	989
722	12329	972
723	12346	955
724	12362	937
725	12384	921
726	12398	903
727	12413	886
728	12427	869
729	12445	852
730	12460	835
731	12475	818
732	12490	800
733	12506	783
734	12523	766
735	12539	749
736	12553	732
737	12567	715
738	12583	698
739	12600	681
740	12616	664
741	12630	646
742	12644	629
743	12661	612
744	12679	595
745	12693	578
746	12708	561
747	12726	544
748	12739	527
749	12755	510
750	12769	493
751	12797	476
752	12816	459
753	12834	442
754	12848	425
755	12865	408
756	12880	391
757	12894	374
758	12912	357
759	12928	340
760	12943	323
761	12959	306
762	12975	289
763	13002	272
764	13018	255
765	13033	238
766	13049	221
767	13064	204
768	13079	187
769	13103	170
770	13116	153
771	13135	136
772	13158	119
773	13176	102
774	13194	85
775	13209	68
776	13225	51
777	13239	34
778	13255	17
779	13270	0
