iter	Passed	Remaining
483	151908	2986689
484	152222	2986390
485	152491	2985193
486	152867	2986091
487	153206	2986276
488	153553	2986594
489	153820	2985372
490	154065	2983716
491	154315	2982169
492	154552	2980390
493	154898	2980692
494	155163	2979446
495	155437	2978373
496	155707	2977231
497	155992	2976387
498	156354	2977008
499	156685	2977026
500	156993	2976617
501	157238	2975003
502	157569	2975027
503	157898	2975016
504	158204	2974564
505	158457	2973108
506	158726	2971980
507	158981	2970570
508	159334	2971001
509	159674	2971205
510	160017	2971442
511	160287	2970327
512	160529	2968693
513	160857	2968666
514	161111	2967269
515	161407	2966641
516	161775	2967336
517	162107	2967376
518	162499	2968518
519	162849	2968867
520	163176	2968809
521	163475	2968232
522	163754	2967310
523	164109	2967755
524	164405	2967134
525	164770	2967744
526	165137	2968396
527	165432	2967752
528	165759	2967691
529	166040	2966801
530	166343	2966303
531	166615	2965262
532	167019	2966552
533	167259	2964937
534	167533	2963932
535	167845	2963598
536	168153	2963197
537	168419	2962056
538	168717	2961485
539	169017	2960929
540	169426	2962304
541	169688	2961099
542	169931	2959566
543	170178	2958110
544	170438	2956866
545	170698	2955648
546	171021	2955517
547	171279	2954264
548	171640	2954778
549	171980	2954945
550	172324	2955163
551	172573	2953749
552	172880	2953345
553	173221	2953519
554	173566	2953751
555	173830	2952621
556	174129	2952069
557	174442	2951760
558	174751	2951396
559	174991	2949863
560	175271	2949004
561	175584	2948700
562	175832	2947308
563	176090	2946081
564	176439	2946382
565	176802	2946923
566	177056	2945634
567	177371	2945367
568	177673	2944884
569	177968	2944293
570	178225	2943062
571	178544	2942866
572	178840	2942282
573	179168	2942226
574	179496	2942188
575	179791	2941582
576	180125	2941633
577	180370	2940231
578	180694	2940111
579	180996	2939637
580	181351	2940019
581	181698	2940268
582	182059	2940744
583	182366	2940344
584	182608	2938901
585	182958	2939198
586	183249	2938544
587	183506	2937349
588	183783	2936486
589	184066	2935699
590	184335	2934714
591	184691	2935098
592	185007	2934855
593	185288	2934053
594	185625	2934134
595	185869	2932751
596	186194	2932648
597	186531	2932719
598	186845	2932452
599	187151	2932047
600	187398	2930711
601	187697	2930194
602	187997	2929710
603	188222	2928044
604	188541	2927841
605	188818	2926990
606	189039	2925280
607	189275	2923810
608	189580	2923395
609	189913	2923428
610	190168	2922246
611	190390	2920571
612	190672	2919814
613	190914	2918434
614	191167	2917243
615	191394	2915652
616	191669	2914812
617	191949	2914035
618	192232	2913304
619	192475	2911968
620	192725	2910741
621	192965	2909377
622	193311	2909599
623	193599	2908961
624	193848	2907726
625	194072	2906122
626	194372	2905666
627	194621	2904454
628	194911	2903843
629	195225	2903598
630	195467	2902272
631	195747	2901518
632	196031	2900828
633	196297	2899881
634	196520	2898296
635	196763	2896999
636	197042	2896239
637	197312	2895355
638	197557	2894106
639	197886	2894084
640	198237	2894394
641	198502	2893437
642	198768	2892502
643	199037	2891602
644	199244	2889822
645	199540	2889314
646	199813	2888500
647	200134	2888359
648	200372	2887036
649	200675	2886635
650	201008	2886685
651	201320	2886422
652	201616	2885924
653	201941	2885851
654	202174	2884454
655	202400	2882971
656	202669	2882108
657	202937	2881224
658	203190	2880130
659	203438	2878967
660	203744	2878628
661	203956	2876953
662	204217	2875986
663	204442	2874516
664	204670	2873077
665	204984	2872856
666	205228	2871667
667	205548	2871526
668	205840	2870992
669	206186	2871223
670	206430	2870032
671	206759	2870021
672	207059	2869610
673	207305	2868437
674	207601	2867974
675	207894	2867468
676	208219	2867405
677	208547	2867369
678	208790	2866186
679	209042	2865105
680	209331	2864554
681	209644	2864324
682	209985	2864471
683	210238	2863429
684	210479	2862219
685	210770	2861689
686	210988	2860171
687	211194	2858491
688	211464	2857692
689	211696	2856364
690	211947	2855307
691	212316	2855842
692	212607	2855327
693	212856	2854238
694	213112	2853257
695	213449	2853351
696	213745	2852904
697	214005	2851982
698	214291	2851397
699	214584	2850912
700	214877	2850427
701	215176	2850012
702	215410	2848745
703	215748	2848854
704	216051	2848514
705	216407	2848849
706	216715	2848573
707	216953	2847360
708	217247	2846893
709	217524	2846200
710	217749	2844825
711	218046	2844407
712	218376	2844401
713	218630	2843426
714	218872	2842278
715	219108	2841070
716	219407	2840674
717	219683	2839974
718	219928	2838887
719	220258	2838881
720	220504	2837815
721	220748	2836715
722	221075	2836673
723	221341	2835862
724	221583	2834734
725	221899	2834561
726	222237	2834679
727	222548	2834438
728	222862	2834232
729	223087	2832910
730	223335	2831864
731	223692	2832213
732	223956	2831385
733	224170	2829919
734	224473	2829589
735	224731	2828685
736	225056	2828631
737	225376	2828511
738	225694	2828357
739	225923	2827093
740	226212	2826582
741	226485	2825875
742	226743	2824990
743	227038	2824549
744	227333	2824121
745	227635	2823780
746	227875	2822665
747	228134	2821795
748	228441	2821513
749	228765	2821446
750	229066	2821088
751	229334	2820324
752	229570	2819171
753	229822	2818215
754	230151	2818206
755	230445	2817780
756	230660	2816379
757	230932	2815667
758	231181	2814683
759	231430	2813704
760	231656	2812454
761	231949	2812001
762	232244	2811593
763	232538	2811159
764	232862	2811089
765	233199	2811177
766	233409	2809742
767	233731	2809647
768	234030	2809275
769	234279	2808306
770	234485	2806835
771	234789	2806526
772	235038	2805566
773	235315	2804932
774	235574	2804093
775	235881	2803824
776	236120	2802756
777	236411	2802291
778	236639	2801098
779	236876	2800004
780	237161	2799482
781	237397	2798373
782	237729	2798402
783	238002	2797746
784	238233	2796582
785	238492	2795763
786	238809	2795612
787	239072	2794844
788	239388	2794691
789	239677	2794220
790	239918	2793188
791	240245	2793152
792	240490	2792171
793	240739	2791238
794	241060	2791143
795	241379	2791026
796	241675	2790635
797	242016	2790772
798	242285	2790071
799	242570	2789561
800	242839	2788859
801	243053	2787539
802	243354	2787208
803	243652	2786856
804	243896	2785868
805	244143	2784932
806	244446	2784632
807	244746	2784299
808	245034	2783827
809	245373	2783926
810	245710	2784008
811	245994	2783494
812	246288	2783089
813	246539	2782198
814	246843	2781912
815	247085	2780927
816	247330	2779965
817	247561	2778865
818	247884	2778790
819	248161	2778201
820	248503	2778338
821	248804	2778010
822	249151	2778207
823	249406	2777369
824	249688	2776841
825	249982	2776439
826	250250	2775749
827	250497	2774829
828	250761	2774101
829	251057	2773736
830	251297	2772743
831	251540	2771779
832	251822	2771254
833	252084	2770514
834	252286	2769113
835	252521	2768069
836	252896	2768570
837	253219	2768497
838	253527	2768253
839	253794	2767568
840	254012	2766349
841	254318	2766093
842	254597	2765541
843	254922	2765481
844	255210	2765029
845	255538	2765007
846	255830	2764603
847	256097	2763921
848	256332	2762893
849	256631	2762567
850	256874	2761625
851	257127	2760796
852	257421	2760419
853	257647	2759305
854	257871	2758168
855	258218	2758351
856	258531	2758176
857	258770	2757199
858	259047	2756638
859	259357	2756429
860	259750	2757091
861	260091	2757212
862	260456	2757578
863	260703	2756702
864	261022	2756576
865	261378	2756853
866	261704	2756801
867	262105	2757548
868	262472	2757927
869	262742	2757286
870	263072	2757274
871	263355	2756778
872	263702	2756944
873	263981	2756399
874	264317	2756453
875	264585	2755794
876	264844	2755048
877	265185	2755152
878	265492	2754897
879	265760	2754243
880	266035	2753659
881	266411	2754121
882	266779	2754505
883	267168	2755096
884	267539	2755506
885	267809	2754870
886	268080	2754251
887	268387	2753990
888	268726	2754071
889	269058	2754066
890	269385	2754023
891	269713	2753981
892	270034	2753870
893	270330	2753496
894	270621	2753083
895	270890	2752439
896	271138	2751589
897	271495	2751839
898	271782	2751385
899	272092	2751153
900	272392	2750835
901	272743	2751023
902	273088	2751143
903	273335	2750286
904	273598	2749590
905	273870	2748980
906	274157	2748527
907	274449	2748119
908	274805	2748356
909	275160	2748582
910	275433	2747981
911	275703	2747359
912	276053	2747538
913	276386	2747540
914	276603	2746383
915	276960	2746629
916	277224	2745938
917	277534	2745716
918	277824	2745290
919	278096	2744687
920	278332	2743733
921	278615	2743239
922	278904	2742815
923	279275	2743187
924	279542	2742542
925	279841	2742204
926	280129	2741762
927	280380	2740957
928	280704	2740870
929	280979	2740302
930	281365	2740816
931	281626	2740113
932	281943	2739955
933	282258	2739784
934	282534	2739220
935	282848	2739040
936	283231	2739514
937	283540	2739275
938	283893	2739469
939	284282	2740002
940	284550	2739361
941	284861	2739142
942	285158	2738794
943	285543	2739283
944	285842	2738942
945	286129	2738490
946	286509	2738936
947	286807	2738591
948	287216	2739298
949	287486	2738689
950	287789	2738383
951	288086	2738031
952	288387	2737714
953	288751	2737993
954	289061	2737757
955	289312	2736971
956	289608	2736602
957	289965	2736818
958	290217	2736032
959	290573	2736231
960	290862	2735799
961	291217	2735996
962	291570	2736164
963	291912	2736224
964	292301	2736725
965	292681	2737151
966	293001	2737005
967	293281	2736488
968	293523	2735617
969	293815	2735211
970	294088	2734624
971	294480	2735151
972	294801	2735022
973	295101	2734685
974	295383	2734188
975	295683	2733857
976	296096	2734576
977	296505	2735252
978	296839	2735229
979	297201	2735465
980	297527	2735368
981	297846	2735209
982	298104	2734491
983	298356	2733724
984	298667	2733492
985	298943	2732937
986	299210	2732302
987	299509	2731967
988	299892	2732386
989	300278	2732841
990	300691	2733530
991	301016	2733421
992	301339	2733294
993	301604	2732644
994	301902	2732289
995	302192	2731872
996	302560	2732147
997	302870	2731901
998	303132	2731228
999	303452	2731071
1000	303750	2730722
1001	304144	2731230
1002	304434	2730805
1003	304750	2730613
1004	305044	2730224
1005	305325	2729716
1006	305656	2729665
1007	305990	2729632
1008	306352	2729842
1009	306601	2729053
1010	306872	2728466
1011	307147	2727908
1012	307544	2728429
1013	307815	2727837
1014	308175	2728036
1015	308485	2727793
1016	308715	2726837
1017	309001	2726378
1018	309287	2725918
1019	309582	2725542
1020	309910	2725447
1021	310249	2725458
1022	310540	2725042
1023	310827	2724600
1024	311183	2724751
1025	311457	2724188
1026	311762	2723899
1027	312116	2724033
1028	312515	2724562
1029	312839	2724441
1030	313148	2724175
1031	313419	2723592
1032	313781	2723795
1033	314031	2723020
1034	314335	2722720
1035	314633	2722371
1036	314965	2722310
1037	315189	2721315
1038	315493	2721014
1039	315762	2720414
1040	316120	2720576
1041	316409	2720151
1042	316781	2720434
1043	317069	2719996
1044	317319	2719231
1045	317692	2719519
1046	317962	2718929
1047	318303	2718946
1048	318547	2718128
1049	318863	2717928
1050	319143	2717428
1051	319463	2717262
1052	319892	2718026
1053	320212	2717860
1054	320499	2717412
1055	320793	2717021
1056	321099	2716741
1057	321392	2716346
1058	321753	2716527
1059	322129	2716831
1060	322457	2716730
1061	322858	2717242
1062	323273	2717870
1063	323531	2717179
1064	323778	2716397
1065	324071	2716002
1066	324384	2715768
1067	324636	2715029
1068	324901	2714401
1069	325217	2714195
1070	325493	2713662
1071	325733	2712821
1072	326056	2712680
1073	326407	2712768
1074	326690	2712289
1075	326960	2711702
1076	327288	2711598
1077	327529	2710780
1078	327904	2711060
1079	328352	2711952
1080	328624	2711377
1081	328984	2711538
1082	329400	2712157
1083	329678	2711638
1084	329969	2711225
1085	330268	2710878
1086	330637	2711108
1087	330878	2710281
1088	331214	2710238
1089	331529	2710028
1090	331879	2710096
1091	332217	2710066
1092	332505	2709630
1093	332803	2709278
1094	333261	2710219
1095	333562	2709890
1096	333874	2709647
1097	334184	2709392
1098	334435	2708651
1099	334749	2708431
1100	334969	2707439
1101	335245	2706911
1102	335527	2706426
1103	335844	2706225
1104	336141	2705860
1105	336465	2705718
1106	336725	2705059
1107	336989	2704435
1108	337264	2703896
1109	337580	2703688
1110	337828	2702933
1111	338173	2702951
1112	338537	2703127
1113	338882	2703151
1114	339244	2703303
1115	339614	2703522
1116	339912	2703171
1117	340326	2703741
1118	340603	2703213
1119	340841	2702387
1120	341118	2701868
1121	341403	2701409
1122	341778	2701666
1123	341986	2700598
1124	342259	2700043
1125	342519	2699393
1126	342765	2698633
1127	343171	2699131
1128	343483	2698883
1129	343717	2698027
1130	344007	2697618
1131	344334	2697493
1132	344705	2697704
1133	345139	2698420
1134	345440	2698087
1135	345711	2697521
1136	346137	2698167
1137	346451	2697936
1138	346758	2697650
1139	347050	2697251
1140	347316	2696650
1141	347611	2696272
1142	347960	2696310
1143	348302	2696297
1144	348552	2695577
1145	348881	2695460
1146	349179	2695103
1147	349575	2695504
1148	349922	2695531
1149	350268	2695543
1150	350561	2695151
1151	350896	2695078
1152	351144	2694343
1153	351443	2693993
1154	351726	2693523
1155	352016	2693108
1156	352285	2692529
1157	352621	2692470
1158	352836	2691485
1159	353230	2691859
1160	353499	2691287
1161	353794	2690911
1162	354114	2690720
1163	354360	2689974
1164	354680	2689787
1165	354953	2689246
1166	355221	2688662
1167	355550	2688547
1168	355825	2688020
1169	356146	2687840
1170	356434	2687409
1171	356725	2687009
1172	357014	2686590
1173	357239	2685687
1174	357537	2685337
1175	357863	2685196
1176	358170	2684906
1177	358459	2684488
1178	358834	2684712
1179	359210	2684943
1180	359483	2684405
1181	359719	2683593
1182	360020	2683265
1183	360391	2683458
1184	360653	2682837
1185	361024	2683025
1186	361298	2682499
1187	361554	2681832
1188	361794	2681055
1189	362119	2680904
1190	362466	2680915
1191	362748	2680445
1192	363047	2680100
1193	363377	2679984
1194	363667	2679576
1195	363921	2678900
1196	364233	2678651
1197	364510	2678150
1198	364825	2677921
1199	365097	2677379
1200	365349	2676697
1201	365600	2675997
1202	365934	2675915
1203	366244	2675650
1204	366496	2674967
1205	366755	2674337
1206	367094	2674285
1207	367321	2673419
1208	367629	2673140
1209	367959	2673027
1210	368212	2672355
1211	368497	2671912
1212	368859	2672026
1213	369167	2671748
1214	369473	2671463
1215	369718	2670732
1216	369962	2669992
1217	370226	2669399
1218	370499	2668872
1219	370792	2668491
1220	371109	2668278
1221	371379	2667729
1222	371747	2667886
1223	372023	2667382
1224	372302	2666903
1225	372643	2666864
1226	372975	2666760
1227	373269	2666381
1228	373551	2665921
1229	373871	2665733
1230	374222	2665762
1231	374564	2665732
1232	374917	2665772
1233	375208	2665380
1234	375504	2665019
1235	375776	2664483
1236	376055	2664003
1237	376318	2663410
1238	376564	2662698
1239	376883	2662501
1240	377199	2662280
1241	377453	2661625
1242	377739	2661197
1243	378063	2661030
1244	378353	2660629
1245	378580	2659787
1246	378895	2659561
1247	379171	2659061
1248	379494	2658895
1249	379814	2658698
1250	380270	2659463
1251	380488	2658557
1252	380816	2658422
1253	381161	2658405
1254	381439	2657918
1255	381730	2657522
1256	382002	2657000
1257	382401	2657354
1258	382706	2657056
1259	382993	2656634
1260	383267	2656127
1261	383582	2655896
1262	383834	2655235
1263	384083	2654549
1264	384389	2654263
1265	384719	2654141
1266	384948	2653319
1267	385252	2653019
1268	385517	2652447
1269	385909	2652745
1270	386295	2653006
1271	386576	2652550
1272	386833	2651921
1273	387156	2651748
1274	387453	2651399
1275	387873	2651889
1276	388206	2651779
1277	388488	2651328
1278	388812	2651159
1279	389134	2650975
1280	389376	2650253
1281	389749	2650416
1282	390128	2650623
1283	390526	2650954
1284	390820	2650585
1285	391082	2649994
1286	391319	2649236
1287	391740	2649721
1288	392073	2649612
1289	392380	2649326
1290	392691	2649069
1291	392943	2648416
1292	393280	2648328
1293	393621	2648276
1294	394049	2648801
1295	394355	2648512
1296	394603	2647830
1297	394938	2647728
1298	395275	2647647
1299	395584	2647372
1300	395937	2647396
1301	396268	2647270
1302	396507	2646526
1303	396820	2646281
1304	397199	2646476
1305	397518	2646267
1306	397844	2646106
1307	398144	2645771
1308	398425	2645316
1309	398698	2644804
1310	398982	2644364
1311	399242	2643761
1312	399599	2643808
1313	399872	2643296
1314	400116	2642597
1315	400389	2642083
1316	400662	2641576
1317	400970	2641295
1318	401262	2640909
1319	401616	2640935
1320	401938	2640745
1321	402394	2641438
1322	402708	2641196
1323	402978	2640662
1324	403370	2640937
1325	403645	2640441
1326	403946	2640110
1327	404279	2639991
1328	404592	2639744
1329	404874	2639297
1330	405231	2639330
1331	405535	2639023
1332	405801	2638468
1333	406243	2639057
1334	406583	2638988
1335	406910	2638828
1336	407252	2638761
1337	407501	2638101
1338	407804	2637786
1339	408092	2637375
1340	408399	2637083
1341	408698	2636742
1342	409084	2636966
1343	409438	2636976
1344	409786	2636954
1345	410144	2636992
1346	410496	2636988
1347	410910	2637387
1348	411157	2636708
1349	411458	2636381
1350	411878	2636815
1351	412206	2636658
1352	412455	2635993
1353	412832	2636150
1354	413128	2635787
1355	413371	2635093
1356	413745	2635223
1357	414051	2634927
1358	414315	2634365
1359	414694	2634529
1360	415017	2634340
1361	415267	2633684
1362	415597	2633542
1363	415959	2633598
1364	416290	2633455
1365	416573	2633012
1366	416902	2632859
1367	417228	2632685
1368	417486	2632086
1369	417770	2631650
1370	418035	2631091
1371	418303	2630556
1372	418567	2629995
1373	418958	2630227
1374	419385	2630692
1375	419761	2630833
1376	420089	2630667
1377	420356	2630128
1378	420659	2629810
1379	421022	2629862
1380	421353	2629720
1381	421651	2629370
1382	421981	2629224
1383	422278	2628864
1384	422525	2628201
1385	422850	2628021
1386	423227	2628162
1387	423593	2628232
1388	423901	2627947
1389	424170	2627417
1390	424423	2626786
1391	424693	2626263
1392	425022	2626110
1393	425369	2626062
1394	425672	2625745
1395	425991	2625520
1396	426310	2625303
1397	426562	2624669
1398	426848	2624247
1399	427133	2623821
1400	427476	2623748
1401	427869	2623984
1402	428090	2623158
1403	428504	2623518
1404	428805	2623193
1405	429053	2622535
1406	429343	2622138
1407	429670	2621963
1408	430039	2622051
1409	430339	2621713
1410	430669	2621561
1411	430909	2620856
1412	431250	2620767
1413	431633	2620938
1414	431885	2620305
1415	432201	2620068
1416	432591	2620278
1417	432843	2619651
1418	433168	2619461
1419	433386	2618631
1420	433762	2618755
1421	434045	2618315
1422	434356	2618042
1423	434666	2617765
1424	434943	2617291
1425	435237	2616919
1426	435541	2616604
1427	435855	2616354
1428	436147	2615971
1429	436459	2615706
1430	436836	2615830
1431	437152	2615587
1432	437464	2615326
1433	437776	2615056
1434	438006	2614303
1435	438262	2613703
1436	438602	2613608
1437	438873	2613098
1438	439245	2613188
1439	439589	2613114
1440	439868	2612655
1441	440145	2612183
1442	440443	2611830
1443	440749	2611533
1444	441096	2611474
1445	441419	2611274
1446	441673	2610663
1447	441965	2610284
1448	442341	2610396
1449	442697	2610390
1450	442961	2609838
1451	443375	2610172
1452	443646	2609668
1453	443937	2609279
1454	444262	2609086
1455	444499	2608379
1456	444823	2608186
1457	445157	2608048
1458	445478	2607837
1459	445797	2607608
1460	446106	2607325
1461	446470	2607363
1462	446789	2607135
1463	447207	2607487
1464	447510	2607167
1465	447825	2606917
1466	448236	2607226
1467	448547	2606953
1468	448801	2606346
1469	449186	2606505
1470	449462	2606027
1471	449721	2605448
1472	450010	2605050
1473	450242	2604320
1474	450600	2604315
1475	450874	2603830
1476	451164	2603434
1477	451439	2602953
1478	451744	2602647
1479	452050	2602345
1480	452501	2602876
1481	452810	2602593
1482	453173	2602618
1483	453508	2602480
1484	453882	2602563
1485	454188	2602262
1486	454509	2602046
1487	454877	2602092
1488	455195	2601860
1489	455508	2601596
1490	455848	2601485
1491	456172	2601286
1492	456531	2601282
1493	456919	2601444
1494	457282	2601460
1495	457613	2601302
1496	457858	2600648
