iter	Passed	Remaining
315	11932	365671
316	11973	365734
317	12010	365670
318	12043	365502
319	12080	365425
320	12125	365612
321	12160	365509
322	12202	365571
323	12241	365589
324	12276	365466
325	12334	366027
326	12404	366952
327	12459	367395
328	12500	367448
329	12541	367516
330	12577	367396
331	12624	367644
332	12664	367638
333	12701	367592
334	12751	367886
335	12792	367923
336	12822	367680
337	12853	367437
338	12888	367296
339	12917	367005
340	12950	366831
341	12991	366876
342	13023	366681
343	13056	366501
344	13088	366285
345	13121	366121
346	13148	365780
347	13187	365775
348	13221	365630
349	13281	366191
350	13314	366019
351	13348	365875
352	13381	365703
353	13413	365509
354	13443	365250
355	13485	365325
356	13519	365175
357	13549	364919
358	13587	364898
359	13624	364842
360	13655	364604
361	13690	364507
362	13727	364444
363	13762	364334
364	13797	364211
365	13835	364184
366	13874	364165
367	13909	364071
368	13940	363858
369	13976	363775
370	14017	363805
371	14046	363556
372	14079	363386
373	14108	363118
374	14135	362816
375	14174	362794
376	14204	362580
377	14234	362349
378	14282	362561
379	14318	362478
380	14351	362326
381	14386	362221
382	14426	362237
383	14457	362035
384	14487	361820
385	14517	361580
386	14563	361757
387	14597	361630
388	14630	361462
389	14667	361429
390	14693	361103
391	14776	362175
392	14819	362269
393	14855	362199
394	14891	362105
395	14930	362106
396	14970	362116
397	15004	361985
398	15034	361781
399	15075	361818
400	15109	361697
401	15139	361472
402	15182	361559
403	15215	361396
404	15247	361240
405	15281	361105
406	15316	361014
407	15353	360951
408	15390	360896
409	15417	360618
410	15453	360535
411	15493	360555
412	15531	360523
413	15565	360410
414	15596	360226
415	15632	360137
416	15677	360271
417	15719	360340
418	15750	360148
419	15785	360067
420	15830	360180
421	15865	360090
422	15898	359949
423	15924	359663
424	15967	359737
425	16006	359743
426	16043	359678
427	16088	359802
428	16119	359619
429	16162	359700
430	16196	359585
431	16227	359419
432	16259	359248
433	16294	359146
434	16327	359019
435	16354	358745
436	16392	358726
437	16427	358621
438	16463	358550
439	16503	358567
440	16543	358597
441	16578	358511
442	16609	358312
443	16650	358371
444	16684	358255
445	16725	358279
446	16756	358105
447	16784	357874
448	16810	357595
449	16849	357579
450	16886	357538
451	16914	357300
452	16949	357211
453	16981	357064
454	17010	356847
455	17043	356723
456	17080	356670
457	17109	356461
458	17143	356361
459	17174	356188
460	17210	356126
461	17239	355907
462	17266	355664
463	17298	355507
464	17328	355322
465	17357	355120
466	17397	355138
467	17426	354941
468	17456	354740
469	17485	354545
470	17512	354310
471	17552	354325
472	17589	354288
473	17619	354096
474	17652	353978
475	17696	354079
476	17722	353821
477	17752	353646
478	17794	353702
479	17832	353672
480	17878	353822
481	17912	353708
482	17947	353628
483	17980	353512
484	18012	353380
485	18046	353289
486	18085	353278
487	18122	353233
488	18152	353061
489	18185	352939
490	18220	352872
491	18256	352812
492	18296	352833
493	18330	352725
494	18365	352651
495	18402	352608
496	18437	352530
497	18481	352636
498	18512	352474
499	18548	352421
500	18583	352350
501	18614	352183
502	18644	352022
503	18671	351788
504	18705	351707
505	18744	351695
506	18784	351712
507	18823	351712
508	18859	351666
509	18894	351586
510	18933	351584
511	18974	351616
512	19001	351401
513	19031	351235
514	19068	351191
515	19110	351239
516	19165	351546
517	19207	351592
518	19244	351548
519	19291	351699
520	19333	351741
521	19369	351685
522	19409	351704
523	19441	351582
524	19474	351477
525	19511	351436
526	19548	351393
527	19594	351505
528	19634	351523
529	19675	351560
530	19714	351558
531	19748	351462
532	19785	351415
533	19815	351264
534	19854	351251
535	19889	351185
536	19935	351311
537	19966	351153
538	20005	351158
539	20039	351055
540	20064	350820
541	20096	350688
542	20128	350559
543	20159	350413
544	20187	350223
545	20229	350277
546	20258	350091
547	20290	349972
548	20324	349888
549	20355	349741
550	20391	349683
551	20431	349700
552	20470	349700
553	20512	349752
554	20551	349753
555	20589	349729
556	20618	349546
557	20649	349407
558	20681	349295
559	20705	349032
560	20740	348956
561	20765	348732
562	20806	348754
563	20844	348736
564	20871	348533
565	20909	348510
566	20947	348499
567	21009	348868
568	21057	349017
569	21094	348978
570	21134	348995
571	21173	348984
572	21205	348867
573	21232	348674
574	21273	348697
575	21309	348650
576	21347	348625
577	21380	348529
578	21412	348402
579	21443	348264
580	21478	348202
581	21519	348233
582	21550	348101
583	21581	347964
584	21622	347994
585	21659	347954
586	21694	347890
587	21730	347831
588	21774	347916
589	21822	348049
590	21868	348150
591	21901	348058
592	21935	347978
593	21975	347980
594	22016	348002
595	22048	347899
596	22088	347896
597	22123	347838
598	22164	347860
599	22198	347781
600	22237	347773
601	22274	347733
602	22307	347635
603	22338	347508
604	22380	347542
605	22408	347364
606	22438	347229
607	22475	347191
608	22514	347183
609	22545	347045
610	22584	347047
611	22619	346984
612	22648	346820
613	22675	346637
614	22714	346622
615	22746	346516
616	22778	346397
617	22815	346361
618	22855	346375
619	22884	346214
620	22920	346176
621	22954	346083
622	22989	346025
623	23018	345864
624	23052	345791
625	23078	345582
626	23112	345501
627	23153	345535
628	23183	345399
629	23226	345447
630	23267	345466
631	23298	345345
632	23327	345190
633	23361	345115
634	23395	345038
635	23422	344859
636	23453	344728
637	23483	344589
638	23521	344582
639	23552	344449
640	23588	344407
641	23621	344321
642	23657	344270
643	23694	344228
644	23730	344181
645	23774	344258
646	23821	344359
647	23872	344531
648	23921	344662
649	23955	344584
650	23995	344597
651	24045	344744
652	24079	344674
653	24131	344852
654	24160	344699
655	24196	344656
656	24232	344604
657	24271	344591
658	24301	344462
659	24330	344319
660	24369	344300
661	24408	344296
662	24446	344278
663	24483	344245
664	24515	344144
665	24546	344020
666	24573	343844
667	24604	343724
668	24633	343577
669	24662	343440
670	24702	343440
671	24732	343304
672	24760	343155
673	24795	343097
674	24831	343049
675	24866	342976
676	24907	343001
677	24941	342925
678	24968	342757
679	25004	342703
680	25042	342694
681	25075	342598
682	25109	342522
683	25139	342402
684	25176	342364
685	25211	342298
686	25242	342182
687	25279	342152
688	25309	342025
689	25345	341985
690	25375	341852
691	25413	341832
692	25457	341892
693	25490	341802
694	25555	342155
695	25589	342071
696	25623	341995
697	25655	341895
698	25689	341834
699	25731	341863
700	25762	341750
701	25805	341789
702	25843	341770
703	25878	341710
704	25913	341651
705	25939	341468
706	25970	341358
707	26000	341244
708	26033	341157
709	26061	341001
710	26089	340846
711	26116	340683
712	26143	340523
713	26178	340470
714	26203	340274
715	26232	340146
716	26264	340044
717	26293	339910
718	26319	339733
719	26345	339562
720	26380	339509
721	26406	339339
722	26459	339502
723	26491	339413
724	26529	339397
725	26569	339404
726	26611	339433
727	26641	339310
728	26668	339151
729	26695	338990
730	26741	339077
731	26777	339033
732	26818	339060
733	26857	339053
734	26885	338900
735	26916	338801
736	26950	338725
737	26988	338711
738	27015	338552
739	27046	338443
740	27084	338428
741	27118	338355
742	27152	338292
743	27189	338261
744	27226	338227
745	27265	338220
746	27305	338235
747	27343	338209
748	27383	338219
749	27421	338203
750	27471	338328
751	27512	338349
752	27549	338308
753	27583	338249
754	27613	338132
755	27645	338037
756	27674	337903
757	27708	337839
758	27741	337763
759	27773	337669
760	27806	337586
761	27844	337564
762	27874	337447
763	27913	337443
764	27943	337328
765	27982	337321
766	28017	337263
767	28043	337110
768	28075	337019
769	28108	336937
770	28143	336888
771	28173	336772
772	28203	336654
773	28241	336638
774	28278	336610
775	28317	336593
776	28350	336520
777	28382	336429
778	28417	336378
779	28460	336412
780	28498	336399
781	28538	336405
782	28569	336301
783	28597	336169
784	28631	336098
785	28664	336022
786	28695	335923
787	28726	335823
788	28761	335772
789	28796	335721
790	28842	335786
791	28875	335708
792	28901	335554
793	28934	335475
794	28959	335308
795	28987	335178
796	29022	335125
797	29058	335081
798	29091	335010
799	29123	334925
800	29159	334882
801	29190	334777
802	29227	334751
803	29259	334668
804	29298	334653
805	29329	334557
806	29357	334433
807	29385	334293
808	29425	334296
809	29452	334154
810	29494	334180
811	29537	334219
812	29566	334099
813	29604	334084
814	29646	334118
815	29680	334047
816	29706	333893
817	29748	333925
818	29779	333827
819	29809	333717
820	29844	333673
821	29886	333691
822	29914	333570
823	29945	333475
824	29976	333377
825	30016	333382
826	30043	333242
827	30070	333096
828	30095	332942
829	30139	332992
830	30178	332980
831	30211	332903
832	30239	332780
833	30282	332816
834	30311	332703
835	30342	332608
836	30378	332571
837	30411	332492
838	30442	332401
839	30475	332326
840	30508	332251
841	30544	332216
842	30578	332156
843	30605	332022
844	30638	331952
845	30669	331849
846	30704	331801
847	30734	331697
848	30787	331841
849	30825	331826
850	30854	331711
851	30884	331611
852	30915	331518
853	30946	331419
854	30973	331290
855	31001	331166
856	31038	331133
857	31066	331009
858	31095	330900
859	31127	330824
860	31159	330739
861	31188	330627
862	31219	330536
863	31251	330458
864	31274	330280
865	31310	330238
866	31349	330240
867	31379	330132
868	31407	330009
869	31441	329953
870	31473	329873
871	31502	329762
872	31536	329704
873	31563	329570
874	31588	329425
875	31612	329258
876	31645	329187
877	31667	329014
878	31698	328924
879	31728	328817
880	31752	328662
881	31776	328505
882	31809	328435
883	31838	328322
884	31862	328163
885	31891	328061
886	31919	327942
887	31945	327804
888	31979	327744
889	32011	327670
890	32041	327567
891	32068	327440
892	32103	327398
893	32136	327331
894	32166	327237
895	32198	327157
896	32230	327081
897	32265	327041
898	32298	326968
899	32327	326864
900	32354	326737
901	32380	326601
902	32413	326537
903	32443	326449
904	32471	326329
905	32497	326198
906	32530	326126
907	32571	326149
908	32601	326052
909	32629	325937
910	32664	325896
911	32690	325759
912	32725	325717
913	32763	325698
914	32795	325623
915	32824	325521
916	32859	325481
917	32892	325408
918	32921	325312
919	32947	325178
920	32977	325084
921	33007	324988
922	33036	324893
923	33073	324863
924	33103	324773
925	33130	324653
926	33163	324590
927	33197	324533
928	33227	324446
929	33265	324431
930	33294	324328
931	33321	324209
932	33348	324087
933	33373	323949
934	33404	323862
935	33436	323792
936	33471	323749
937	33495	323603
938	33528	323539
939	33553	323403
940	33592	323391
941	33622	323301
942	33649	323186
943	33691	323209
944	33721	323124
945	33760	323118
946	33799	323116
947	33834	323070
948	33862	322964
949	33893	322883
950	33931	322861
951	33960	322764
952	33994	322713
953	34031	322696
954	34055	322542
955	34080	322411
956	34107	322296
957	34142	322252
958	34175	322189
959	34205	322100
960	34235	322013
961	34263	321906
962	34298	321862
963	34337	321863
964	34368	321777
965	34397	321687
966	34433	321656
967	34467	321603
968	34517	321700
969	34548	321626
970	34580	321555
971	34614	321506
972	34647	321445
973	34687	321449
974	34713	321318
975	34744	321244
976	34778	321192
977	34810	321121
978	34840	321034
979	34870	320947
980	34904	320898
981	34925	320734
982	34950	320603
983	34979	320499
984	35014	320459
985	35043	320370
986	35076	320311
987	35115	320307
988	35142	320187
989	35169	320077
990	35201	320008
991	35228	319893
992	35255	319788
993	35283	319684
994	35313	319593
995	35345	319524
996	35368	319380
997	35404	319353
998	35433	319255
999	35461	319154
1000	35486	319027
1001	35516	318937
1002	35549	318884
1003	35578	318788
1004	35608	318705
1005	35644	318677
1006	35670	318550
1007	35705	318513
1008	35739	318468
1009	35775	318440
1010	35800	318313
1011	35831	318232
1012	35855	318096
1013	35885	318013
1014	35911	317898
1015	35943	317833
1016	35977	317781
1017	36001	317646
1018	36030	317555
1019	36059	317464
1020	36084	317340
1021	36117	317280
1022	36144	317178
1023	36178	317130
1024	36217	317126
1025	36249	317057
1026	36281	316993
1027	36319	316983
1028	36353	316938
1029	36380	316826
1030	36414	316781
1031	36445	316704
1032	36478	316653
1033	36513	316612
1034	36543	316537
1035	36570	316426
1036	36607	316403
1037	36640	316347
1038	36669	316260
1039	36701	316199
1040	36736	316158
1041	36765	316073
1042	36799	316027
1043	36829	315941
1044	36860	315875
1045	36891	315800
1046	36920	315713
1047	36950	315629
1048	36983	315572
1049	37010	315467
1050	37048	315459
1051	37073	315338
1052	37096	315199
1053	37129	315144
1054	37155	315025
1055	37183	314931
1056	37221	314919
1057	37248	314814
1058	37280	314752
1059	37312	314695
1060	37347	314657
1061	37382	314617
1062	37419	314600
1063	37451	314540
1064	37478	314431
1065	37509	314366
1066	37539	314280
1067	37565	314169
1068	37594	314085
1069	37625	314014
1070	37660	313977
1071	37691	313906
1072	37729	313894
1073	37762	313844
1074	37792	313763
1075	37824	313700
1076	37853	313616
1077	37888	313578
1078	37917	313496
1079	37949	313435
1080	37980	313366
1081	38013	313313
1082	38043	313235
1083	38081	313223
1084	38117	313196
1085	38156	313193
1086	38194	313182
1087	38234	313189
1088	38269	313146
1089	38294	313035
1090	38330	313005
1091	38364	312956
1092	38393	312876
1093	38426	312822
1094	38462	312796
1095	38496	312751
1096	38533	312726
1097	38570	312709
1098	38599	312627
1099	38635	312597
1100	38669	312555
1101	38706	312535
1102	38739	312477
1103	38777	312469
1104	38809	312406
1105	38851	312425
1106	38881	312349
1107	38920	312345
1108	38952	312287
1109	38990	312277
1110	39029	312268
1111	39061	312208
1112	39096	312171
1113	39124	312083
1114	39153	311997
1115	39182	311918
1116	39216	311870
1117	39251	311835
1118	39281	311756
1119	39315	311713
1120	39347	311653
1121	39378	311589
1122	39413	311552
1123	39445	311490
1124	39477	311433
1125	39517	311435
1126	39550	311386
1127	39591	311397
1128	39626	311363
1129	39665	311357
1130	39703	311340
1131	39740	311325
1132	39785	311370
1133	39830	311408
1134	39865	311369
1135	39905	311371
1136	39944	311370
1137	39979	311334
1138	40015	311302
1139	40049	311260
1140	40073	311142
1141	40103	311068
1142	40140	311043
1143	40169	310964
1144	40200	310897
1145	40230	310823
1146	40257	310726
1147	40282	310609
1148	40309	310510
1149	40337	310425
1150	40375	310407
1151	40409	310369
1152	40450	310374
1153	40483	310324
1154	40513	310250
1155	40550	310229
1156	40580	310158
1157	40616	310126
1158	40658	310149
1159	40683	310037
1160	40716	309982
1161	40748	309927
1162	40777	309843
1163	40803	309742
1164	40831	309654
1165	40864	309603
1166	40899	309567
1167	40930	309502
1168	40959	309423
1169	40984	309314
1170	41014	309238
1171	41060	309283
1172	41091	309216
1173	41122	309154
1174	41157	309117
1175	41185	309034
1176	41218	308981
1177	41250	308921
1178	41279	308845
1179	41311	308787
1180	41348	308764
1181	41376	308679
1182	41403	308587
1183	41434	308517
1184	41462	308434
1185	41494	308374
1186	41526	308320
1187	41559	308266
1188	41594	308232
1189	41622	308144
1190	41655	308095
1191	41681	307993
1192	41715	307955
1193	41745	307882
1194	41781	307855
1195	41818	307835
1196	41849	307769
1197	41875	307669
1198	41902	307578
1199	41938	307549
1200	41960	307415
1201	41991	307355
1202	42017	307253
1203	42049	307200
1204	42080	307133
1205	42113	307086
1206	42143	307017
1207	42180	306995
1208	42219	306991
1209	42259	306994
1210	42292	306943
1211	42321	306864
1212	42349	306777
1213	42377	306697
1214	42408	306633
1215	42448	306631
1216	42477	306558
1217	42504	306467
1218	42541	306444
1219	42577	306415
1220	42608	306354
1221	42647	306349
1222	42684	306326
1223	42744	306474
1224	42785	306482
1225	42820	306451
1226	42848	306365
1227	42878	306292
1228	42902	306181
1229	42934	306129
1230	42961	306035
1231	42993	305980
1232	43021	305897
1233	43046	305791
1234	43075	305717
1235	43109	305672
1236	43140	305609
1237	43170	305544
1238	43200	305469
1239	43238	305458
1240	43275	305436
1241	43303	305354
1242	43336	305307
1243	43360	305198
1244	43387	305109
1245	43420	305057
1246	43480	305197
1247	43511	305139
1248	43544	305087
1249	43573	305013
1250	43602	304938
1251	43640	304922
1252	43669	304849
1253	43703	304807
1254	43730	304717
1255	43763	304670
1256	43793	304600
1257	43826	304553
1258	43855	304477
1259	43882	304389
1260	43912	304322
1261	43952	304324
1262	43983	304261
1263	44014	304203
1264	44043	304126
1265	44073	304060
1266	44100	303969
1267	44123	303854
1268	44155	303800
1269	44179	303688
1270	44212	303646
1271	44237	303542
1272	44269	303489
1273	44309	303487
1274	44337	303409
1275	44361	303300
1276	44394	303253
1277	44424	303187
1278	44457	303139
1279	44488	303077
1280	44525	303058
1281	44550	302957
1282	44580	302891
1283	44611	302831
1284	44643	302774
1285	44670	302687
1286	44706	302663
1287	44740	302622
1288	44771	302562
1289	44803	302507
1290	44835	302455
1291	44868	302412
1292	44898	302344
1293	44935	302326
1294	44965	302256
1295	44999	302219
1296	45036	302199
1297	45062	302103
1298	45092	302042
1299	45125	301992
1300	45149	301890
1301	45186	301867
1302	45220	301830
1303	45254	301788
1304	45287	301745
1305	45327	301745
1306	45350	301629
1307	45386	301606
1308	45421	301570
1309	45446	301475
1310	45476	301410
1311	45510	301365
1312	45542	301314
1313	45571	301246
1314	45599	301162
1315	45628	301092
1316	45655	301008
1317	45684	300932
1318	45715	300878
1319	45752	300860
1320	45782	300791
1321	45815	300745
1322	45847	300691
1323	45875	300619
1324	45912	300599
1325	45939	300511
1326	45967	300433
1327	46004	300417
1328	46031	300330
1329	46062	300271
1330	46096	300230
1331	46132	300204
1332	46163	300148
1333	46189	300058
1334	46215	299969
1335	46249	299926
1336	46280	299868
1337	46320	299873
1338	46352	299817
1339	46388	299794
1340	46421	299752
1341	46453	299699
1342	46482	299628
1343	46515	299580
1344	46539	299478
1345	46571	299424
1346	46600	299357
1347	46629	299283
1348	46661	299232
1349	46696	299200
1350	46722	299113
1351	46756	299076
1352	46793	299055
1353	46822	298988
1354	46845	298875
1355	46883	298863
1356	46911	298787
1357	46941	298723
1358	46972	298665
1359	47002	298603
1360	47037	298569
1361	47072	298541
1362	47110	298529
1363	47150	298529
1364	47189	298523
1365	47227	298507
1366	47263	298483
1367	47303	298481
1368	47332	298412
1369	47372	298409
1370	47402	298345
1371	47429	298265
1372	47460	298210
1373	47498	298196
1374	47535	298174
1375	47571	298151
1376	47619	298199
1377	47664	298231
1378	47695	298176
1379	47738	298193
1380	47768	298132
1381	47804	298100
1382	47839	298073
1383	47884	298101
1384	47926	298110
1385	47971	298143
1386	48001	298082
1387	48031	298014
1388	48071	298018
1389	48152	298269
1390	48181	298200
1391	48214	298156
1392	48263	298208
1393	48298	298176
1394	48337	298169
1395	48367	298106
1396	48422	298196
1397	48470	298245
1398	48511	298244
1399	48553	298254
1400	48613	298376
1401	48655	298389
1402	48694	298379
1403	48734	298380
1404	48769	298341
1405	48824	298433
1406	48880	298529
1407	48920	298523
1408	48956	298496
1409	48993	298479
1410	49030	298456
1411	49079	298506
1412	49113	298469
1413	49164	298532
1414	49206	298545
1415	49233	298458
1416	49285	298532
1417	49340	298615
1418	49376	298587
1419	49407	298530
1420	49448	298532
1421	49484	298505
1422	49518	298466
1423	49566	298510
1424	49609	298525
1425	49645	298497
1426	49675	298438
1427	49710	298403
1428	49746	298375
1429	49773	298295
1430	49819	298323
1431	49858	298312
1432	49890	298265
1433	49925	298227
1434	49949	298128
1435	49987	298112
1436	50036	298165
1437	50071	298132
1438	50108	298110
1439	50144	298079
1440	50176	298031
1441	50223	298067
1442	50268	298093
1443	50300	298039
1444	50332	297986
1445	50367	297953
1446	50406	297944
1447	50437	297885
1448	50478	297886
1449	50508	297826
1450	50547	297816
1451	50590	297828
1452	50641	297891
1453	50686	297914
1454	50717	297856
1455	50752	297823
1456	50788	297793
1457	50819	297738
1458	50857	297720
1459	50895	297706
1460	50932	297683
1461	50972	297676
1462	51024	297739
1463	51060	297712
1464	51092	297662
1465	51123	297603
1466	51159	297574
1467	51195	297545
1468	51228	297500
1469	51265	297480
1470	51304	297469
1471	51338	297426
1472	51368	297365
1473	51407	297356
1474	51439	297304
1475	51473	297263
1476	51520	297297
1477	51561	297296
1478	51604	297311
1479	51652	297348
1480	51693	297352
1481	51749	297438
1482	51790	297437
1483	51827	297416
1484	51861	297376
1485	51903	297380
1486	51938	297345
1487	51967	297279
1488	52012	297296
1489	52048	297270
1490	52094	297296
1491	52143	297341
1492	52189	297373
1493	52217	297296
1494	52250	297249
1495	52290	297246
1496	52322	297195
1497	52369	297224
1498	52415	297253
1499	52454	297243
1500	52499	297262
1501	52536	297242
1502	52576	297233
1503	52608	297184
1504	52649	297181
1505	52697	297220
1506	52725	297146
1507	52770	297164
1508	52814	297182
1509	52858	297195
1510	52893	297161
1511	52937	297179
1512	52978	297179
1513	53011	297130
1514	53066	297206
1515	53129	297329
1516	53170	297326
1517	53214	297343
1518	53248	297303
1519	53294	297329
1520	53331	297305
1521	53368	297277
1522	53408	297271
1523	53448	297264
1524	53487	297250
1525	53515	297175
1526	53545	297115
1527	53584	297100
1528	53614	297039
1529	53651	297011
1530	53683	296961
1531	53711	296887
1532	53752	296883
1533	53792	296877
1534	53846	296947
1535	53881	296908
1536	53915	296867
1537	53944	296801
1538	53978	296757
1539	54029	296808
1540	54062	296766
1541	54092	296701
1542	54120	296630
1543	54150	296566
1544	54183	296518
1545	54214	296459
1546	54250	296430
1547	54300	296479
1548	54342	296479
1549	54404	296591
1550	54450	296614
1551	54492	296616
1552	54519	296541
1553	54562	296549
1554	54593	296487
1555	54629	296459
1556	54665	296432
1557	54710	296450
1558	54763	296507
1559	54800	296486
1560	54829	296417
1561	54867	296399
1562	54902	296362
1563	54941	296345
1564	54973	296293
1565	55012	296281
1566	55041	296214
1567	55069	296139
1568	55106	296115
1569	55139	296067
1570	55174	296030
1571	55205	295974
1572	55244	295960
1573	55281	295935
1574	55314	295888
1575	55349	295851
1576	55387	295833
1577	55442	295903
1578	55484	295906
1579	55530	295926
1580	55575	295944
1581	55619	295955
1582	55669	295998
1583	55717	296035
1584	55755	296011
1585	55791	295982
1586	55830	295969
1587	55865	295930
1588	55934	296076
1589	55982	296106
1590	56023	296103
1591	56057	296063
1592	56091	296021
1593	56132	296017
1594	56171	295998
1595	56205	295960
1596	56239	295916
1597	56283	295928
1598	56323	295918
1599	56357	295879
1600	56407	295920
1601	56443	295886
1602	56476	295843
1603	56509	295792
1604	56548	295778
1605	56590	295781
1606	56630	295767
1607	56673	295775
1608	56720	295801
1609	56773	295857
1610	56821	295890
1611	56864	295893
1612	56906	295894
1613	56938	295842
1614	56969	295782
1615	57005	295750
1616	57042	295726
1617	57069	295645
1618	57115	295665
1619	57161	295687
1620	57202	295682
1621	57235	295633
1622	57269	295591
1623	57306	295567
1624	57359	295624
1625	57427	295753
1626	57465	295735
1627	57502	295708
1628	57544	295705
1629	57579	295666
1630	57607	295594
1631	57655	295624
1632	57687	295574
1633	57723	295540
1634	57755	295487
1635	57799	295500
1636	57843	295506
1637	57870	295427
1638	57911	295420
1639	57941	295362
1640	57971	295296
1641	58017	295316
1642	58056	295302
1643	58099	295303
1644	58129	295242
1645	58165	295207
1646	58206	295204
1647	58241	295164
1648	58286	295180
1649	58319	295129
1650	58354	295096
1651	58404	295132
1652	58445	295126
1653	58494	295160
1654	58538	295168
1655	58592	295227
1656	58637	295239
1657	58679	295235
1658	58717	295216
1659	58757	295204
1660	58801	295211
1661	58853	295258
1662	58893	295247
1663	58930	295219
1664	58968	295197
1665	59009	295189
