iter	Passed	Remaining
179	4111	452717
180	4130	452301
181	4152	452152
182	4172	451858
183	4194	451742
184	4216	451640
185	4236	451345
186	4257	451134
187	4278	450925
188	4302	450965
189	4322	450680
190	4343	450518
191	4364	450315
192	4388	450391
193	4406	449856
194	4425	449466
195	4447	449392
196	4468	449227
197	4492	449312
198	4517	449514
199	4543	449765
200	4582	451379
201	4605	451339
202	4623	450893
203	4643	450639
204	4663	450337
205	4685	450263
206	4707	450080
207	4726	449769
208	4746	449505
209	4771	449694
210	4791	449394
211	4813	449247
212	4832	448915
213	4854	448846
214	4873	448453
215	4893	448191
216	4913	447973
217	4936	447987
218	4956	447690
219	4975	447359
220	4994	446956
221	5016	446951
222	5036	446655
223	5059	446706
224	5082	446654
225	5106	446806
226	5125	446431
227	5144	446123
228	5168	446263
229	5188	446024
230	5208	445759
231	5230	445643
232	5254	445751
233	5275	445639
234	5294	445276
235	5316	445267
236	5341	445411
237	5361	445181
238	5381	444990
239	5404	444979
240	5423	444676
241	5441	444290
242	5465	444353
243	5488	444381
244	5508	444134
245	5530	444079
246	5554	444199
247	5575	444095
248	5595	443854
249	5619	443976
250	5640	443783
251	5659	443527
252	5680	443338
253	5706	443625
254	5729	443631
255	5749	443440
256	5780	444056
257	5804	444190
258	5823	443869
259	5844	443757
260	5868	443787
261	5886	443458
262	5906	443293
263	5928	443183
264	5952	443303
265	5975	443308
266	5998	443300
267	6019	443162
268	6038	442891
269	6059	442762
270	6076	442379
271	6099	442364
272	6120	442294
273	6143	442320
274	6165	442221
275	6190	442368
276	6210	442191
277	6229	441916
278	6249	441755
279	6275	441968
280	6296	441883
281	6316	441640
282	6335	441414
283	6360	441529
284	6379	441331
285	6402	441338
286	6424	441304
287	6447	441274
288	6465	440947
289	6484	440703
290	6504	440523
291	6525	440441
292	6545	440217
293	6564	440008
294	6585	439915
295	6606	439764
296	6625	439543
297	6643	439234
298	6664	439126
299	6684	438922
300	6703	438702
301	6726	438765
302	6745	438498
303	6763	438215
304	6788	438334
305	6815	438643
306	6838	438635
307	6858	438525
308	6877	438296
309	6899	438214
310	6917	437955
311	6943	438159
312	6969	438376
313	6988	438109
314	7005	437800
315	7027	437735
316	7045	437491
317	7067	437398
318	7089	437376
319	7112	437427
320	7130	437137
321	7149	436932
322	7170	436819
323	7191	436704
324	7214	436726
325	7231	436408
326	7253	436359
327	7271	436130
328	7289	435824
329	7309	435699
330	7330	435611
331	7352	435555
332	7368	435209
333	7389	435110
334	7410	434988
335	7430	434847
336	7449	434661
337	7473	434751
338	7491	434478
339	7512	434385
340	7529	434106
341	7552	434117
342	7571	433910
343	7589	433633
344	7610	433595
345	7633	433602
346	7654	433503
347	7675	433434
348	7694	433237
349	7716	433247
350	7740	433285
351	7763	433365
352	7783	433215
353	7807	433308
354	7831	433394
355	7852	433305
356	7874	433247
357	7897	433320
358	7916	433134
359	7935	432901
360	7953	432705
361	7977	432776
362	7996	432589
363	8019	432604
364	8040	432527
365	8058	432290
366	8078	432149
367	8094	431825
368	8117	431839
369	8134	431581
370	8157	431575
371	8178	431547
372	8198	431421
373	8218	431281
374	8237	431104
375	8262	431212
376	8281	431031
377	8308	431272
378	8326	431080
379	8348	431023
380	8365	430765
381	8384	430617
382	8405	430516
383	8423	430318
384	8443	430169
385	8464	430103
386	8486	430069
387	8504	429865
388	8525	429825
389	8546	429752
390	8566	429631
391	8588	429598
392	8606	429392
393	8625	429204
394	8646	429135
395	8666	429029
396	8682	428742
397	8704	428707
398	8725	428628
399	8749	428738
400	8773	428805
401	8797	428912
402	8815	428656
403	8831	428385
404	8850	428222
405	8869	428055
406	8886	427812
407	8903	427541
408	8924	427484
409	8941	427231
410	8961	427125
411	8980	426971
412	9000	426846
413	9019	426707
414	9040	426623
415	9063	426676
416	9081	426466
417	9099	426260
418	9116	426034
419	9138	426045
420	9153	425709
421	9170	425448
422	9190	425341
423	9211	425311
424	9232	425222
425	9249	425022
426	9268	424845
427	9290	424845
428	9310	424738
429	9331	424676
430	9348	424450
431	9371	424504
432	9389	424287
433	9408	424156
434	9429	424109
435	9450	424041
436	9469	423938
437	9491	423894
438	9508	423689
439	9526	423500
440	9545	423338
441	9567	423347
442	9587	423242
443	9604	423029
444	9625	422980
445	9647	422985
446	9667	422896
447	9689	422887
448	9708	422758
449	9727	422615
450	9747	422501
451	9767	422439
452	9784	422208
453	9802	422009
454	9822	421935
455	9840	421781
456	9858	421578
457	9881	421642
458	9899	421468
459	9920	421412
460	9941	421377
461	9959	421204
462	9975	420923
463	9993	420779
464	10017	420849
465	10035	420654
466	10051	420427
467	10068	420201
468	10088	420124
469	10106	419964
470	10125	419835
471	10146	419799
472	10162	419559
473	10183	419499
474	10200	419304
475	10220	419230
476	10239	419089
477	10260	419066
478	10277	418830
479	10301	418916
480	10319	418779
481	10337	418587
482	10356	418484
483	10379	418525
484	10396	418344
485	10415	418222
486	10433	418051
487	10454	418002
488	10472	417855
489	10490	417676
490	10510	417613
491	10530	417555
492	10549	417432
493	10566	417241
494	10585	417124
495	10609	417191
496	10626	416985
497	10645	416902
498	10664	416776
499	10686	416776
500	10703	416588
501	10726	416619
502	10751	416728
503	10770	416649
504	10791	416592
505	10809	416460
506	10830	416423
507	10850	416341
508	10867	416148
509	10884	415962
510	10909	416060
511	10925	415850
512	10945	415787
513	10962	415610
514	10983	415543
515	11001	415416
516	11019	415259
517	11038	415155
518	11059	415108
519	11078	415029
520	11097	414892
521	11117	414825
522	11139	414844
523	11160	414807
524	11178	414662
525	11199	414644
526	11218	414542
527	11240	414548
528	11260	414463
529	11283	414498
530	11302	414393
531	11319	414217
532	11338	414114
533	11359	414096
534	11381	414084
535	11403	414082
536	11422	413990
537	11442	413915
538	11462	413865
539	11478	413655
540	11501	413688
541	11524	413726
542	11540	413525
543	11559	413415
544	11576	413263
545	11599	413288
546	11617	413137
547	11634	412971
548	11652	412850
549	11674	412854
550	11690	412654
551	11708	412506
552	11728	412443
553	11749	412419
554	11769	412357
555	11786	412188
556	11803	412021
557	11823	411961
558	11844	411938
559	11865	411891
560	11885	411836
561	11903	411721
562	11922	411615
563	11945	411667
564	11967	411647
565	11987	411605
566	12009	411610
567	12029	411556
568	12047	411420
569	12066	411309
570	12087	411289
571	12104	411119
572	12123	411020
573	12142	410939
574	12158	410753
575	12174	410550
576	12193	410464
577	12211	410329
578	12228	410165
579	12249	410158
580	12266	410003
581	12283	409825
582	12301	409689
583	12321	409659
584	12338	409489
585	12356	409380
586	12380	409431
587	12399	409337
588	12420	409321
589	12444	409407
590	12461	409235
591	12478	409104
592	12501	409138
593	12518	408982
594	12538	408927
595	12559	408895
596	12578	408806
597	12595	408670
598	12618	408690
599	12637	408608
600	12658	408581
601	12676	408472
602	12696	408418
603	12722	408542
604	12742	408509
605	12760	408374
606	12776	408203
607	12799	408243
608	12817	408110
609	12837	408062
610	12855	407933
611	12876	407909
612	12895	407834
613	12915	407789
614	12936	407750
615	12957	407743
616	12973	407566
617	12990	407411
618	13007	407251
619	13031	407328
620	13051	407282
621	13067	407118
622	13086	407032
623	13107	407014
624	13129	407004
625	13148	406929
626	13166	406830
627	13189	406844
628	13210	406834
629	13227	406708
630	13247	406628
631	13263	406480
632	13286	406501
633	13303	406357
634	13326	406407
635	13348	406403
636	13365	406271
637	13389	406351
638	13407	406223
639	13423	406064
640	13442	405989
641	13465	406007
642	13482	405886
643	13503	405846
644	13523	405802
645	13544	405783
646	13565	405757
647	13582	405617
648	13604	405626
649	13623	405562
650	13645	405559
651	13664	405502
652	13691	405636
653	13710	405568
654	13731	405561
655	13747	405382
656	13768	405370
657	13789	405330
658	13809	405283
659	13824	405089
660	13848	405170
661	13871	405198
662	13888	405068
663	13911	405104
664	13933	405126
665	13954	405092
666	13971	404958
667	13993	404973
668	14012	404900
669	14032	404837
670	14050	404755
671	14074	404814
672	14096	404829
673	14119	404858
674	14136	404710
675	14156	404680
676	14177	404646
677	14198	404641
678	14222	404709
679	14243	404670
680	14261	404582
681	14284	404626
682	14302	404516
683	14320	404402
684	14341	404399
685	14357	404235
686	14374	404106
687	14395	404066
688	14419	404139
689	14435	403994
690	14456	403955
691	14472	403797
692	14492	403768
693	14510	403664
694	14531	403652
695	14553	403638
696	14570	403514
697	14588	403430
698	14609	403404
699	14628	403318
700	14648	403272
701	14666	403177
702	14688	403199
703	14710	403200
704	14732	403200
705	14749	403073
706	14772	403108
707	14789	402995
708	14808	402926
709	14828	402873
710	14850	402891
711	14867	402761
712	14885	402647
713	14902	402524
714	14923	402505
715	14942	402458
716	14958	402301
717	14978	402262
718	14998	402195
719	15016	402109
720	15037	402101
721	15058	402073
722	15075	401941
723	15094	401884
724	15111	401749
725	15133	401764
726	15151	401682
727	15170	401590
728	15185	401433
729	15203	401343
730	15222	401257
731	15240	401171
732	15259	401097
733	15278	401027
734	15298	400985
735	15316	400897
736	15340	400948
737	15357	400824
738	15379	400835
739	15398	400783
740	15418	400741
741	15436	400643
742	15455	400578
743	15474	400496
744	15497	400536
745	15513	400408
746	15533	400356
747	15553	400320
748	15570	400186
749	15589	400129
750	15608	400056
751	15631	400095
752	15651	400063
753	15671	400006
754	15694	400045
755	15715	400039
756	15738	400067
757	15758	400021
758	15778	400004
759	15795	399869
760	15813	399780
761	15831	399689
762	15853	399700
763	15875	399718
764	15892	399586
765	15909	399478
766	15933	399541
767	15950	399426
768	15965	399263
769	15986	399253
770	16006	399212
771	16025	399154
772	16049	399191
773	16070	399179
774	16090	399139
775	16106	399018
776	16129	399035
777	16147	398964
778	16163	398819
779	16183	398768
780	16202	398725
781	16220	398632
782	16243	398670
783	16262	398590
784	16277	398437
785	16296	398362
786	16318	398379
787	16338	398342
788	16359	398328
789	16381	398351
790	16399	398244
791	16420	398228
792	16440	398200
793	16465	398274
794	16484	398211
795	16500	398077
796	16519	398034
797	16541	398037
798	16563	398037
799	16585	398056
800	16605	398009
801	16624	397961
802	16644	397904
803	16660	397791
804	16679	397709
805	16699	397674
806	16721	397680
807	16738	397590
808	16756	397490
809	16777	397490
810	16794	397377
811	16811	397254
812	16827	397143
813	16849	397136
814	16868	397073
815	16884	396946
816	16902	396861
817	16923	396862
818	16939	396723
819	16956	396614
820	16977	396595
821	17001	396663
822	17018	396545
823	17036	396477
824	17055	396404
825	17074	396362
826	17094	396319
827	17111	396214
828	17131	396167
829	17150	396124
830	17171	396097
831	17189	396022
832	17213	396077
833	17237	396121
834	17254	396028
835	17273	395974
836	17290	395856
837	17312	395868
838	17329	395767
839	17348	395711
840	17370	395732
841	17393	395744
842	17410	395646
843	17427	395540
844	17445	395465
845	17469	395529
846	17486	395420
847	17504	395334
848	17524	395296
849	17547	395327
850	17564	395232
851	17582	395143
852	17600	395067
853	17622	395091
854	17641	395023
855	17660	394965
856	17680	394932
857	17701	394919
858	17724	394947
859	17743	394906
860	17764	394884
861	17782	394803
862	17802	394763
863	17822	394743
864	17843	394732
865	17860	394617
866	17881	394605
867	17897	394489
868	17921	394544
869	17940	394476
870	17960	394450
871	17978	394380
872	18000	394375
873	18020	394346
874	18042	394360
875	18058	394237
876	18080	394256
877	18102	394253
878	18119	394160
879	18141	394172
880	18161	394128
881	18178	394036
882	18197	393966
883	18219	393980
884	18239	393957
885	18261	393970
886	18280	393907
887	18302	393911
888	18320	393844
889	18342	393847
890	18362	393821
891	18386	393861
892	18402	393757
893	18420	393666
894	18440	393630
895	18458	393570
896	18477	393515
897	18498	393502
898	18521	393533
899	18537	393412
900	18556	393350
901	18572	393241
902	18593	393212
903	18612	393160
904	18630	393091
905	18652	393111
906	18671	393038
907	18693	393052
908	18715	393056
909	18733	392984
910	18752	392946
911	18772	392895
912	18792	392865
913	18811	392819
914	18830	392768
915	18850	392739
916	18872	392736
917	18891	392682
918	18908	392599
919	18925	392502
920	18946	392487
921	18965	392436
922	18984	392380
923	19003	392331
924	19018	392193
925	19038	392161
926	19056	392084
927	19076	392063
928	19096	392023
929	19114	391945
930	19133	391901
931	19157	391940
932	19176	391885
933	19192	391782
934	19212	391755
935	19232	391713
936	19249	391625
937	19270	391619
938	19293	391643
939	19315	391648
940	19338	391671
941	19356	391608
942	19372	391493
943	19389	391402
944	19406	391313
945	19429	391350
946	19448	391287
947	19464	391175
948	19481	391091
949	19504	391115
950	19521	391021
951	19541	391003
952	19558	390901
953	19582	390954
954	19603	390948
955	19621	390866
956	19638	390788
957	19659	390767
958	19677	390688
959	19697	390675
960	19717	390644
961	19740	390658
962	19759	390604
963	19779	390576
964	19799	390549
965	19818	390510
966	19839	390493
967	19859	390464
968	19880	390445
969	19901	390446
970	19920	390383
971	19938	390327
972	19958	390288
973	19978	390260
974	19998	390224
975	20017	390172
976	20053	390450
977	20075	390470
978	20094	390408
979	20114	390382
980	20139	390457
981	20158	390409
982	20177	390345
983	20197	390322
984	20215	390257
985	20233	390186
986	20250	390094
987	20271	390073
988	20289	390018
989	20308	389961
990	20330	389966
991	20354	390010
992	20371	389936
993	20387	389825
994	20410	389846
995	20429	389807
996	20449	389770
997	20469	389747
998	20489	389718
999	20509	389683
1000	20527	389604
1001	20544	389519
1002	20565	389514
1003	20585	389474
1004	20603	389425
1005	20620	389322
1006	20638	389266
1007	20657	389204
1008	20676	389158
1009	20695	389111
1010	20717	389124
1011	20740	389156
1012	20757	389067
1013	20779	389069
1014	20799	389051
1015	20817	388975
1016	20838	388963
1017	20860	388974
1018	20885	389030
1019	20906	389021
1020	20929	389047
1021	20947	388981
1022	20966	388942
1023	20984	388863
1024	21003	388813
1025	21025	388823
1026	21047	388836
1027	21068	388831
1028	21089	388811
1029	21106	388730
1030	21124	388664
1031	21142	388603
1032	21163	388576
1033	21181	388520
1034	21201	388490
1035	21220	388439
1036	21243	388460
1037	21262	388420
1038	21282	388395
1039	21301	388337
1040	21320	388298
1041	21340	388260
1042	21358	388204
1043	21381	388232
1044	21401	388199
1045	21420	388156
1046	21441	388142
1047	21461	388102
1048	21482	388095
1049	21503	388085
1050	21519	387988
1051	21538	387929
1052	21560	387947
1053	21580	387914
1054	21599	387872
1055	21621	387885
1056	21645	387918
1057	21662	387836
1058	21680	387777
1059	21699	387719
1060	21719	387691
1061	21740	387679
1062	21756	387589
1063	21773	387510
1064	21794	387499
1065	21811	387402
1066	21830	387357
1067	21848	387302
1068	21865	387210
1069	21886	387206
1070	21910	387253
1071	21928	387178
1072	21946	387121
1073	21964	387061
1074	21983	387012
1075	22003	386980
1076	22020	386895
1077	22045	386958
1078	22062	386886
1079	22083	386862
1080	22103	386842
1081	22127	386882
1082	22146	386831
1083	22164	386777
1084	22181	386691
1085	22201	386670
1086	22221	386632
1087	22242	386623
1088	22265	386654
1089	22284	386612
1090	22300	386513
1091	22317	386432
1092	22341	386477
1093	22362	386450
1094	22380	386398
1095	22403	386419
1096	22420	386335
1097	22437	386263
1098	22461	386296
1099	22477	386207
1100	22496	386161
1101	22519	386179
1102	22538	386144
1103	22560	386139
1104	22578	386089
1105	22596	386026
1106	22617	386007
1107	22634	385937
1108	22652	385863
1109	22672	385841
1110	22693	385822
1111	22715	385833
1112	22734	385795
1113	22758	385833
1114	22775	385759
1115	22794	385709
1116	22815	385696
1117	22839	385736
1118	22862	385766
1119	22880	385697
1120	22902	385710
1121	22922	385679
1122	22943	385669
1123	22964	385658
1124	22986	385662
1125	23008	385661
1126	23029	385665
1127	23047	385591
1128	23067	385575
1129	23085	385500
1130	23103	385450
1131	23124	385430
1132	23146	385443
1133	23165	385401
1134	23182	385311
1135	23204	385320
1136	23226	385332
1137	23242	385229
1138	23264	385245
1139	23284	385219
1140	23305	385208
1141	23326	385200
1142	23347	385187
1143	23369	385192
1144	23391	385194
1145	23410	385156
1146	23429	385104
1147	23446	385027
1148	23468	385027
1149	23486	384967
1150	23502	384875
1151	23522	384860
1152	23539	384780
1153	23555	384678
1154	23574	384636
1155	23596	384642
1156	23613	384565
1157	23634	384558
1158	23657	384582
1159	23678	384574
1160	23695	384498
1161	23713	384432
1162	23732	384390
1163	23750	384330
1164	23766	384246
1165	23786	384208
1166	23806	384191
1167	23826	384164
1168	23849	384175
1169	23870	384167
1170	23893	384200
1171	23913	384171
1172	23929	384080
1173	23949	384046
1174	23969	384014
1175	23985	383924
1176	24005	383897
1177	24026	383892
1178	24047	383884
1179	24064	383803
1180	24080	383720
1181	24101	383703
1182	24117	383619
1183	24133	383525
1184	24151	383466
1185	24174	383491
1186	24196	383494
1187	24213	383421
1188	24231	383370
1189	24251	383333
1190	24269	383279
1191	24289	383246
1192	24311	383259
1193	24333	383267
1194	24354	383245
1195	24371	383178
1196	24393	383181
1197	24410	383116
1198	24427	383031
1199	24442	382939
1200	24464	382937
1201	24486	382944
1202	24509	382957
1203	24530	382959
1204	24554	382991
1205	24573	382949
1206	24594	382933
1207	24617	382949
1208	24638	382950
1209	24655	382875
1210	24678	382888
1211	24702	382932
1212	24719	382862
1213	24739	382837
1214	24761	382833
1215	24782	382823
1216	24801	382776
1217	24822	382771
1218	24844	382771
1219	24862	382713
1220	24882	382698
1221	24908	382766
1222	24929	382743
1223	24950	382736
1224	24972	382735
1225	24992	382709
1226	25013	382702
1227	25036	382718
1228	25054	382674
1229	25075	382658
1230	25097	382663
1231	25118	382654
1232	25141	382669
1233	25160	382624
1234	25176	382536
1235	25195	382499
1236	25218	382519
1237	25237	382474
1238	25254	382406
1239	25273	382368
1240	25298	382413
1241	25317	382374
1242	25334	382306
1243	25356	382299
1244	25377	382287
1245	25394	382225
1246	25413	382180
1247	25432	382139
1248	25453	382127
1249	25474	382121
1250	25493	382069
1251	25512	382038
1252	25531	381994
1253	25551	381967
1254	25569	381906
1255	25588	381873
1256	25604	381786
1257	25624	381756
1258	25645	381747
1259	25669	381788
1260	25687	381731
1261	25708	381721
1262	25726	381666
1263	25751	381714
1264	25769	381647
1265	25788	381617
1266	25811	381632
1267	25830	381595
1268	25850	381560
1269	25871	381554
1270	25895	381580
1271	25912	381517
1272	25930	381458
1273	25953	381476
1274	25973	381455
1275	25989	381364
1276	26009	381339
1277	26029	381323
1278	26046	381244
1279	26062	381163
1280	26082	381138
1281	26102	381115
1282	26122	381081
1283	26142	381065
1284	26164	381063
1285	26182	381013
1286	26198	380919
1287	26215	380864
1288	26239	380892
1289	26259	380864
1290	26277	380811
1291	26301	380846
1292	26320	380798
1293	26336	380713
1294	26355	380677
1295	26377	380675
1296	26393	380593
1297	26409	380521
1298	26434	380560
1299	26453	380527
1300	26475	380532
1301	26492	380458
1302	26513	380448
1303	26535	380443
1304	26554	380416
1305	26573	380366
1306	26594	380362
1307	26611	380294
1308	26630	380245
1309	26650	380227
1310	26674	380252
1311	26691	380197
1312	26713	380192
1313	26731	380136
1314	26752	380123
1315	26767	380033
1316	26784	379971
1317	26802	379914
1318	26824	379919
1319	26840	379826
1320	26861	379817
1321	26880	379785
1322	26905	379835
1323	26925	379798
1324	26941	379720
1325	26959	379668
1326	26979	379649
1327	26995	379568
1328	27013	379508
1329	27031	379453
1330	27050	379411
1331	27068	379363
1332	27083	379275
1333	27108	379317
1334	27126	379265
1335	27145	379219
1336	27162	379156
1337	27185	379177
1338	27202	379106
1339	27220	379049
1340	27239	379020
1341	27263	379044
1342	27281	378999
1343	27302	378984
1344	27324	378988
1345	27347	379008
1346	27370	379016
1347	27387	378953
1348	27405	378908
1349	27429	378931
1350	27449	378902
1351	27469	378889
1352	27488	378840
1353	27511	378863
1354	27532	378855
1355	27550	378796
1356	27569	378754
1357	27589	378739
1358	27609	378713
1359	27629	378684
1360	27647	378633
1361	27667	378612
1362	27683	378537
1363	27701	378480
1364	27725	378507
1365	27745	378478
1366	27765	378459
1367	27784	378416
1368	27803	378381
1369	27823	378362
1370	27843	378331
1371	27865	378341
1372	27885	378307
1373	27905	378291
1374	27923	378240
1375	27943	378206
1376	27963	378192
1377	27981	378137
1378	28003	378137
1379	28022	378096
1380	28037	378006
1381	28053	377936
1382	28075	377926
1383	28096	377918
1384	28116	377902
1385	28137	377889
1386	28159	377895
1387	28176	377829
1388	28196	377801
1389	28213	377732
1390	28236	377752
1391	28255	377716
1392	28275	377684
1393	28297	377695
1394	28317	377672
1395	28334	377607
1396	28354	377577
1397	28375	377574
1398	28393	377519
1399	28411	377462
1400	28431	377436
1401	28454	377463
1402	28473	377414
1403	28488	377336
1404	28508	377310
1405	28528	377287
1406	28548	377260
1407	28564	377176
1408	28588	377214
1409	28608	377179
1410	28623	377097
1411	28644	377087
1412	28667	377098
1413	28684	377033
1414	28704	377015
1415	28720	376941
1416	28759	377165
1417	28784	377200
1418	28803	377163
1419	28823	377140
1420	28843	377122
1421	28865	377125
1422	28883	377070
1423	28899	376990
1424	28922	377002
1425	28943	376993
1426	28961	376949
1427	28986	376986
1428	29005	376944
1429	29020	376864
1430	29041	376843
1431	29063	376851
1432	29084	376845
1433	29106	376842
1434	29123	376778
1435	29143	376753
1436	29165	376758
1437	29185	376738
1438	29208	376749
1439	29227	376716
1440	29244	376642
1441	29264	376629
1442	29284	376593
1443	29305	376585
1444	29321	376515
1445	29340	376481
1446	29363	376491
1447	29384	376482
1448	29402	376431
1449	29422	376404
1450	29443	376388
1451	29459	376317
1452	29475	376240
1453	29503	376318
1454	29521	376272
1455	29537	376197
1456	29560	376212
1457	29584	376234
1458	29605	376225
1459	29623	376182
1460	29644	376160
1461	29667	376182
1462	29686	376139
1463	29702	376071
1464	29726	376095
1465	29744	376048
1466	29761	375980
1467	29778	375922
1468	29802	375953
1469	29819	375892
1470	29838	375849
1471	29855	375793
1472	29877	375796
1473	29896	375753
1474	29914	375711
1475	29934	375682
1476	29957	375692
1477	29978	375686
1478	29998	375655
1479	30017	375629
1480	30040	375634
1481	30059	375598
1482	30077	375549
1483	30095	375502
1484	30117	375507
1485	30139	375509
1486	30155	375431
1487	30176	375415
1488	30200	375452
1489	30221	375430
1490	30238	375379
1491	30261	375386
1492	30279	375344
1493	30299	375310
1494	30320	375306
1495	30344	375333
1496	30365	375313
1497	30385	375290
1498	30408	375302
1499	30424	375240
1500	30444	375211
1501	30462	375158
1502	30482	375143
1503	30500	375096
1504	30520	375067
1505	30539	375030
1506	30560	375014
1507	30577	374958
1508	30595	374909
1509	30615	374885
1510	30636	374880
1511	30655	374836
1512	30671	374773
1513	30693	374770
1514	30713	374744
1515	30733	374724
1516	30759	374767
1517	30775	374696
1518	30797	374697
1519	30813	374621
1520	30838	374669
1521	30854	374593
1522	30872	374538
1523	30890	374500
1524	30913	374509
1525	30934	374503
1526	30952	374453
1527	30975	374464
1528	31000	374501
1529	31020	374473
1530	31039	374435
1531	31061	374436
1532	31082	374425
1533	31104	374424
1534	31123	374393
1535	31147	374420
1536	31171	374443
1537	31189	374399
1538	31208	374363
1539	31229	374348
1540	31250	374333
1541	31270	374309
1542	31288	374259
1543	31310	374268
1544	31328	374218
1545	31345	374154
1546	31362	374096
1547	31384	374099
1548	31403	374067
1549	31423	374044
1550	31439	373965
1551	31462	373977
1552	31484	373978
1553	31502	373931
1554	31523	373918
1555	31543	373901
1556	31563	373874
1557	31582	373839
1558	31602	373814
1559	31628	373862
1560	31646	373819
1561	31667	373804
1562	31685	373761
1563	31708	373776
1564	31725	373713
1565	31747	373717
1566	31768	373703
1567	31786	373656
1568	31804	373612
1569	31828	373627
1570	31845	373575
1571	31866	373560
1572	31890	373583
1573	31908	373534
1574	31924	373468
1575	31946	373471
1576	31962	373394
1577	31980	373345
1578	32000	373323
1579	32021	373318
1580	32041	373288
1581	32062	373282
1582	32079	373221
1583	32103	373239
1584	32125	373242
1585	32146	373230
1586	32165	373194
1587	32182	373138
1588	32203	373121
1589	32226	373139
1590	32246	373109
1591	32267	373107
1592	32283	373030
1593	32304	373020
1594	32324	372998
1595	32346	373002
1596	32363	372939
1597	32385	372945
1598	32403	372891
1599	32421	372843
1600	32439	372805
1601	32458	372760
1602	32477	372734
1603	32494	372677
1604	32516	372677
1605	32535	372642
1606	32555	372619
1607	32574	372583
1608	32595	372570
1609	32612	372515
1610	32631	372472
1611	32647	372410
1612	32671	372428
1613	32690	372400
1614	32711	372384
1615	32729	372333
1616	32752	372348
1617	32773	372333
1618	32793	372311
1619	32809	372240
1620	32828	372209
1621	32845	372155
1622	32862	372094
1623	32885	372103
1624	32902	372055
1625	32922	372029
1626	32944	372029
1627	32961	371970
1628	32977	371899
1629	32997	371883
1630	33018	371863
1631	33034	371797
1632	33051	371742
1633	33068	371684
1634	33089	371676
1635	33108	371638
1636	33125	371585
1637	33146	371567
1638	33169	371584
1639	33187	371533
1640	33207	371512
1641	33224	371463
1642	33246	371462
1643	33264	371418
1644	33284	371394
1645	33307	371399
1646	33324	371341
1647	33344	371316
1648	33367	371327
1649	33384	371274
1650	33401	371218
1651	33421	371199
1652	33445	371217
1653	33462	371161
1654	33484	371157
1655	33501	371110
1656	33525	371128
1657	33542	371071
1658	33563	371059
1659	33581	371019
1660	33602	370998
1661	33628	371044
1662	33658	371134
1663	33681	371143
1664	33708	371198
1665	33727	371166
1666	33745	371120
1667	33766	371108
