iter	RMSE
351	12.13277287
352	12.119949
353	12.1086184
354	12.09763853
355	12.08618538
356	12.07250805
357	12.06305923
358	12.05403461
359	12.04576023
360	12.03221883
361	12.02136588
362	12.01136041
363	12.00167629
364	11.99373005
365	11.98579459
366	11.97476524
367	11.96678934
368	11.95601085
369	11.94818568
370	11.93376161
371	11.92554092
372	11.91561301
373	11.90725692
374	11.89571253
375	11.88243669
376	11.87103303
377	11.86149983
378	11.85347989
379	11.84392501
380	11.83556747
381	11.82788411
382	11.82225058
383	11.81205753
384	11.80368621
385	11.79343968
386	11.78231906
387	11.77378734
388	11.76510804
389	11.75522174
390	11.74752809
391	11.73349105
392	11.72241957
393	11.71510146
394	11.70624804
395	11.6956049
396	11.68791156
397	11.6777571
398	11.6686047
399	11.66047471
400	11.6529832
401	11.64577008
402	11.63883407
403	11.631927
404	11.62465681
405	11.618645
406	11.61106546
407	11.60333482
408	11.59636265
409	11.59032696
410	11.58399698
411	11.57675323
412	11.57051328
413	11.55892608
414	11.54763052
415	11.54115442
416	11.53459841
417	11.52817676
418	11.52116059
419	11.51448888
420	11.50801657
421	11.50094304
422	11.49415689
423	11.48476409
424	11.4776433
425	11.46984532
426	11.46352775
427	11.45744112
428	11.45005595
429	11.43901939
430	11.43247433
431	11.42540744
432	11.41883558
433	11.4129028
434	11.40613964
435	11.39602667
436	11.38909335
437	11.38016503
438	11.37523533
439	11.37030829
440	11.364562
441	11.35837298
442	11.35162521
443	11.34527793
444	11.33863977
445	11.33117168
446	11.32376223
447	11.3139795
448	11.30655154
449	11.29788654
450	11.29236801
451	11.28739219
452	11.28190041
453	11.27492835
454	11.26783829
455	11.26249527
456	11.25561271
457	11.24862062
458	11.24380937
459	11.23646336
460	11.23002619
461	11.22437496
462	11.21970761
463	11.21128735
464	11.2039955
465	11.19816958
466	11.19379379
467	11.18906267
468	11.18409246
469	11.17973438
470	11.17259367
471	11.1649654
472	11.16000702
473	11.14936072
474	11.14448996
475	11.14068012
476	11.13362618
477	11.12772677
478	11.12358545
479	11.1143001
480	11.10904716
481	11.10456094
482	11.09957105
483	11.09214982
484	11.08755137
485	11.08272104
486	11.07661494
487	11.07074287
488	11.06563371
489	11.06032746
490	11.05449507
491	11.04944368
492	11.04501916
493	11.04117215
494	11.03558707
495	11.02957191
496	11.0247331
497	11.01931221
498	11.01207998
499	11.00655913
500	11.00131779
501	10.99551383
502	10.98930241
503	10.98466093
504	10.98065035
505	10.97498765
506	10.96988228
507	10.96360651
508	10.95868367
509	10.9541713
510	10.94799647
511	10.94300809
512	10.93409389
513	10.92851596
514	10.92323144
515	10.91698372
516	10.91099443
517	10.90564377
518	10.90190591
519	10.89577607
520	10.88959846
521	10.88370715
522	10.87858688
523	10.87313868
524	10.8690679
525	10.86491067
526	10.8600364
527	10.85547435
528	10.8517914
529	10.84620026
530	10.84134815
531	10.83632412
532	10.83317633
533	10.82592891
534	10.82013907
535	10.81540753
536	10.81171238
537	10.80800974
538	10.8038833
539	10.79964913
540	10.79370964
541	10.78886773
542	10.78413119
543	10.77750009
544	10.77308022
545	10.76851288
546	10.76482591
547	10.76095087
548	10.7569481
549	10.75315014
550	10.749766
551	10.74590219
552	10.74052145
553	10.73678327
554	10.73208709
555	10.72628047
556	10.72248825
557	10.71894731
558	10.71359598
559	10.70570065
560	10.70222375
561	10.69800488
562	10.69414093
563	10.68809402
564	10.68267902
565	10.67682531
566	10.67257973
567	10.66814695
568	10.66456609
569	10.65993328
570	10.65588356
571	10.65280896
572	10.64857028
573	10.645107
574	10.64236551
575	10.63935004
576	10.63582715
577	10.63103835
578	10.62641625
579	10.62228999
580	10.61824854
581	10.61472626
582	10.61025462
583	10.60483663
584	10.60088199
585	10.59695799
586	10.59258483
587	10.58664228
588	10.58203615
589	10.57760896
590	10.57473141
591	10.57086527
592	10.5638571
593	10.56030018
594	10.55511132
595	10.55142279
596	10.54702108
597	10.54314187
598	10.53802564
599	10.53485341
600	10.5273225
601	10.52400176
602	10.51927536
603	10.51423906
604	10.51030196
605	10.50715993
606	10.50344659
607	10.49846675
608	10.49429096
609	10.4904156
610	10.48663572
611	10.4833881
612	10.47898264
613	10.47468669
614	10.46837189
615	10.46363372
616	10.46041825
617	10.45693196
618	10.45366646
619	10.44664091
620	10.43974747
621	10.43649902
622	10.43291278
623	10.42945687
624	10.42433141
625	10.42087657
626	10.41753678
627	10.41328229
628	10.40722295
629	10.40338483
630	10.39987386
631	10.39684879
632	10.39283089
633	10.38935445
634	10.38343394
635	10.37856276
636	10.37561572
637	10.37027858
638	10.36692262
639	10.36460826
640	10.36127162
641	10.35772898
642	10.35339918
643	10.34790235
644	10.3447951
645	10.3395618
646	10.33479618
647	10.33133867
648	10.3278431
649	10.32359246
650	10.31879554
651	10.31432822
652	10.31036097
653	10.30597677
654	10.30236923
655	10.29957792
656	10.29536085
657	10.29045025
658	10.28593171
659	10.283246
660	10.27911614
661	10.27612652
662	10.27298201
663	10.26774146
664	10.26255335
665	10.25785651
666	10.25334742
667	10.24979952
668	10.24629492
669	10.24304861
670	10.23905318
671	10.23627466
672	10.23138627
673	10.22684417
674	10.22332176
675	10.21995539
676	10.21616139
677	10.21212637
678	10.20815649
679	10.204233
680	10.20105283
681	10.19679114
682	10.19393356
683	10.18941227
684	10.185596
685	10.18282011
686	10.17953609
687	10.17527786
688	10.17183024
689	10.1691222
690	10.1655118
691	10.16185154
692	10.15926784
693	10.15596444
694	10.15194057
695	10.14863266
696	10.1450224
697	10.14116807
698	10.13746748
699	10.13222908
700	10.1270869
701	10.12441737
702	10.12102215
703	10.11682363
704	10.11340876
705	10.10933773
706	10.10565128
707	10.10292733
708	10.09967023
709	10.09549711
710	10.09051803
711	10.08770906
712	10.08440082
713	10.08155155
714	10.07877725
715	10.07518022
716	10.07246207
717	10.06933974
718	10.06530512
719	10.06257683
720	10.05796401
721	10.05519937
722	10.05223822
723	10.04885518
724	10.04525725
725	10.04104537
726	10.0379136
727	10.03548035
728	10.03274621
729	10.03045892
730	10.02778214
731	10.02469146
732	10.02218862
733	10.01778228
734	10.01433227
735	10.01111341
736	10.00711701
737	10.00400255
738	9.999964513
739	9.995914179
740	9.993970708
741	9.991289092
742	9.987309164
743	9.9849194
744	9.980822353
745	9.978015859
746	9.974318861
747	9.971542835
748	9.969427832
749	9.966579379
750	9.964430583
751	9.960005813
752	9.956896928
753	9.953535347
754	9.948929449
755	9.944595926
756	9.940203032
757	9.936328602
758	9.933739231
759	9.931336239
760	9.928649832
761	9.926288255
762	9.921798832
763	9.916434503
764	9.914020736
765	9.911707694
766	9.908493436
767	9.905392368
768	9.903375389
769	9.897823046
770	9.895610561
771	9.892667756
772	9.888445654
773	9.885551299
774	9.881758247
775	9.879458788
776	9.876083918
777	9.87373534
778	9.871626955
779	9.869670244
780	9.865988224
781	9.863752105
782	9.85820292
783	9.854506437
784	9.852518379
785	9.849865659
786	9.846673637
787	9.843260246
788	9.838408153
789	9.834635188
790	9.831845158
791	9.827824541
792	9.825030829
793	9.820041572
794	9.816903527
795	9.814044858
796	9.810976439
797	9.808524283
798	9.805177279
799	9.801308994
800	9.796087388
801	9.793853759
802	9.790116033
803	9.787070712
804	9.784417327
805	9.782228322
806	9.778822879
807	9.775956773
808	9.772428933
809	9.76943748
810	9.766535468
811	9.764328569
812	9.761274931
813	9.758752404
814	9.755283731
815	9.75248611
816	9.750192519
817	9.747988415
818	9.746333915
819	9.742845164
820	9.739685003
821	9.735174612
822	9.733107643
823	9.72989105
824	9.725355068
825	9.723258317
826	9.719198465
827	9.716665154
828	9.71351209
829	9.710755248
830	9.706514641
831	9.702149155
832	9.699791461
833	9.696481617
834	9.694059985
835	9.691805398
836	9.68981707
837	9.687091292
838	9.684572091
839	9.681900808
840	9.677411788
841	9.674673529
842	9.671950744
843	9.669625369
844	9.667034972
845	9.663271311
846	9.660501383
847	9.658310161
848	9.654068358
849	9.649925517
850	9.646702747
851	9.643355827
852	9.639900595
853	9.636399902
854	9.633479138
855	9.630765757
856	9.628280207
857	9.624190084
858	9.620207912
859	9.616682802
860	9.61424147
861	9.611558072
862	9.608062994
863	9.604068642
864	9.601898753
865	9.599434581
866	9.59647864
867	9.594259548
868	9.591168221
869	9.588526195
870	9.583947346
871	9.582315938
872	9.579135641
873	9.574169632
874	9.570280265
875	9.567648144
876	9.564396606
877	9.561342506
878	9.558224777
879	9.555287956
880	9.551010552
881	9.54873213
882	9.545891614
883	9.542437727
884	9.539157783
885	9.535771821
886	9.532954894
887	9.530539248
888	9.528284308
889	9.524113046
890	9.519510547
891	9.516464265
892	9.513475237
893	9.510927011
894	9.508772099
895	9.505590894
896	9.502616235
897	9.498264263
898	9.495498709
899	9.493148278
900	9.49002321
901	9.487849636
902	9.48533832
903	9.482039732
904	9.478472086
905	9.475355604
906	9.472524316
907	9.468354268
908	9.465699951
909	9.462932864
910	9.460394802
911	9.457034927
912	9.454875794
913	9.451686585
914	9.448734845
915	9.445995541
916	9.443280415
917	9.440517004
918	9.436966681
919	9.435079197
920	9.432129611
921	9.429161121
922	9.426440319
923	9.423938358
924	9.422643516
925	9.418575627
926	9.415672103
927	9.412749578
928	9.409855106
929	9.408112666
930	9.405080704
931	9.402120236
932	9.399712719
933	9.39743912
934	9.39491771
935	9.391232275
936	9.389136564
937	9.386256545
938	9.382810101
939	9.379701656
940	9.376837351
941	9.374258646
942	9.371745168
943	9.369683802
944	9.3674003
945	9.364685647
946	9.362138245
947	9.360416257
948	9.358362571
949	9.355312388
950	9.353044761
951	9.350075379
952	9.348269069
953	9.345484944
954	9.341079608
955	9.338290552
956	9.336547277
957	9.334564298
958	9.332018308
959	9.329828925
960	9.327169355
961	9.324583651
962	9.321079138
963	9.317661753
964	9.315128889
965	9.312914364
966	9.310144582
967	9.306683787
968	9.30439977
969	9.301926305
970	9.299836515
971	9.297108257
972	9.29282342
973	9.290947796
974	9.288412066
975	9.286298895
976	9.283570005
977	9.279864488
978	9.277727518
979	9.274980444
980	9.27117484
981	9.268792637
982	9.266187375
983	9.263670024
984	9.261135685
985	9.258755425
986	9.25632924
987	9.25490041
988	9.252537704
989	9.250106061
990	9.247668159
991	9.244985619
992	9.242889314
993	9.240547125
994	9.237876905
995	9.234044441
996	9.231746429
997	9.229315255
998	9.227335475
999	9.224547142
1000	9.222146227
1001	9.219653476
1002	9.216980368
1003	9.214666915
1004	9.211870589
1005	9.209444843
1006	9.207883252
1007	9.205534963
1008	9.202252504
1009	9.200232786
1010	9.198084576
1011	9.193789746
1012	9.191357252
1013	9.18750273
1014	9.185241349
1015	9.183445065
1016	9.179925151
1017	9.176137035
1018	9.17373237
1019	9.170884013
1020	9.16624132
1021	9.164203843
1022	9.162546377
1023	9.161048477
1024	9.158887311
1025	9.156248308
1026	9.153546759
1027	9.149915827
1028	9.147873654
1029	9.144402855
1030	9.142072402
1031	9.139836565
1032	9.137679671
1033	9.134665382
1034	9.132238469
1035	9.129172113
1036	9.126808798
1037	9.12394948
1038	9.119628549
1039	9.117578325
1040	9.115396223
1041	9.112778017
1042	9.111085878
1043	9.108631465
1044	9.106241485
1045	9.102800745
1046	9.100290644
1047	9.097044372
1048	9.09356091
1049	9.09159275
1050	9.089648595
1051	9.087544799
1052	9.084942718
1053	9.082285407
1054	9.078936288
1055	9.074677661
1056	9.071871895
1057	9.070421951
1058	9.06868125
1059	9.066796671
1060	9.064423975
1061	9.061949697
1062	9.059806756
1063	9.057907313
1064	9.055946562
1065	9.0542194
1066	9.052214042
1067	9.050189627
1068	9.048720994
1069	9.045472405
1070	9.041728134
1071	9.039501836
1072	9.036953713
1073	9.035380391
1074	9.03386217
1075	9.031318235
1076	9.029325517
1077	9.025844672
1078	9.023892882
1079	9.02109061
1080	9.018214294
1081	9.015653284
1082	9.013266798
1083	9.011063949
1084	9.009750789
1085	9.006432589
1086	9.003775115
1087	9.000728199
1088	8.998620788
1089	8.996801853
1090	8.99421149
1091	8.992315378
1092	8.989746212
1093	8.987070605
1094	8.984017945
1095	8.981576768
1096	8.979806754
1097	8.977800237
1098	8.975404263
1099	8.97342605
1100	8.970847237
1101	8.967170507
1102	8.965604713
1103	8.962131312
1104	8.960155562
1105	8.957756566
1106	8.955191307
1107	8.953423986
1108	8.952092249
1109	8.949505681
1110	8.947904989
1111	8.944144141
1112	8.941301946
1113	8.938505984
1114	8.936416844
1115	8.933992008
1116	8.930918579
1117	8.928171312
1118	8.92457834
1119	8.921472601
1120	8.919288529
1121	8.917640034
1122	8.91441722
1123	8.912074572
1124	8.909138559
1125	8.906712228
1126	8.903946954
1127	8.902220231
1128	8.900180493
1129	8.898609488
1130	8.896433115
1131	8.893367797
1132	8.890996768
1133	8.888766224
1134	8.887331138
1135	8.884656451
1136	8.882457437
1137	8.881212571
1138	8.878439845
1139	8.876366376
1140	8.874375631
1141	8.871037189
1142	8.86805622
1143	8.865154189
1144	8.862263454
1145	8.860007917
1146	8.858470486
1147	8.856646765
1148	8.854318899
1149	8.852322799
1150	8.849938717
1151	8.847468186
1152	8.8462942
1153	8.844708914
1154	8.842478375
1155	8.841028814
1156	8.839233953
1157	8.837269895
1158	8.835362097
1159	8.832429688
1160	8.830014655
1161	8.828022056
1162	8.826114933
1163	8.824375609
1164	8.822818669
1165	8.820376068
1166	8.817984663
1167	8.816102643
1168	8.813036058
1169	8.810912224
1170	8.808066801
1171	8.805723269
1172	8.804097053
1173	8.802469239
1174	8.801198246
1175	8.799311438
1176	8.796945033
1177	8.79470206
1178	8.793152674
1179	8.79138251
1180	8.789212601
1181	8.787414335
1182	8.785062527
1183	8.783511644
1184	8.781895078
1185	8.779374706
1186	8.776424255
1187	8.774674975
1188	8.772694502
1189	8.770976342
1190	8.768828599
1191	8.766719742
1192	8.76392954
1193	8.761374523
1194	8.758827538
1195	8.756912886
1196	8.754716385
1197	8.753057181
1198	8.751463825
1199	8.750410645
1200	8.749237232
1201	8.74720201
1202	8.744921922
1203	8.742042732
1204	8.739792105
1205	8.737433947
1206	8.734776619
1207	8.732420768
1208	8.72963477
1209	8.728507011
1210	8.726615735
1211	8.723778909
1212	8.722038795
1213	8.720339828
1214	8.71723468
1215	8.715209467
1216	8.712892224
1217	8.710809542
1218	8.70874817
1219	8.706514262
1220	8.703712859
1221	8.701070921
1222	8.698545277
1223	8.696263545
1224	8.692857427
1225	8.691533176
1226	8.689419789
1227	8.686980241
1228	8.684728212
1229	8.68272301
1230	8.680471597
1231	8.678338469
1232	8.676313594
1233	8.674485762
1234	8.673063147
1235	8.670356184
1236	8.668043604
1237	8.66616724
1238	8.664789564
1239	8.66268698
1240	8.660241474
1241	8.658217698
1242	8.656099768
1243	8.652801546
1244	8.651282632
1245	8.649228421
1246	8.647489755
1247	8.64566065
1248	8.643680621
1249	8.640735782
1250	8.638270404
1251	8.636589099
1252	8.634221238
1253	8.631527388
1254	8.629647365
1255	8.628416221
1256	8.6265898
1257	8.623975547
1258	8.621829212
1259	8.620153343
1260	8.618734689
1261	8.615885479
1262	8.613577203
1263	8.610865576
1264	8.609319579
1265	8.607037818
1266	8.60485418
1267	8.603103245
1268	8.601351006
1269	8.598898966
1270	8.596989437
1271	8.595338588
1272	8.594202057
1273	8.59183354
1274	8.589508233
1275	8.588025933
1276	8.587002603
1277	8.58432777
1278	8.582252395
1279	8.580381485
1280	8.579090032
1281	8.576927265
1282	8.574959932
1283	8.573033239
1284	8.571566478
1285	8.569173828
1286	8.568317491
1287	8.566664854
1288	8.564488534
1289	8.562343568
1290	8.560502014
1291	8.558333802
1292	8.555795816
1293	8.554407319
1294	8.552280452
1295	8.550612777
1296	8.549630218
1297	8.548204226
1298	8.545507664
1299	8.543356598
1300	8.541295104
1301	8.539687997
1302	8.5378898
1303	8.536097928
1304	8.533511632
1305	8.532137115
1306	8.529853919
1307	8.528348161
1308	8.526675777
1309	8.525003721
1310	8.522525363
1311	8.520186299
1312	8.518227225
1313	8.51627029
1314	8.514527317
1315	8.513010743
1316	8.511663597
1317	8.510134257
1318	8.508264712
1319	8.507065325
1320	8.504828721
1321	8.502354074
1322	8.50028619
1323	8.498300417
1324	8.496859535
1325	8.495281098
1326	8.494040927
1327	8.491765005
1328	8.489684258
1329	8.488290892
1330	8.486944762
1331	8.485331347
1332	8.484163518
1333	8.481421274
1334	8.480028605
1335	8.478115249
1336	8.476895573
1337	8.474259159
1338	8.472282567
1339	8.471114864
1340	8.469201017
1341	8.466676297
1342	8.46463882
1343	8.462542755
1344	8.460025843
1345	8.457681084
1346	8.45528853
1347	8.453864276
1348	8.452175261
1349	8.450336672
1350	8.447758392
1351	8.445825339
1352	8.444472375
1353	8.441772924
1354	8.439929686
1355	8.438792476
1356	8.436979462
1357	8.435751148
1358	8.433909608
1359	8.431751054
1360	8.430348325
1361	8.428317041
1362	8.426733477
1363	8.425652695
1364	8.423615373
1365	8.421710829
1366	8.419976108
1367	8.418453596
1368	8.417319462
1369	8.415399441
1370	8.41367624
1371	8.412126422
1372	8.409956928
1373	8.406672428
1374	8.404999163
1375	8.403626374
1376	8.400978638
1377	8.399069471
1378	8.397211369
1379	8.395051953
1380	8.394400511
1381	8.393390972
1382	8.392117414
1383	8.390078573
1384	8.388286723
1385	8.386554321
1386	8.384084044
1387	8.382484248
1388	8.380513324
1389	8.379197053
1390	8.376503019
1391	8.374385633
1392	8.372319144
1393	8.37038176
1394	8.368431075
1395	8.366419913
1396	8.364147016
1397	8.362503261
1398	8.360805173
1399	8.359806396
1400	8.358410628
1401	8.355931909
1402	8.354332487
1403	8.353293922
1404	8.351722087
1405	8.350148523
1406	8.348009722
1407	8.347167726
1408	8.345359871
1409	8.343590152
1410	8.342531727
1411	8.340768128
1412	8.338991427
1413	8.338024746
1414	8.335490012
1415	8.333932916
1416	8.332192776
1417	8.329618395
1418	8.327369028
1419	8.324971759
1420	8.32373256
1421	8.321903248
1422	8.320918354
1423	8.320030531
1424	8.318477013
1425	8.315867792
1426	8.314427723
1427	8.312734057
1428	8.310547916
1429	8.309149459
1430	8.307578798
1431	8.305451075
1432	8.302965941
1433	8.300478409
1434	8.298943711
1435	8.297861821
1436	8.296047842
1437	8.293618044
1438	8.291570012
1439	8.290083917
1440	8.288400516
1441	8.286478222
1442	8.285274411
1443	8.283394445
1444	8.281783646
1445	8.280393313
1446	8.278766226
1447	8.27706371
1448	8.275470348
1449	8.273267959
1450	8.271631462
1451	8.270224325
1452	8.268814266
1453	8.266004144
1454	8.264450752
1455	8.263212953
1456	8.261303149
1457	8.258976915
1458	8.25609117
1459	8.254253679
1460	8.251280102
1461	8.249868521
1462	8.248070442
1463	8.246991829
1464	8.24495847
1465	8.243535007
1466	8.242450474
1467	8.241024562
1468	8.238602248
1469	8.237729712
1470	8.236012679
1471	8.234887145
1472	8.233459336
1473	8.231767314
1474	8.230436255
1475	8.228297186
1476	8.226730069
1477	8.224491027
1478	8.222723205
1479	8.220900663
1480	8.219123832
1481	8.217854615
1482	8.21573249
1483	8.214376538
1484	8.213088857
1485	8.210894875
1486	8.208838535
1487	8.206441103
1488	8.204654844
1489	8.20312588
1490	8.201887035
1491	8.199671545
1492	8.19811055
1493	8.196688243
1494	8.194810795
1495	8.193195102
1496	8.1916163
1497	8.18982363
1498	8.18809092
1499	8.186738618
1500	8.184958496
1501	8.184044476
1502	8.18287887
1503	8.181672848
1504	8.179572904
1505	8.178001257
1506	8.176683599
1507	8.175565147
1508	8.173930035
1509	8.172837872
1510	8.17034877
1511	8.168068397
1512	8.166823972
1513	8.164891797
1514	8.163016948
1515	8.161450166
1516	8.159017147
1517	8.157401229
1518	8.155633614
1519	8.153991688
1520	8.152074085
1521	8.150707507
1522	8.149643902
1523	8.147619557
1524	8.146287443
1525	8.144704589
1526	8.143877073
1527	8.142318188
1528	8.13978373
1529	8.13786879
1530	8.13635701
1531	8.134931441
1532	8.133067219
1533	8.130815581
1534	8.129199256
1535	8.12699556
1536	8.125105334
1537	8.12363383
1538	8.122018096
1539	8.120065498
1540	8.118547219
1541	8.116742546
1542	8.115390452
1543	8.113869093
1544	8.112454146
1545	8.110906721
1546	8.109150229
1547	8.107673293
1548	8.106213201
1549	8.104429058
1550	8.103523565
1551	8.101688817
1552	8.099805045
1553	8.09808245
1554	8.096545376
1555	8.095161204
1556	8.093611486
1557	8.091683415
1558	8.090323873
1559	8.088075215
1560	8.086696784
1561	8.085593343
1562	8.084116977
1563	8.082261845
1564	8.081037082
1565	8.078308546
1566	8.076849989
1567	8.075176201
1568	8.073216179
1569	8.071527936
1570	8.069858703
1571	8.068121462
1572	8.065942782
1573	8.064534555
1574	8.063264944
1575	8.061588346
1576	8.060590847
1577	8.059135607
1578	8.057792593
1579	8.056121465
1580	8.054661054
1581	8.053551397
1582	8.052271467
1583	8.049577318
1584	8.047558779
1585	8.046474084
1586	8.044341257
1587	8.042693946
1588	8.040778202
1589	8.039200394
1590	8.03789397
1591	8.03640743
1592	8.035571928
1593	8.034519435
1594	8.032453943
1595	8.030407612
1596	8.029110384
1597	8.027205478
1598	8.026106689
1599	8.024624501
1600	8.023914907
1601	8.02284245
1602	8.020798896
1603	8.019785419
1604	8.018321475
1605	8.016824229
1606	8.01523013
1607	8.013392904
1608	8.012212406
1609	8.010703159
1610	8.009577764
1611	8.008435445
1612	8.006909957
1613	8.005180725
1614	8.003944267
1615	8.002636161
1616	8.001191437
1617	7.998954009
1618	7.997258873
1619	7.996120542
1620	7.995047368
1621	7.9939468
1622	7.99267509
1623	7.990670631
1624	7.988624578
1625	7.987256749
1626	7.985764991
1627	7.985070692
1628	7.984150661
1629	7.982512476
1630	7.981554244
1631	7.980563505
1632	7.979060909
1633	7.977478532
1634	7.976379575
1635	7.975025933
1636	7.973791705
1637	7.971946724
1638	7.970147542
1639	7.969222202
1640	7.967404683
1641	7.966181702
1642	7.9645201
1643	7.963349653
1644	7.961460823
1645	7.96008375
1646	7.959209192
1647	7.958212759
1648	7.956629641
1649	7.955409981
1650	7.954012471
1651	7.95222355
1652	7.950568603
1653	7.948907736
1654	7.947014086
1655	7.946072053
1656	7.944220213
1657	7.942760297
1658	7.940945145
1659	7.939490117
1660	7.938263194
1661	7.936979365
1662	7.935899308
1663	7.934559972
1664	7.932375558
1665	7.930276408
