iter	RMSE
145	20.0760924
146	19.94155112
147	19.81062426
148	19.68158389
149	19.55382137
150	19.42790679
151	19.3048994
152	19.18265594
153	19.06332562
154	18.94595338
155	18.82161949
156	18.70107769
157	18.59112816
158	18.48639645
159	18.37357366
160	18.26829011
161	18.1616804
162	18.05528055
163	17.95129853
164	17.8527494
165	17.75630948
166	17.66464613
167	17.57042946
168	17.47953688
169	17.38915498
170	17.3005991
171	17.20600929
172	17.12468968
173	17.04142701
174	16.96036422
175	16.88289071
176	16.80482212
177	16.72737589
178	16.65050909
179	16.56721603
180	16.4886255
181	16.41757992
182	16.34668901
183	16.2795881
184	16.2058202
185	16.13750119
186	16.06855192
187	16.00230174
188	15.93511965
189	15.87281195
190	15.80823791
191	15.74485412
192	15.67911897
193	15.62219933
194	15.5663672
195	15.50886999
196	15.44910827
197	15.38926183
198	15.33208843
199	15.27566795
200	15.22400755
201	15.16931163
202	15.11665983
203	15.06751064
204	15.01788893
205	14.96314616
206	14.91020678
207	14.8640901
208	14.81789259
209	14.77263511
210	14.72327172
211	14.68148638
212	14.6286165
213	14.58373255
214	14.54281886
215	14.50444195
216	14.45818541
217	14.42030718
218	14.37716379
219	14.33397566
220	14.29263464
221	14.2572192
222	14.22326841
223	14.18791984
224	14.14912871
225	14.1108764
226	14.0712019
227	14.03005147
228	13.98903627
229	13.9498599
230	13.91719001
231	13.87936734
232	13.84486813
233	13.81426289
234	13.78287816
235	13.7500929
236	13.71882429
237	13.68697992
238	13.6559759
239	13.6244753
240	13.59518787
241	13.56453639
242	13.53824358
243	13.51170427
244	13.47815745
245	13.45103576
246	13.41778938
247	13.38999501
248	13.36420145
249	13.33524223
250	13.30806403
251	13.27738633
252	13.25184701
253	13.22532516
254	13.19517397
255	13.16606701
256	13.13688275
257	13.1129205
258	13.08902082
259	13.06324022
260	13.03912995
261	13.0159196
262	12.99017601
263	12.96637319
264	12.94277743
265	12.92083433
266	12.89779151
267	12.87684406
268	12.85755227
269	12.8356387
270	12.8095339
271	12.78987197
272	12.76910259
273	12.74587524
274	12.72808061
275	12.70649988
276	12.6874794
277	12.66968365
278	12.6461833
279	12.62734148
280	12.60917308
281	12.59295727
282	12.57340478
283	12.55558248
284	12.53563051
285	12.51914865
286	12.49853843
287	12.47687677
288	12.45928756
289	12.43958878
290	12.4231372
291	12.40483753
292	12.3885647
293	12.37068259
294	12.35420587
295	12.33804364
296	12.32455431
297	12.30670308
298	12.2920616
299	12.27528959
300	12.2567483
301	12.24218654
302	12.22647183
303	12.21047658
304	12.19742954
305	12.17942582
306	12.16375865
307	12.151066
308	12.1366282
309	12.12324692
310	12.1097667
311	12.09275608
312	12.07993513
313	12.06220046
314	12.04840011
315	12.03620618
316	12.02378157
317	12.00727419
318	11.99345932
319	11.97865089
320	11.96665583
321	11.95490683
322	11.94370523
323	11.92887966
324	11.91867197
325	11.90730178
326	11.8966177
327	11.88621538
328	11.87420244
329	11.86254703
330	11.84915713
331	11.83866494
332	11.82704886
333	11.81456156
334	11.80300631
335	11.79130626
336	11.77893662
337	11.76819395
338	11.75928639
339	11.74926492
340	11.73812114
341	11.72896038
342	11.71921232
343	11.71024915
344	11.69939638
345	11.68872154
346	11.67997388
347	11.67105589
348	11.65983364
349	11.65103862
350	11.63976277
351	11.63103655
352	11.62314206
353	11.61340988
354	11.60506278
355	11.59638421
356	11.586983
357	11.57905778
358	11.56944015
359	11.56120468
360	11.55388346
361	11.54290166
362	11.53378897
363	11.52587183
364	11.5170209
365	11.5089273
366	11.50167735
367	11.49319455
368	11.47896651
369	11.46675379
370	11.45954044
371	11.45040015
372	11.44364552
373	11.43471301
374	11.42589033
375	11.4121584
376	11.40524914
377	11.39596537
378	11.38625727
379	11.37312119
380	11.36604703
381	11.35751908
382	11.34878036
383	11.34076495
384	11.33128038
385	11.32490395
386	11.31716193
387	11.31013728
388	11.30155631
389	11.29395989
390	11.28715605
391	11.2799954
392	11.27398066
393	11.26589936
394	11.25877309
395	11.25233725
396	11.24107122
397	11.23418227
398	11.22732225
399	11.22121053
400	11.21373834
401	11.20133354
402	11.19237321
403	11.18635748
404	11.17999973
405	11.16811013
406	11.16076902
407	11.15013552
408	11.14034093
409	11.13410431
410	11.12827509
411	11.12228283
412	11.1121111
413	11.10670136
414	11.09696719
415	11.08985853
416	11.08469951
417	11.07833376
418	11.07100306
419	11.06184282
420	11.05542915
421	11.04838552
422	11.0416675
423	11.03568177
424	11.0288034
425	11.02209268
426	11.01502579
427	11.01014436
428	11.00018701
429	10.99124015
430	10.98500957
431	10.98013966
432	10.9737744
433	10.96717169
434	10.96064385
435	10.95543961
436	10.94651077
437	10.94019742
438	10.93420496
439	10.92884047
440	10.92432832
441	10.91726414
442	10.91044325
443	10.90541847
444	10.89701344
445	10.89136491
446	10.88529073
447	10.88035446
448	10.87568018
449	10.86846417
450	10.86273195
451	10.85575455
452	10.85083476
453	10.84497946
454	10.83833335
455	10.83209348
456	10.82779386
457	10.82148149
458	10.81447911
459	10.80936277
460	10.80329889
461	10.79464632
462	10.78863254
463	10.78411595
464	10.77863702
465	10.76907448
466	10.76159424
467	10.75472832
468	10.74890165
469	10.74483755
470	10.7391692
471	10.72997575
472	10.72319037
473	10.71674241
474	10.71287449
475	10.70656743
476	10.69978863
477	10.69429091
478	10.68903564
479	10.68354956
480	10.677582
481	10.67145516
482	10.66582182
483	10.65931772
484	10.65456228
485	10.64949114
486	10.64361375
487	10.63860958
488	10.63385083
489	10.62976627
490	10.62496784
491	10.61900883
492	10.61411618
493	10.6081528
494	10.60401774
495	10.59977864
496	10.59411383
497	10.59010662
498	10.58373782
499	10.5759174
500	10.56961109
501	10.5658539
502	10.56056555
503	10.55146893
504	10.54610557
505	10.54111289
506	10.53560187
507	10.53118927
508	10.52565
509	10.52080347
510	10.51570374
511	10.51188038
512	10.50773436
513	10.49935921
514	10.49377671
515	10.48934565
516	10.48301119
517	10.47866539
518	10.47390879
519	10.46852859
520	10.46026757
521	10.45456142
522	10.4504988
523	10.44606288
524	10.44053908
525	10.43471044
526	10.42839527
527	10.42376434
528	10.4189215
529	10.41429468
530	10.40974628
531	10.40437359
532	10.39884583
533	10.39325671
534	10.38729721
535	10.38247842
536	10.37533681
537	10.37205443
538	10.36597143
539	10.35889526
540	10.35459879
541	10.35129871
542	10.34690314
543	10.34386022
544	10.33968834
545	10.33327702
546	10.32808721
547	10.3232034
548	10.31776274
549	10.31030712
550	10.30607914
551	10.30236598
552	10.29825143
553	10.29376306
554	10.28893763
555	10.28506578
556	10.28141152
557	10.27383024
558	10.266106
559	10.26157869
560	10.25504408
561	10.25010755
562	10.24451115
563	10.23976545
564	10.23305242
565	10.22871231
566	10.22450841
567	10.21948133
568	10.21466034
569	10.21095177
570	10.2060264
571	10.20161948
572	10.19590092
573	10.19071081
574	10.18324804
575	10.17756614
576	10.17357323
577	10.1701374
578	10.16302443
579	10.15973005
580	10.15547413
581	10.15090116
582	10.14647016
583	10.14098838
584	10.13668203
585	10.13082187
586	10.12653431
587	10.1237057
588	10.120072
589	10.11373119
590	10.11071124
591	10.10365089
592	10.09988579
593	10.09452733
594	10.08919766
595	10.08588875
596	10.08250748
597	10.07603904
598	10.06917996
599	10.0652579
600	10.06027377
601	10.05380166
602	10.04939102
603	10.04665988
604	10.04143513
605	10.03782771
606	10.0355203
607	10.03118988
608	10.02624135
609	10.02173515
610	10.01878101
611	10.01484651
612	10.01051858
613	10.0072692
614	10.00296312
615	9.999057981
616	9.994953623
617	9.99191659
618	9.989062599
619	9.984297595
620	9.981220351
621	9.977597849
622	9.973253624
623	9.968917668
624	9.964915463
625	9.961401848
626	9.956686411
627	9.953843615
628	9.949834083
629	9.94553577
630	9.941040859
631	9.937097961
632	9.93347445
633	9.927775423
634	9.924799639
635	9.920365688
636	9.915894788
637	9.911727441
638	9.907374611
639	9.90253236
640	9.899064936
641	9.893929504
642	9.887946042
643	9.884821381
644	9.881429672
645	9.876318911
646	9.871280754
647	9.867016064
648	9.861865007
649	9.85788389
650	9.853767891
651	9.850077007
652	9.844199496
653	9.840908826
654	9.83806005
655	9.833715745
656	9.829052102
657	9.824946321
658	9.820520663
659	9.8166231
660	9.812478031
661	9.809896511
662	9.8069464
663	9.802873715
664	9.80022492
665	9.796572642
666	9.792559123
667	9.786540302
668	9.779977046
669	9.775614946
670	9.770721682
671	9.766521914
672	9.762580243
673	9.759206069
674	9.754915015
675	9.750609894
676	9.746667851
677	9.742371442
678	9.73655219
679	9.732039637
680	9.728144425
681	9.722395092
682	9.718773265
683	9.714693249
684	9.710539481
685	9.706995759
686	9.704306511
687	9.702080012
688	9.697476826
689	9.694865819
690	9.690258352
691	9.685474666
692	9.681628784
693	9.677963855
694	9.675146271
695	9.671115616
696	9.667734835
697	9.664616499
698	9.661370097
699	9.657020642
700	9.652991165
701	9.649232455
702	9.645537033
703	9.641762998
704	9.637659717
705	9.633496707
706	9.627731648
707	9.624222574
708	9.621093349
709	9.617630305
710	9.613817723
711	9.610329745
712	9.606713016
713	9.603264467
714	9.599538096
715	9.596621558
716	9.591207479
717	9.588362458
718	9.584870806
719	9.58015173
720	9.576365771
721	9.573239521
722	9.569594481
723	9.56657885
724	9.562726126
725	9.558704606
726	9.554387517
727	9.549552908
728	9.546630159
729	9.544156009
730	9.541845405
731	9.538663145
732	9.535019433
733	9.532475475
734	9.527817526
735	9.52479639
736	9.520120894
737	9.515375816
738	9.51049005
739	9.508292663
740	9.505747898
741	9.501742257
742	9.498322183
743	9.493178285
744	9.489837093
745	9.486224745
746	9.48359163
747	9.481184355
748	9.477224524
749	9.473432573
750	9.469485108
751	9.466294183
752	9.463438977
753	9.461085151
754	9.457956614
755	9.453098204
756	9.449942318
757	9.446300441
758	9.444061883
759	9.440545831
760	9.43568421
761	9.432195646
762	9.429265322
763	9.425699291
764	9.419562554
765	9.416077362
766	9.414145217
767	9.410444653
768	9.407044771
769	9.403320779
770	9.401201037
771	9.39804329
772	9.393939287
773	9.389695346
774	9.38653596
775	9.381818366
776	9.379272156
777	9.375539978
778	9.372573375
779	9.370126289
780	9.367208493
781	9.365061373
782	9.361044062
783	9.358202111
784	9.356097196
785	9.351513876
786	9.346699243
787	9.342896287
788	9.338591756
789	9.334576185
790	9.331788938
791	9.328481245
792	9.325782958
793	9.323804561
794	9.320086034
795	9.316641792
796	9.312889469
797	9.309414043
798	9.30507839
799	9.301003821
800	9.297789999
801	9.295180731
802	9.292018977
803	9.288652509
804	9.285841839
805	9.283655192
806	9.27987498
807	9.276241009
808	9.273420697
809	9.269792296
810	9.267008663
811	9.262231368
812	9.258590257
813	9.253915747
814	9.249700542
815	9.246173378
816	9.243340588
817	9.241012014
818	9.237476919
819	9.23468788
820	9.231115
821	9.227905761
822	9.224425191
823	9.220454404
824	9.217234751
825	9.213887541
826	9.211658516
827	9.209278514
828	9.206657413
829	9.201439964
830	9.199057482
831	9.19603855
832	9.191778474
833	9.188793545
834	9.185844903
835	9.183898949
836	9.180843707
837	9.177562543
838	9.173262942
839	9.168661721
840	9.166409909
841	9.162546306
842	9.159568446
843	9.157345087
844	9.154948461
845	9.151337485
846	9.148369714
847	9.144514111
848	9.142098245
849	9.137437904
850	9.133970825
851	9.131456692
852	9.128233129
853	9.12590324
854	9.123808821
855	9.120703238
856	9.117268296
857	9.115040818
858	9.112799225
859	9.108511549
860	9.103848496
861	9.100736207
862	9.097378768
863	9.094511237
864	9.091137408
865	9.086833976
866	9.084094709
867	9.08099662
868	9.078056706
869	9.076388436
870	9.073506937
871	9.070812226
872	9.066381896
873	9.062767779
874	9.059253398
875	9.056491943
876	9.054683748
877	9.051354022
878	9.048520537
879	9.045104905
880	9.042291928
881	9.039075315
882	9.036320137
883	9.033460401
884	9.030253938
885	9.028566151
886	9.025940277
887	9.023778199
888	9.021159461
889	9.018595408
890	9.014817809
891	9.011569328
892	9.009034973
893	9.006103227
894	9.00365835
895	9.001111008
896	8.998566222
897	8.994513788
898	8.991940388
899	8.988923885
900	8.985909169
901	8.983172131
902	8.979791524
903	8.977550683
904	8.975812897
905	8.973071914
906	8.970194001
907	8.968118631
908	8.965127171
909	8.962164046
910	8.959466047
911	8.957900328
912	8.954840663
913	8.951810532
914	8.95032627
915	8.947254561
916	8.944600401
917	8.942087273
918	8.939775279
919	8.937412396
920	8.934842201
921	8.932216714
922	8.929580018
923	8.926464342
924	8.923389643
925	8.921018663
926	8.917918558
927	8.915373727
928	8.912706072
929	8.910747904
930	8.907396729
931	8.904695302
932	8.902610602
933	8.900417286
934	8.89812044
935	8.894759814
936	8.891731738
937	8.888987025
938	8.885452749
939	8.880979757
940	8.878513164
941	8.875822499
942	8.873550045
943	8.870761353
944	8.867879302
945	8.863912152
946	8.861254682
947	8.857587326
948	8.853944051
949	8.850936562
950	8.848704561
951	8.845839687
952	8.843378038
953	8.839431536
954	8.836884591
955	8.834664104
956	8.830849545
957	8.828024277
958	8.825995571
959	8.822471924
960	8.820166185
961	8.816161686
962	8.812085022
963	8.808203698
964	8.805101807
965	8.80256426
966	8.80097627
967	8.79850619
968	8.796730209
969	8.794675609
970	8.792299399
971	8.788852777
972	8.785385082
973	8.78246849
974	8.780208131
975	8.778117161
976	8.775442955
977	8.772919099
978	8.770043571
979	8.767748673
980	8.765374669
981	8.763218407
982	8.761242913
983	8.759236671
984	8.757068436
985	8.755454434
986	8.752602736
987	8.750101118
988	8.746678638
989	8.742884973
990	8.740399743
991	8.738289641
992	8.73497691
993	8.73267634
994	8.730550441
995	8.727140117
996	8.723088607
997	8.720862218
998	8.718709317
999	8.716470347
1000	8.712617015
1001	8.709453557
1002	8.706895577
1003	8.704593738
1004	8.702150654
1005	8.699838852
1006	8.697771847
1007	8.695314959
1008	8.693186314
1009	8.691540635
1010	8.689572095
1011	8.688007278
1012	8.684942431
1013	8.682741175
1014	8.680029162
1015	8.678378974
1016	8.677035887
1017	8.675073173
1018	8.672869508
1019	8.670627095
1020	8.66808144
1021	8.666019272
1022	8.663843102
1023	8.661432964
1024	8.659149522
1025	8.657238798
1026	8.655287669
1027	8.652542658
1028	8.649561462
1029	8.647548475
1030	8.646052309
1031	8.644298139
1032	8.641387754
1033	8.639700213
1034	8.636538846
1035	8.634066322
1036	8.63114992
1037	8.629405287
1038	8.625728297
1039	8.62332496
1040	8.621447845
1041	8.619132128
1042	8.616324051
1043	8.613528261
1044	8.611319833
1045	8.608821061
1046	8.606947027
1047	8.604416594
1048	8.601704375
1049	8.599464696
1050	8.596959426
1051	8.594824642
1052	8.591211673
1053	8.588924245
1054	8.58682945
1055	8.584673702
1056	8.582272118
1057	8.579916547
1058	8.577214786
1059	8.574230874
1060	8.572522438
1061	8.569564994
1062	8.566315781
1063	8.564666908
1064	8.562651318
1065	8.559903659
1066	8.557214493
1067	8.555162681
1068	8.55344073
1069	8.551243188
1070	8.548500542
1071	8.546852434
1072	8.544204451
1073	8.541510426
1074	8.539221573
1075	8.537320396
1076	8.534711506
1077	8.533303902
1078	8.530846808
1079	8.528175432
1080	8.526004292
1081	8.524287383
1082	8.521060494
1083	8.519066474
1084	8.517237262
1085	8.515753773
1086	8.512903893
1087	8.510680178
1088	8.507096148
1089	8.504534343
1090	8.501761948
1091	8.499822596
1092	8.496410118
1093	8.494260441
1094	8.49089914
1095	8.488644479
1096	8.486594952
1097	8.484873518
1098	8.482978867
1099	8.480711447
1100	8.479307457
1101	8.476133518
1102	8.473482132
1103	8.471558485
1104	8.46939458
1105	8.467393393
1106	8.465504586
1107	8.463944617
1108	8.462116978
1109	8.459421361
1110	8.457115456
1111	8.454235757
1112	8.451468154
1113	8.449698432
1114	8.447454578
1115	8.444855376
1116	8.442513486
1117	8.44018475
1118	8.438408427
1119	8.436600238
1120	8.43454512
1121	8.432355187
1122	8.429792509
1123	8.428003024
1124	8.425816076
1125	8.42349303
1126	8.421727503
1127	8.418908978
1128	8.416693868
1129	8.415191707
1130	8.412728332
1131	8.410595649
1132	8.408158549
1133	8.405306608
1134	8.40283444
1135	8.400717702
1136	8.397705252
1137	8.395661442
1138	8.394116105
1139	8.391987185
1140	8.389306402
1141	8.387120871
1142	8.384186476
1143	8.382322427
1144	8.380560209
1145	8.378379415
1146	8.375198439
1147	8.372995883
1148	8.371150344
1149	8.36794728
1150	8.366226335
1151	8.364472334
1152	8.362802578
1153	8.3608098
1154	8.358165543
1155	8.35643802
1156	8.35441328
1157	8.351945768
1158	8.35031953
1159	8.347092304
1160	8.345284315
1161	8.343231557
1162	8.341496314
1163	8.340150677
1164	8.337568469
1165	8.335366648
1166	8.333967347
1167	8.331301022
1168	8.329352973
1169	8.327738722
1170	8.326276387
1171	8.324262004
1172	8.32218713
1173	8.320066625
1174	8.31808645
1175	8.315439666
1176	8.312846204
1177	8.310768145
1178	8.307319937
1179	8.304636951
1180	8.30282917
1181	8.300715325
1182	8.298351524
1183	8.295789072
1184	8.293905296
1185	8.29111565
1186	8.289471917
1187	8.287263248
1188	8.285183024
1189	8.282636337
1190	8.279905549
1191	8.278392942
1192	8.276926566
1193	8.27437961
1194	8.272729149
1195	8.271093259
1196	8.268884103
1197	8.266516239
1198	8.26509695
1199	8.263779483
1200	8.261995943
1201	8.26066519
1202	8.258342088
1203	8.256481928
1204	8.254602481
1205	8.252280011
1206	8.250390813
1207	8.249056362
1208	8.246712723
1209	8.244472491
1210	8.242611638
1211	8.240672592
1212	8.237787121
1213	8.236123057
1214	8.233900816
1215	8.231603862
1216	8.229748914
1217	8.228118012
1218	8.226153407
1219	8.223938141
1220	8.221663698
1221	8.219758556
1222	8.217531905
1223	8.215635472
1224	8.213596376
1225	8.210995172
1226	8.208807632
1227	8.206519856
1228	8.204577855
1229	8.202241245
1230	8.199298709
1231	8.197081277
1232	8.19526992
1233	8.193556097
1234	8.191696472
1235	8.190114318
1236	8.188092592
1237	8.186529282
1238	8.184958535
1239	8.182857709
1240	8.181014063
1241	8.179355587
1242	8.177492156
1243	8.175152509
1244	8.173383526
1245	8.171650937
1246	8.169718074
1247	8.167936878
1248	8.165562511
1249	8.162968542
1250	8.160103805
1251	8.158945458
1252	8.156785953
1253	8.154719134
1254	8.152796544
1255	8.151306873
1256	8.148896507
1257	8.145903483
1258	8.144559991
1259	8.142553393
1260	8.140610264
1261	8.138592826
1262	8.137115973
1263	8.135363869
1264	8.133004806
1265	8.131190511
1266	8.129832837
1267	8.127871497
1268	8.125965445
1269	8.122454603
1270	8.120000102
1271	8.118212305
1272	8.116651777
1273	8.114813066
1274	8.112187688
1275	8.109525201
1276	8.107217995
1277	8.105660995
1278	8.103533335
1279	8.10095721
1280	8.099047588
1281	8.0971181
1282	8.094597058
1283	8.091141343
1284	8.088616964
1285	8.086663432
1286	8.084861629
1287	8.081857964
1288	8.079793208
1289	8.077936949
1290	8.07617674
1291	8.074885527
1292	8.073019981
1293	8.071090632
1294	8.068861707
1295	8.066592592
1296	8.065107595
1297	8.063660124
1298	8.061767689
1299	8.060030314
1300	8.057866918
1301	8.055367215
1302	8.053619889
1303	8.052236382
1304	8.050480827
1305	8.048714026
1306	8.046706708
1307	8.045180021
1308	8.043462289
1309	8.04155455
1310	8.039406348
1311	8.037592476
1312	8.034304664
1313	8.032940122
1314	8.031633625
1315	8.029512871
1316	8.027831902
1317	8.026109133
1318	8.024649277
1319	8.021880128
1320	8.02017636
1321	8.017620405
1322	8.01613966
1323	8.014776583
1324	8.01266079
1325	8.011153302
1326	8.009120515
1327	8.006838309
1328	8.004700496
1329	8.003103752
1330	8.00081077
1331	7.999485241
1332	7.997652492
1333	7.994437355
1334	7.991209467
1335	7.989550663
1336	7.987548154
1337	7.98618922
1338	7.984481879
1339	7.982766584
1340	7.981300745
1341	7.979877826
1342	7.978258342
1343	7.976425652
1344	7.974542615
1345	7.972384075
1346	7.970024816
1347	7.967682612
1348	7.966161194
1349	7.963961422
1350	7.96152886
1351	7.959779113
1352	7.957944605
1353	7.956173339
1354	7.953441367
1355	7.951388866
1356	7.94834044
1357	7.947005366
1358	7.945538261
1359	7.94325753
1360	7.941388238
1361	7.940268381
1362	7.938660481
1363	7.936379696
1364	7.934294534
1365	7.932630808
1366	7.930238393
1367	7.928320352
1368	7.926659297
1369	7.924835423
1370	7.923361724
1371	7.92186582
1372	7.920448619
1373	7.917934901
1374	7.915090711
1375	7.913069072
1376	7.911181267
1377	7.909922274
1378	7.90822486
1379	7.905096454
1380	7.903810436
1381	7.90263807
1382	7.900372736
1383	7.898773889
1384	7.897473006
1385	7.895782018
1386	7.892819139
1387	7.89068797
1388	7.88855978
1389	7.887153042
1390	7.885738303
1391	7.884044963
1392	7.882229125
1393	7.880354192
1394	7.878119333
1395	7.876637272
1396	7.87475289
1397	7.873210291
1398	7.871962537
1399	7.869595461
1400	7.866598293
1401	7.864231537
1402	7.862874886
1403	7.860568949
1404	7.85852632
1405	7.856631874
1406	7.855145747
1407	7.852704212
1408	7.850892173
1409	7.849398835
1410	7.847094268
1411	7.845963305
1412	7.843816871
1413	7.841804891
1414	7.840228106
1415	7.837655849
1416	7.834748358
1417	7.833294132
1418	7.831585844
1419	7.83002428
1420	7.82757022
1421	7.825826828
1422	7.824075654
1423	7.822692625
1424	7.821092087
1425	7.819728827
1426	7.817930161
1427	7.816406688
1428	7.814652457
1429	7.812491046
1430	7.809725163
1431	7.80840892
1432	7.80672532
1433	7.804704146
1434	7.803220422
1435	7.80136077
1436	7.798293941
1437	7.796748619
1438	7.793972853
1439	7.792181778
1440	7.790220295
1441	7.788515983
1442	7.787169521
1443	7.785824351
1444	7.78405867
1445	7.782478125
1446	7.780617046
1447	7.779129238
1448	7.776743168
1449	7.774909799
1450	7.773625645
1451	7.77136361
1452	7.770106987
1453	7.768718783
1454	7.766284417
1455	7.764794526
1456	7.763486989
1457	7.761328361
1458	7.760191429
1459	7.758062176
1460	7.756533275
1461	7.75420916
1462	7.752522303
1463	7.749895377
1464	7.748457016
1465	7.746742069
1466	7.744095972
1467	7.742491586
1468	7.740733484
1469	7.738571997
1470	7.73698209
1471	7.735427959
1472	7.734238668
1473	7.733182336
1474	7.730282226
1475	7.728269357
1476	7.726699981
1477	7.725699331
1478	7.724014553
1479	7.721814078
1480	7.719434693
1481	7.717088362
1482	7.715101123
1483	7.712531174
1484	7.709913072
1485	7.708371806
1486	7.706444288
1487	7.703900195
1488	7.702461054
1489	7.700779945
1490	7.698595164
1491	7.696788591
1492	7.69478677
1493	7.693316371
1494	7.691033794
1495	7.68926776
1496	7.687955402
1497	7.686123034
1498	7.684739525
1499	7.683242016
1500	7.681564326
1501	7.68029118
1502	7.678269519
1503	7.676484244
1504	7.674803427
1505	7.67299365
1506	7.670095773
1507	7.668494281
1508	7.66664134
1509	7.664613028
1510	7.663104664
1511	7.661916963
1512	7.659919347
1513	7.657991221
1514	7.65636061
1515	7.653867539
1516	7.653035072
1517	7.651106427
1518	7.649718273
1519	7.648432898
1520	7.646922955
1521	7.645659313
1522	7.643064819
1523	7.642250976
1524	7.640947487
1525	7.639579294
1526	7.637976382
1527	7.636781457
1528	7.635742159
1529	7.633893458
1530	7.632553729
1531	7.63113574
1532	7.629854997
1533	7.628156459
1534	7.626572944
1535	7.623811614
1536	7.622710448
1537	7.62053542
1538	7.619154821
1539	7.617866925
1540	7.616576462
1541	7.614262714
1542	7.612694584
1543	7.610494531
1544	7.607833696
1545	7.606340266
1546	7.605055768
1547	7.603854897
1548	7.602159356
1549	7.60078132
1550	7.59935951
1551	7.598026026
1552	7.596016336
1553	7.594395438
1554	7.59225381
1555	7.591035313
1556	7.589337725
1557	7.587854701
1558	7.58664791
1559	7.584572422
1560	7.583383925
1561	7.582008108
1562	7.580817074
1563	7.578506412
1564	7.577275373
1565	7.574958715
1566	7.572773252
1567	7.571497319
1568	7.570384131
1569	7.568636437
1570	7.567502443
1571	7.565767308
1572	7.56425673
1573	7.562793281
1574	7.560792856
1575	7.559521249
1576	7.557978234
1577	7.556383934
1578	7.554909237
1579	7.553566285
1580	7.551877622
1581	7.550780698
1582	7.549672866
1583	7.548494747
1584	7.547049345
1585	7.54549545
1586	7.543177196
1587	7.540880113
1588	7.539738038
1589	7.53840055
1590	7.536957824
1591	7.535961603
1592	7.534586905
1593	7.533605171
1594	7.531997876
1595	7.530974548
1596	7.529880277
1597	7.52880139
1598	7.526441922
1599	7.525120017
1600	7.523880989
1601	7.522619166
1602	7.520133093
1603	7.519007908
1604	7.517916789
1605	7.516817137
1606	7.514449697
1607	7.513032879
1608	7.511416055
1609	7.510310778
1610	7.508311387
1611	7.506187001
1612	7.504266563
1613	7.502735579
1614	7.501738688
1615	7.499871948
1616	7.498159689
1617	7.496591262
1618	7.49452662
1619	7.492848482
1620	7.491770907
1621	7.4906523
1622	7.489002845
1623	7.487491255
1624	7.485279968
1625	7.483218955
1626	7.482280052
1627	7.481056166
1628	7.478974601
1629	7.477249641
1630	7.475673436
1631	7.47390236
1632	7.47281291
1633	7.471367138
1634	7.468977906
1635	7.467019953
1636	7.465287313
1637	7.464283349
1638	7.462574621
1639	7.461239229
1640	7.459268301
1641	7.457703976
1642	7.456168611
1643	7.454639837
1644	7.453291974
1645	7.451398514
1646	7.448995035
1647	7.447674686
1648	7.445844563
1649	7.44432642
1650	7.442953563
1651	7.441523315
1652	7.44048622
1653	7.439253221
1654	7.436858765
1655	7.435351707
1656	7.434005893
1657	7.432371866
1658	7.430448556
1659	7.429393861
1660	7.428191605
1661	7.426699299
1662	7.425300066
1663	7.424343936
1664	7.423289509
