iter	RMSE
151	20.04531691
152	19.91549861
153	19.79119868
154	19.67376454
155	19.56295045
156	19.44729004
157	19.33878989
158	19.22514783
159	19.1205229
160	19.01584873
161	18.91225005
162	18.81349018
163	18.70948676
164	18.60243163
165	18.50750282
166	18.40931344
167	18.32315595
168	18.22663234
169	18.13503651
170	18.04449932
171	17.95282617
172	17.86678746
173	17.78345784
174	17.69881109
175	17.61787301
176	17.53051126
177	17.44750897
178	17.36787281
179	17.28878569
180	17.21320305
181	17.13278747
182	17.06043503
183	16.99310494
184	16.92175075
185	16.84656452
186	16.77618161
187	16.70690131
188	16.63417947
189	16.56509841
190	16.50367735
191	16.4374175
192	16.36857135
193	16.30499239
194	16.2495899
195	16.18985012
196	16.13102909
197	16.07762762
198	16.02538028
199	15.96794553
200	15.9135144
201	15.85891645
202	15.80657279
203	15.75280471
204	15.69990863
205	15.64501906
206	15.59671523
207	15.55208331
208	15.50504886
209	15.45950394
210	15.4137983
211	15.36631089
212	15.32206605
213	15.27829858
214	15.23379666
215	15.18531056
216	15.1450425
217	15.10188389
218	15.06545061
219	15.0260793
220	14.98648752
221	14.94557324
222	14.89875836
223	14.85669441
224	14.81993102
225	14.78253121
226	14.74490714
227	14.70722383
228	14.67613975
229	14.6367787
230	14.60262068
231	14.56540257
232	14.53057173
233	14.49527059
234	14.46320694
235	14.42224673
236	14.38813153
237	14.35540096
238	14.32354173
239	14.29062472
240	14.25852367
241	14.22320861
242	14.19597043
243	14.16763638
244	14.14128605
245	14.11388463
246	14.08440952
247	14.05487935
248	14.02775995
249	14.00276047
250	13.9745284
251	13.94457693
252	13.91423953
253	13.8810018
254	13.85488654
255	13.82921266
256	13.80439235
257	13.77708506
258	13.75551766
259	13.72720649
260	13.69827023
261	13.6716446
262	13.64870172
263	13.61732394
264	13.59316992
265	13.57117201
266	13.54828753
267	13.51783882
268	13.49373952
269	13.46579867
270	13.44436171
271	13.41870311
272	13.39482541
273	13.37407751
274	13.35359465
275	13.3338528
276	13.30753925
277	13.28408003
278	13.26628349
279	13.25002128
280	13.22707992
281	13.20884109
282	13.18792584
283	13.1711804
284	13.15405914
285	13.13292213
286	13.11559079
287	13.09677592
288	13.08011913
289	13.06336454
290	13.04507604
291	13.0257152
292	13.00831348
293	12.99273311
294	12.97493367
295	12.95899661
296	12.93610516
297	12.92029417
298	12.90406483
299	12.88114263
300	12.86422494
301	12.84684284
302	12.82670079
303	12.80919029
304	12.79196206
305	12.77741823
306	12.76185697
307	12.74423674
308	12.73178593
309	12.71881714
310	12.7042351
311	12.68730697
312	12.6721227
313	12.65874604
314	12.64601877
315	12.62940784
316	12.61468226
317	12.60393297
318	12.58775675
319	12.57697548
320	12.5589357
321	12.54297807
322	12.5307343
323	12.51570098
324	12.50336056
325	12.4889752
326	12.47902759
327	12.46784477
328	12.45738417
329	12.44525547
330	12.4329459
331	12.42142682
332	12.41149086
333	12.40218271
334	12.38682653
335	12.37608485
336	12.3637323
337	12.35209542
338	12.34315909
339	12.3325952
340	12.31825246
341	12.3036354
342	12.29186491
343	12.27983605
344	12.26745265
345	12.25591475
346	12.23942486
347	12.22867296
348	12.21675879
349	12.20634198
350	12.18986939
351	12.17947205
352	12.16296508
353	12.15326079
354	12.14461552
355	12.13235363
356	12.12172103
357	12.10612486
358	12.09521101
359	12.08696564
360	12.07457092
361	12.0646
362	12.05590246
363	12.04068988
364	12.02865824
365	12.02117394
366	12.01136572
367	12.00299682
368	11.99342688
369	11.98434738
370	11.97532751
371	11.96632006
372	11.95659546
373	11.94712767
374	11.938601
375	11.92976208
376	11.92140184
377	11.91223949
378	11.90313155
379	11.89597241
380	11.88799767
381	11.8800338
382	11.87040247
383	11.8633101
384	11.85545279
385	11.84803052
386	11.84060831
387	11.82809517
388	11.81654985
389	11.80317948
390	11.79082536
391	11.78444588
392	11.77703055
393	11.76881257
394	11.76119035
395	11.7546875
396	11.74400534
397	11.73446851
398	11.72801201
399	11.71432396
400	11.70566681
401	11.7001515
402	11.69391838
403	11.68690059
404	11.68112537
405	11.67502543
406	11.66837556
407	11.66158108
408	11.6538306
409	11.64785912
410	11.63988807
411	11.63278597
412	11.62666102
413	11.61875605
414	11.61409615
415	11.60169101
416	11.5913554
417	11.58369946
418	11.57732475
419	11.57151477
420	11.56283525
421	11.55663274
422	11.55057557
423	11.54089083
424	11.53364904
425	11.52719316
426	11.52097647
427	11.51516715
428	11.50925694
429	11.5025637
430	11.49670816
431	11.48841603
432	11.48237701
433	11.47573564
434	11.46832818
435	11.46262805
436	11.45590437
437	11.45020285
438	11.44263566
439	11.43744883
440	11.43124603
441	11.42417008
442	11.41925962
443	11.41245186
444	11.40493061
445	11.3966097
446	11.38994408
447	11.38334834
448	11.3732478
449	11.36394451
450	11.35384871
451	11.3489701
452	11.34229288
453	11.33293797
454	11.32803992
455	11.32336588
456	11.31806772
457	11.30897669
458	11.29892469
459	11.29344658
460	11.28695835
461	11.28142323
462	11.27636396
463	11.27009637
464	11.26525773
465	11.25996933
466	11.25173374
467	11.2466995
468	11.23681732
469	11.23128582
470	11.2204131
471	11.21377595
472	11.20550435
473	11.20174411
474	11.19424938
475	11.18896252
476	11.18433823
477	11.17790376
478	11.17183764
479	11.16611995
480	11.16138541
481	11.15706155
482	11.15185481
483	11.14674309
484	11.14248147
485	11.1328917
486	11.12263327
487	11.11722345
488	11.11209697
489	11.10712576
490	11.10290974
491	11.09619697
492	11.09165699
493	11.08247434
494	11.07793957
495	11.07230988
496	11.06344915
497	11.05816743
498	11.05278429
499	11.04868193
500	11.04522037
501	11.03767874
502	11.03197576
503	11.02880611
504	11.02281314
505	11.01710004
506	11.01058094
507	11.00291799
508	10.99863278
509	10.99100487
510	10.98571098
511	10.97981488
512	10.97159021
513	10.96691114
514	10.95960313
515	10.95429935
516	10.95049081
517	10.94602437
518	10.94054372
519	10.93254867
520	10.92780817
521	10.92191016
522	10.91837313
523	10.91386087
524	10.90999387
525	10.90500657
526	10.90003763
527	10.89584215
528	10.8903845
529	10.88320411
530	10.87808133
531	10.8736354
532	10.86934888
533	10.86059007
534	10.85572087
535	10.84678772
536	10.84117773
537	10.83543257
538	10.82963019
539	10.82459261
540	10.82057135
541	10.81510761
542	10.81047863
543	10.80636229
544	10.80140564
545	10.79622531
546	10.79307605
547	10.78901016
548	10.78374879
549	10.77878595
550	10.77435093
551	10.77032673
552	10.76615418
553	10.76061687
554	10.75722745
555	10.75305554
556	10.74708681
557	10.74251788
558	10.73858933
559	10.73342284
560	10.72628302
561	10.72094455
562	10.71569786
563	10.70986122
564	10.70448561
565	10.70059953
566	10.69548426
567	10.69065885
568	10.68710407
569	10.6843079
570	10.68058189
571	10.6766753
572	10.67327893
573	10.66917637
574	10.66232907
575	10.6586582
576	10.65488414
577	10.65100649
578	10.64711253
579	10.64282802
580	10.638279
581	10.63451648
582	10.62849466
583	10.62451836
584	10.62016618
585	10.61620113
586	10.60931063
587	10.60235781
588	10.5987294
589	10.59235516
590	10.58710876
591	10.58338667
592	10.57914222
593	10.57414204
594	10.57034408
595	10.56580666
596	10.56216355
597	10.55773803
598	10.55365053
599	10.54968616
600	10.54570115
601	10.54228909
602	10.53894964
603	10.53641702
604	10.53259952
605	10.52974077
606	10.52528428
607	10.52246062
608	10.51971251
609	10.51582529
610	10.51072403
611	10.50561745
612	10.50023855
613	10.49640332
614	10.49264104
615	10.48853635
616	10.48461265
617	10.48019068
618	10.47474745
619	10.46948599
620	10.46464479
621	10.45770583
622	10.45461474
623	10.45004516
624	10.44283539
625	10.4383892
626	10.43521198
627	10.43010551
628	10.42603313
629	10.42095616
630	10.41643731
631	10.41330639
632	10.40874032
633	10.40512522
634	10.4014344
635	10.3969919
636	10.39220661
637	10.38845001
638	10.38519897
639	10.3813593
640	10.3774105
641	10.374269
642	10.37050352
643	10.36700315
644	10.362441
645	10.35806053
646	10.35448699
647	10.35035272
648	10.34789824
649	10.34440567
650	10.34135125
651	10.33768323
652	10.33289805
653	10.32825642
654	10.32528075
655	10.32165149
656	10.31753828
657	10.31441456
658	10.30980976
659	10.30645125
660	10.30253192
661	10.29908858
662	10.29589028
663	10.29214782
664	10.28748588
665	10.28323457
666	10.28004662
667	10.27615738
668	10.27135125
669	10.26754552
670	10.26343534
671	10.25927554
672	10.25487771
673	10.25070095
674	10.24659832
675	10.24389244
676	10.23958227
677	10.23506137
678	10.23104246
679	10.22553731
680	10.22300397
681	10.22004968
682	10.21488711
683	10.21009137
684	10.20772875
685	10.20357479
686	10.19776579
687	10.19476185
688	10.19073677
689	10.18767249
690	10.18476909
691	10.17996975
692	10.1771501
693	10.17400636
694	10.16939205
695	10.16556048
696	10.16120094
697	10.15617882
698	10.15250068
699	10.14846994
700	10.14440733
701	10.14074945
702	10.13704034
703	10.13269098
704	10.13006343
705	10.12571147
706	10.12083719
707	10.11829565
708	10.1149636
709	10.11123416
710	10.10703087
711	10.10433309
712	10.10128126
713	10.0970717
714	10.09389395
715	10.09062157
716	10.08785091
717	10.08455497
718	10.08221392
719	10.0788743
720	10.07628689
721	10.07245335
722	10.06874365
723	10.06482745
724	10.05902556
725	10.05657961
726	10.0535983
727	10.05070047
728	10.04668313
729	10.04246008
730	10.03864897
731	10.0358818
732	10.03349336
733	10.02894517
734	10.02634763
735	10.02365511
736	10.02001625
737	10.01607529
738	10.01228461
739	10.00912797
740	10.00453826
741	10.00145383
742	9.998989247
743	9.99477895
744	9.99032167
745	9.987466713
746	9.984372548
747	9.980965958
748	9.9783342
749	9.974657586
750	9.969950519
751	9.967069223
752	9.963854479
753	9.961062054
754	9.956209301
755	9.953398117
756	9.949475054
757	9.945347184
758	9.942432742
759	9.938365508
760	9.934884801
761	9.931436824
762	9.928692368
763	9.925334723
764	9.921306978
765	9.91881839
766	9.91610636
767	9.912599242
768	9.909246093
769	9.906561188
770	9.902639918
771	9.89845603
772	9.895215884
773	9.891869933
774	9.889237249
775	9.884999549
776	9.882668704
777	9.877747977
778	9.873573788
779	9.870932172
780	9.867026274
781	9.862457365
782	9.859217273
783	9.856435698
784	9.853282398
785	9.849263684
786	9.84579664
787	9.842051898
788	9.839485582
789	9.834922093
790	9.83032766
791	9.827349533
792	9.82478886
793	9.822292523
794	9.819401827
795	9.817202736
796	9.814437852
797	9.809389985
798	9.80767736
799	9.804593907
800	9.800443979
801	9.795928894
802	9.791257152
803	9.789012422
804	9.784704692
805	9.781131421
806	9.776761902
807	9.773559572
808	9.771103504
809	9.768625376
810	9.76416998
811	9.761886235
812	9.759192666
813	9.756846149
814	9.753410135
815	9.749527111
816	9.745385005
817	9.742594479
818	9.73878829
819	9.736305887
820	9.733335193
821	9.730402991
822	9.728256016
823	9.726045852
824	9.723057386
825	9.720508201
826	9.716384586
827	9.714125034
828	9.711954934
829	9.709631003
830	9.706386274
831	9.70311899
832	9.700983679
833	9.697766683
834	9.693753175
835	9.690395873
836	9.686493247
837	9.684163746
838	9.680450789
839	9.676808988
840	9.67353065
841	9.669818102
842	9.66705862
843	9.664320366
844	9.661272509
845	9.657874585
846	9.654342763
847	9.652298585
848	9.648592287
849	9.646062771
850	9.642936638
851	9.638428616
852	9.634351214
853	9.631328831
854	9.628911355
855	9.625583679
856	9.622605936
857	9.620251307
858	9.617185232
859	9.614138594
860	9.612199283
861	9.60997212
862	9.606964138
863	9.603902488
864	9.600350289
865	9.596156183
866	9.594059546
867	9.591409986
868	9.587438124
869	9.584719798
870	9.580814681
871	9.578156868
872	9.575627355
873	9.572050164
874	9.569750433
875	9.565869165
876	9.563499636
877	9.5608834
878	9.558041067
879	9.554353349
880	9.551359059
881	9.549133654
882	9.545416387
883	9.543392541
884	9.540967104
885	9.537499442
886	9.533629341
887	9.531646229
888	9.528615839
889	9.525766112
890	9.522420553
891	9.519764272
892	9.516887973
893	9.513780653
894	9.511598614
895	9.508139446
896	9.504141645
897	9.502229871
898	9.499487824
899	9.496425395
900	9.493037679
901	9.490627157
902	9.488134118
903	9.485058846
904	9.4826524
905	9.480569099
906	9.477773098
907	9.474923462
908	9.472798334
909	9.4705416
910	9.467998116
911	9.464099168
912	9.45972453
913	9.457436493
914	9.455643219
915	9.452859695
916	9.450558429
917	9.447370693
918	9.443148835
919	9.439634471
920	9.437295066
921	9.433829759
922	9.430414902
923	9.42806394
924	9.425427851
925	9.421503619
926	9.419528917
927	9.416233555
928	9.413695322
929	9.409393142
930	9.406967757
931	9.4049435
932	9.402307164
933	9.400080406
934	9.397547458
935	9.393980805
936	9.391303616
937	9.387877584
938	9.383179012
939	9.379580379
940	9.376375946
941	9.374053788
942	9.370238836
943	9.367398597
944	9.364374077
945	9.362701418
946	9.360595513
947	9.357730226
948	9.355459947
949	9.352683646
950	9.34902282
951	9.345379071
952	9.34268027
953	9.339241901
954	9.335581001
955	9.332647203
956	9.329686772
957	9.327738639
958	9.324545532
959	9.322372636
960	9.319709027
961	9.317458663
962	9.313811297
963	9.311699393
964	9.309461883
965	9.307575524
966	9.303886907
967	9.300040807
968	9.297018972
969	9.293570035
970	9.291542317
971	9.289487373
972	9.285980343
973	9.282534027
974	9.280529278
975	9.277328693
976	9.275254668
977	9.271487045
978	9.269602293
979	9.267892243
980	9.263633854
981	9.260664501
982	9.257411257
983	9.255259021
984	9.253125226
985	9.250941743
986	9.248376096
987	9.246354106
988	9.243741944
989	9.240943583
990	9.238523906
991	9.236279536
992	9.233246008
993	9.230464434
994	9.227776864
995	9.22432105
996	9.222696707
997	9.220874473
998	9.217334535
999	9.214269347
1000	9.212084349
1001	9.20926124
1002	9.206811151
1003	9.203395915
1004	9.200200097
1005	9.19738504
1006	9.193877487
1007	9.191423985
1008	9.188599032
1009	9.184228768
1010	9.181426677
1011	9.178357473
1012	9.176761251
1013	9.174293224
1014	9.171769754
1015	9.168313287
1016	9.166351594
1017	9.162921015
1018	9.160112733
1019	9.15830423
1020	9.156343959
1021	9.154238368
1022	9.152303583
1023	9.149966767
1024	9.147850217
1025	9.144973265
1026	9.142565487
1027	9.138640259
1028	9.136244238
1029	9.13276332
1030	9.130120416
1031	9.128092822
1032	9.12545328
1033	9.123647091
1034	9.121656026
1035	9.119152194
1036	9.116626816
1037	9.114562273
1038	9.111931384
1039	9.109091258
1040	9.106430861
1041	9.10371081
1042	9.101054357
1043	9.099190033
1044	9.096670976
1045	9.093549332
1046	9.091465906
1047	9.089213331
1048	9.086770807
1049	9.084636419
1050	9.082689159
1051	9.0805015
1052	9.07798367
1053	9.075602761
1054	9.073943769
1055	9.071986777
1056	9.070371961
1057	9.067782386
1058	9.066032815
1059	9.06460007
1060	9.060990424
1061	9.058724179
1062	9.055000598
1063	9.052552096
1064	9.050224781
1065	9.047035812
1066	9.044202265
1067	9.041905063
1068	9.039203536
1069	9.036818715
1070	9.035313115
1071	9.03370387
1072	9.031382213
1073	9.029584167
1074	9.026048096
1075	9.023896964
1076	9.021732567
1077	9.019097968
1078	9.01690102
1079	9.014594181
1080	9.011769173
1081	9.008976116
1082	9.007284048
1083	9.005035095
1084	9.003227796
1085	9.000824855
1086	8.998649006
1087	8.995824
1088	8.993469445
1089	8.991440209
1090	8.988791035
1091	8.986664721
1092	8.984124722
1093	8.981091495
1094	8.979349277
1095	8.977808543
1096	8.975797454
1097	8.973498292
1098	8.971151761
1099	8.969086489
1100	8.966526553
1101	8.964475135
1102	8.962540996
1103	8.96046973
1104	8.958847606
1105	8.957203249
1106	8.95497616
1107	8.95283317
1108	8.951168098
1109	8.948382848
1110	8.94510342
1111	8.942616314
1112	8.940463464
1113	8.937535
1114	8.935134715
1115	8.931970691
1116	8.930582722
1117	8.929219951
1118	8.926346219
1119	8.924269451
1120	8.922347284
1121	8.919899684
1122	8.918240551
1123	8.916397297
1124	8.914102406
1125	8.912212954
1126	8.910025488
1127	8.9084279
1128	8.905560253
1129	8.903422196
1130	8.900759289
1131	8.898771606
1132	8.896450304
1133	8.894929843
1134	8.892286452
1135	8.890339137
1136	8.887914723
1137	8.885969672
1138	8.882891472
1139	8.880864058
1140	8.879143489
1141	8.876158337
1142	8.874115873
1143	8.871490499
1144	8.868761048
1145	8.867132848
1146	8.865245101
1147	8.86281061
1148	8.860557505
1149	8.858877403
1150	8.856318629
1151	8.854478004
1152	8.852958016
1153	8.850371911
1154	8.847957228
1155	8.844485348
1156	8.84209343
1157	8.840414815
1158	8.838163999
1159	8.835810225
1160	8.833822543
1161	8.831514217
1162	8.828797716
1163	8.826276614
1164	8.824187871
1165	8.821361345
1166	8.819246065
1167	8.817009667
1168	8.814659476
1169	8.812639914
1170	8.809638812
1171	8.806665433
1172	8.803719095
1173	8.801315833
1174	8.799150977
1175	8.796710151
1176	8.794270219
1177	8.792402459
1178	8.790143955
1179	8.787916493
1180	8.785983041
1181	8.783995266
1182	8.781559755
1183	8.778946296
1184	8.777246686
1185	8.775572558
1186	8.772341069
1187	8.770556696
1188	8.768642885
1189	8.766362955
1190	8.76435133
1191	8.761205385
1192	8.759470697
1193	8.757483182
1194	8.755465953
1195	8.753028202
1196	8.751085069
1197	8.74987758
1198	8.747996529
1199	8.745312712
1200	8.743063367
1201	8.741777884
1202	8.739394274
1203	8.736949347
1204	8.735002862
1205	8.732619659
1206	8.730689509
1207	8.729187091
1208	8.726949322
1209	8.725283653
1210	8.723264334
1211	8.72103745
1212	8.718907837
1213	8.716620233
1214	8.713648693
1215	8.711596215
1216	8.709375956
1217	8.707136589
1218	8.704713272
1219	8.703158445
1220	8.700168045
1221	8.698768613
1222	8.697153019
1223	8.694879944
1224	8.692664644
1225	8.691079954
1226	8.688806268
1227	8.686637524
1228	8.685122647
1229	8.683381478
1230	8.681248415
1231	8.679611332
1232	8.678204391
1233	8.676616471
1234	8.674227848
1235	8.671652358
1236	8.669811114
1237	8.666977526
1238	8.664946835
1239	8.662168718
1240	8.660317147
1241	8.658436639
1242	8.656388544
1243	8.654678398
1244	8.652906151
1245	8.65097808
1246	8.649278919
1247	8.646668654
1248	8.644985501
1249	8.641970383
1250	8.640888914
1251	8.638664511
1252	8.636332588
1253	8.634696044
1254	8.632516411
1255	8.630603449
1256	8.628703482
1257	8.626902193
1258	8.624929055
1259	8.623159973
1260	8.621599779
1261	8.619241187
1262	8.617451279
1263	8.61504403
1264	8.613178242
1265	8.610958125
1266	8.608750454
1267	8.606311155
1268	8.604063722
1269	8.602688779
1270	8.600369943
1271	8.598851249
1272	8.597527959
1273	8.595738952
1274	8.594502706
1275	8.592988186
1276	8.590526317
1277	8.588030641
1278	8.585288871
1279	8.584233823
1280	8.582914703
1281	8.580725794
1282	8.578599224
1283	8.576909069
1284	8.574988721
1285	8.573230137
1286	8.5707531
1287	8.568444551
1288	8.566233298
1289	8.564631596
1290	8.562726172
1291	8.560800686
1292	8.559629472
1293	8.558255864
1294	8.55625034
1295	8.554550743
1296	8.552858852
1297	8.551025394
1298	8.548922759
1299	8.547146045
1300	8.545528484
1301	8.543142896
1302	8.541019091
1303	8.538594447
1304	8.537337591
1305	8.53546737
1306	8.53313198
1307	8.53117528
1308	8.528854874
1309	8.527454403
1310	8.52580084
1311	8.523830001
1312	8.520849925
1313	8.518984187
1314	8.517242859
1315	8.515473452
1316	8.513688225
1317	8.511603917
1318	8.510310038
1319	8.508066657
1320	8.506168395
1321	8.504492748
1322	8.502736926
1323	8.501211383
1324	8.499184905
1325	8.496905307
1326	8.495444262
1327	8.493908112
1328	8.491389751
1329	8.489712776
1330	8.487964136
1331	8.48549393
1332	8.482734594
1333	8.481458633
1334	8.4787303
1335	8.476258572
1336	8.474888496
1337	8.472781403
1338	8.471341795
1339	8.469228889
1340	8.467138261
1341	8.465072366
1342	8.463883052
1343	8.4620167
1344	8.460547652
1345	8.458465103
1346	8.456378692
1347	8.454714756
1348	8.45218149
1349	8.450627305
1350	8.448622432
1351	8.446433663
1352	8.444204655
1353	8.44242531
1354	8.440772541
1355	8.438205956
1356	8.43667574
1357	8.434762355
1358	8.432867126
1359	8.431166681
1360	8.429272773
1361	8.428243913
1362	8.426946341
1363	8.424489309
1364	8.422679189
1365	8.420521731
1366	8.418760037
1367	8.417773313
1368	8.415998727
1369	8.414131922
1370	8.412173662
1371	8.410449539
1372	8.408439583
1373	8.406504703
1374	8.404679218
1375	8.402603043
1376	8.400625012
1377	8.398867857
1378	8.396940633
1379	8.395338375
1380	8.393713863
1381	8.392058519
1382	8.390106196
1383	8.388514995
1384	8.386316513
1385	8.384700033
1386	8.383406799
1387	8.381971842
1388	8.380597393
1389	8.379090918
1390	8.376921191
1391	8.374879087
1392	8.372826143
1393	8.371708274
1394	8.369838095
1395	8.36789609
1396	8.365903029
1397	8.36401903
1398	8.361560131
1399	8.359792322
1400	8.357563882
1401	8.356380731
1402	8.354658874
1403	8.35241939
1404	8.349929799
1405	8.348542816
1406	8.346663532
1407	8.344713662
1408	8.343431014
1409	8.342097274
1410	8.339790175
1411	8.338106005
1412	8.336058398
1413	8.334433802
1414	8.3329814
1415	8.331014366
1416	8.329081156
1417	8.327227068
1418	8.325701186
1419	8.324112949
1420	8.321499244
1421	8.318951384
1422	8.317498583
1423	8.316379259
1424	8.31461783
1425	8.312426552
1426	8.310079238
1427	8.308614239
1428	8.306584035
1429	8.304502286
1430	8.303123193
1431	8.301903588
1432	8.300139019
1433	8.297881484
1434	8.295705634
1435	8.293095726
1436	8.291410158
1437	8.290020469
1438	8.28817372
1439	8.286582601
1440	8.285008997
1441	8.283606764
1442	8.282458105
1443	8.281514838
1444	8.279725783
1445	8.278172217
1446	8.276570952
1447	8.274898277
1448	8.273086986
1449	8.271106782
1450	8.269527866
1451	8.267386406
1452	8.265352069
1453	8.263816549
1454	8.262684228
1455	8.261449828
1456	8.259400484
1457	8.257731863
1458	8.25523789
1459	8.253783122
1460	8.251260871
1461	8.249590712
1462	8.247022662
1463	8.244731981
1464	8.242630899
1465	8.241259051
1466	8.238712306
1467	8.237089511
1468	8.235611379
1469	8.234023529
1470	8.232342046
1471	8.230537929
1472	8.229158053
1473	8.227924216
1474	8.227157854
1475	8.22551109
1476	8.223000802
1477	8.222008438
1478	8.220207334
1479	8.218685421
1480	8.217347373
1481	8.215271467
1482	8.213466116
1483	8.211641347
1484	8.210116987
1485	8.209121612
1486	8.207328921
1487	8.205992087
1488	8.205117307
1489	8.203721498
1490	8.201904285
1491	8.200449356
1492	8.198232048
1493	8.196724898
1494	8.194811344
1495	8.192373145
1496	8.190766798
1497	8.188435731
1498	8.186729719
1499	8.185050326
1500	8.183337835
1501	8.182108392
1502	8.180570475
1503	8.179063339
1504	8.176809294
1505	8.174931439
1506	8.173479703
1507	8.172224692
1508	8.170472741
1509	8.168787955
1510	8.167376726
1511	8.165891042
1512	8.163517503
1513	8.1623507
1514	8.160663128
1515	8.159173569
1516	8.157728309
1517	8.156579487
1518	8.155317605
1519	8.154072968
1520	8.15125332
1521	8.14952542
1522	8.147819242
1523	8.146444242
1524	8.144610948
1525	8.143394953
1526	8.142377587
1527	8.140730605
1528	8.139281204
1529	8.136957081
1530	8.135191642
1531	8.133358029
1532	8.132145938
1533	8.130375962
1534	8.129151578
1535	8.127960951
1536	8.12699964
1537	8.125598956
1538	8.123805239
1539	8.122984879
1540	8.120638216
1541	8.119118721
1542	8.117694981
1543	8.116028064
1544	8.114997269
1545	8.11330777
1546	8.112328026
1547	8.111382125
1548	8.109723313
1549	8.107687406
1550	8.106149435
1551	8.104552529
1552	8.103018067
1553	8.101714414
1554	8.099299823
1555	8.097506844
1556	8.096086961
1557	8.094318393
1558	8.092349458
1559	8.090493237
1560	8.088241393
1561	8.086853717
1562	8.085607862
1563	8.083920474
1564	8.081369038
1565	8.079514434
1566	8.077887337
1567	8.076987992
1568	8.075214068
1569	8.073733085
1570	8.071940945
1571	8.0710726
1572	8.069164553
1573	8.067758265
1574	8.066050107
1575	8.064642989
1576	8.063571467
1577	8.060966978
1578	8.059820165
1579	8.058230019
1580	8.056628675
1581	8.055152979
1582	8.053334014
1583	8.051720324
1584	8.050447531
1585	8.048483708
1586	8.047036228
1587	8.045474354
1588	8.043691468
1589	8.041902178
1590	8.039175156
1591	8.038283615
1592	8.036693972
1593	8.035437853
1594	8.034212838
1595	8.033055122
1596	8.031361516
1597	8.029979114
1598	8.02849364
1599	8.026223418
1600	8.024366795
1601	8.022585323
1602	8.020499371
1603	8.019736099
1604	8.018439178
1605	8.01679558
1606	8.015099389
1607	8.013769787
1608	8.012577804
1609	8.011328188
1610	8.009844491
1611	8.008061554
1612	8.006724282
1613	8.005155612
1614	8.00362896
1615	8.002180444
1616	8.000876743
1617	7.999296481
1618	7.998062999
1619	7.99661941
1620	7.994904118
1621	7.993054554
1622	7.991896572
1623	7.990202112
1624	7.988763693
1625	7.986988004
1626	7.985686706
1627	7.984343833
1628	7.983015635
1629	7.981879047
1630	7.980723738
1631	7.978511983
1632	7.977525818
1633	7.975910246
1634	7.974083954
1635	7.972735908
1636	7.971091353
1637	7.969404461
1638	7.967966866
1639	7.966598294
1640	7.964347324
1641	7.962854933
1642	7.961276616
1643	7.959580748
1644	7.95739775
1645	7.956370038
1646	7.954866774
1647	7.954024639
1648	7.952798474
1649	7.951105052
1650	7.949638879
1651	7.947566375
1652	7.946007266
1653	7.944120423
1654	7.941962824
1655	7.940886055
1656	7.939892888
1657	7.938265039
1658	7.936920708
1659	7.935820473
1660	7.934038147
1661	7.932685372
1662	7.930607426
1663	7.928757912
1664	7.926860639
