iter	RMSE
484	11.11924369
485	11.115008
486	11.109431
487	11.10486768
488	11.09959654
489	11.09471858
490	11.08856979
491	11.08484709
492	11.07946869
493	11.07462924
494	11.0679771
495	11.06156555
496	11.05709226
497	11.04764407
498	11.04349378
499	11.03704301
500	11.03170194
501	11.02788762
502	11.02369221
503	11.01885421
504	11.01377782
505	11.00971027
506	11.00264782
507	10.99640753
508	10.9919647
509	10.98814023
510	10.98228167
511	10.97693989
512	10.97168427
513	10.96740777
514	10.96242128
515	10.95868047
516	10.95000481
517	10.94673569
518	10.94263047
519	10.93587938
520	10.93029565
521	10.92545813
522	10.91595885
523	10.91275012
524	10.90785796
525	10.90296796
526	10.89787473
527	10.89184607
528	10.88793193
529	10.88265775
530	10.87708102
531	10.87270869
532	10.86465036
533	10.85989347
534	10.85343318
535	10.84875959
536	10.84106266
537	10.83752571
538	10.83232954
539	10.82602308
540	10.82044081
541	10.81545625
542	10.80895905
543	10.80428256
544	10.8003047
545	10.79544259
546	10.78921632
547	10.7849945
548	10.77961917
549	10.77536682
550	10.76742894
551	10.76314394
552	10.75951649
553	10.75413518
554	10.74985706
555	10.74476467
556	10.73985618
557	10.73428883
558	10.72998214
559	10.72603947
560	10.72184413
561	10.7166306
562	10.71134065
563	10.70659181
564	10.7020807
565	10.69672415
566	10.69318947
567	10.68954516
568	10.68549169
569	10.68023711
570	10.67474886
571	10.6700965
572	10.66599768
573	10.66205216
574	10.65677347
575	10.6524127
576	10.64680619
577	10.64335949
578	10.63945971
579	10.6350557
580	10.63015333
581	10.62543029
582	10.6221106
583	10.61893111
584	10.61514414
585	10.61098872
586	10.60692737
587	10.60173924
588	10.59752632
589	10.59354778
590	10.58970346
591	10.58614318
592	10.58193193
593	10.57685001
594	10.57224796
595	10.56836047
596	10.5615198
597	10.5579474
598	10.5535052
599	10.54979406
600	10.54652092
601	10.54247465
602	10.53879336
603	10.53399403
604	10.52979777
605	10.52692243
606	10.52296586
607	10.51689293
608	10.51323052
609	10.51062029
610	10.50413595
611	10.49991
612	10.49580614
613	10.49224312
614	10.48820751
615	10.48463143
616	10.48144624
617	10.47820055
618	10.47348791
619	10.46900257
620	10.46551903
621	10.45971689
622	10.45561832
623	10.45172932
624	10.44875758
625	10.44538227
626	10.44141179
627	10.43413125
628	10.43103508
629	10.42538045
630	10.42028221
631	10.41575142
632	10.41131212
633	10.408006
634	10.40315556
635	10.40046984
636	10.39671604
637	10.39407922
638	10.38925349
639	10.38426475
640	10.38095015
641	10.37824529
642	10.3735366
643	10.37048227
644	10.3671645
645	10.36308822
646	10.35635092
647	10.35218197
648	10.3476511
649	10.34450764
650	10.34040123
651	10.3352945
652	10.33269006
653	10.32800154
654	10.32404867
655	10.31893624
656	10.31518551
657	10.30883397
658	10.30451477
659	10.30104307
660	10.29567213
661	10.29119119
662	10.28753401
663	10.28279318
664	10.27911374
665	10.27596794
666	10.27283911
667	10.2701721
668	10.26604583
669	10.26139475
670	10.25654422
671	10.25309713
672	10.25038761
673	10.24802954
674	10.24416178
675	10.24096113
676	10.23666965
677	10.23141885
678	10.22769781
679	10.22209031
680	10.21802985
681	10.21536098
682	10.21073827
683	10.20784575
684	10.20336409
685	10.19978639
686	10.19619301
687	10.19341788
688	10.19018943
689	10.18476885
690	10.18167634
691	10.17866338
692	10.17442963
693	10.17090748
694	10.16715358
695	10.16454782
696	10.16153115
697	10.15802838
698	10.15388886
699	10.14971273
700	10.14693393
701	10.14339109
702	10.14099482
703	10.13778011
704	10.13511949
705	10.13183642
706	10.12700588
707	10.12455206
708	10.12054398
709	10.11719772
710	10.1142215
711	10.11144129
712	10.10829184
713	10.10432173
714	10.10076767
715	10.09600723
716	10.09221814
717	10.08840715
718	10.08504
719	10.08235387
720	10.07794415
721	10.07555722
722	10.07247782
723	10.06969958
724	10.06547656
725	10.06118963
726	10.0570217
727	10.05395059
728	10.0515091
729	10.04913389
730	10.04505851
731	10.04087739
732	10.03678295
733	10.03313646
734	10.02974991
735	10.02680833
736	10.02321987
737	10.01819714
738	10.01594742
739	10.01248561
740	10.00823686
741	10.00469186
742	10.00080883
743	9.997417211
744	9.993638079
745	9.989416681
746	9.985116783
747	9.981494222
748	9.978361646
749	9.976323185
750	9.973259553
751	9.970465215
752	9.966841466
753	9.963430232
754	9.961349068
755	9.958128251
756	9.95465783
757	9.950543109
758	9.945977601
759	9.942887468
760	9.938841478
761	9.934749359
762	9.932356998
763	9.92781606
764	9.925675711
765	9.921979766
766	9.916990076
767	9.91472557
768	9.912250239
769	9.909302171
770	9.905659435
771	9.903699723
772	9.900663472
773	9.896706169
774	9.893031815
775	9.890569429
776	9.886722193
777	9.883546782
778	9.879733821
779	9.874481505
780	9.87220081
781	9.867442661
782	9.865133332
783	9.862415813
784	9.858332318
785	9.855167794
786	9.852309313
787	9.84982195
788	9.846765141
789	9.844168116
790	9.839981853
791	9.837511225
792	9.835002432
793	9.832496112
794	9.829265076
795	9.825861525
796	9.822493568
797	9.819903932
798	9.817621574
799	9.814942163
800	9.812121926
801	9.809380483
802	9.805539997
803	9.802860553
804	9.798479747
805	9.794474443
806	9.791431948
807	9.789089236
808	9.784203675
809	9.781971987
810	9.777651054
811	9.774205341
812	9.771818702
813	9.767972514
814	9.764544909
815	9.761702346
816	9.759561943
817	9.756741883
818	9.754108595
819	9.750727081
820	9.746304688
821	9.742042881
822	9.73922561
823	9.736062996
824	9.733506934
825	9.730290845
826	9.727977367
827	9.725560467
828	9.7235522
829	9.720607892
830	9.717581901
831	9.714791343
832	9.712623645
833	9.709110763
834	9.706363837
835	9.703844742
836	9.69914306
837	9.696142687
838	9.693592478
839	9.689952181
840	9.687255967
841	9.682966069
842	9.679217819
843	9.676935971
844	9.674565371
845	9.671166117
846	9.665842728
847	9.662648862
848	9.659724696
849	9.655211231
850	9.652689537
851	9.649941871
852	9.647130645
853	9.644084965
854	9.640146917
855	9.63712292
856	9.632669598
857	9.629774396
858	9.627820147
859	9.624432432
860	9.621029034
861	9.61768317
862	9.614844745
863	9.611822263
864	9.609819012
865	9.606319617
866	9.602477586
867	9.600433851
868	9.598167686
869	9.594780811
870	9.59156267
871	9.589584661
872	9.585349269
873	9.5833665
874	9.58112063
875	9.578678213
876	9.574710861
877	9.572527578
878	9.569678672
879	9.567215818
880	9.565298005
881	9.562537947
882	9.55918017
883	9.555618001
884	9.55371447
885	9.551297261
886	9.54834923
887	9.546074685
888	9.542459667
889	9.540172895
890	9.538271548
891	9.535959837
892	9.53366833
893	9.530453254
894	9.526715894
895	9.524541574
896	9.521421573
897	9.518085043
898	9.514828248
899	9.511194679
900	9.50890973
901	9.506868105
902	9.50287101
903	9.499357059
904	9.496618442
905	9.494339723
906	9.491905052
907	9.487407471
908	9.484950191
909	9.482610243
910	9.479323354
911	9.477246203
912	9.473443432
913	9.470424598
914	9.46768977
915	9.464890307
916	9.461510363
917	9.459574082
918	9.457210004
919	9.455436457
920	9.452304501
921	9.450530562
922	9.447167521
923	9.443006728
924	9.441020099
925	9.438869321
926	9.435540735
927	9.432960493
928	9.430388846
929	9.42516677
930	9.423494411
931	9.420031378
932	9.417867635
933	9.415472333
934	9.412130304
935	9.409324532
936	9.40704319
937	9.405054126
938	9.401085136
939	9.398710394
940	9.395114594
941	9.392545763
942	9.389715133
943	9.386238679
944	9.383733307
945	9.38036675
946	9.37708786
947	9.37392781
948	9.371465108
949	9.368132458
950	9.36522221
951	9.362829569
952	9.360384581
953	9.357077979
954	9.354681351
955	9.352396348
956	9.350314749
957	9.347650336
958	9.345108671
959	9.342200686
960	9.34014414
961	9.33848448
962	9.336032609
963	9.332508552
964	9.330015314
965	9.327603877
966	9.32569242
967	9.322461632
968	9.31924747
969	9.316149009
970	9.312547398
971	9.309569222
972	9.306896667
973	9.302115441
974	9.299902147
975	9.295717696
976	9.292962218
977	9.290772569
978	9.28919025
979	9.287130773
980	9.28338826
981	9.281783168
982	9.279439587
983	9.276973336
984	9.27325253
985	9.270925994
986	9.267980909
987	9.264647624
988	9.262837378
989	9.261066244
990	9.258741415
991	9.256260533
992	9.253708678
993	9.251178043
994	9.248267165
995	9.245991503
996	9.243903577
997	9.240143018
998	9.236683052
999	9.233819009
1000	9.232001671
1001	9.229737226
1002	9.22710235
1003	9.225437509
1004	9.223026095
1005	9.219791756
1006	9.217030835
1007	9.213928762
1008	9.211557835
1009	9.20900963
1010	9.206942942
1011	9.205168675
1012	9.203224877
1013	9.200994045
1014	9.199131573
1015	9.195431174
1016	9.193034801
1017	9.190507557
1018	9.189152108
1019	9.18715512
1020	9.184442937
1021	9.181802926
1022	9.178980892
1023	9.176295075
1024	9.173940433
1025	9.170879954
1026	9.167223015
1027	9.163933928
1028	9.160013093
1029	9.157717751
1030	9.155945507
1031	9.154353887
1032	9.152467297
1033	9.149933232
1034	9.147787406
1035	9.146251102
1036	9.143184902
1037	9.14095862
1038	9.139235729
1039	9.137132229
1040	9.134681953
1041	9.131808274
1042	9.128953881
1043	9.126980302
1044	9.123393492
1045	9.120541846
1046	9.117956248
1047	9.115477385
1048	9.112492061
1049	9.110574994
1050	9.107389626
1051	9.106021753
1052	9.104371988
1053	9.102572098
1054	9.100599037
1055	9.098056148
1056	9.094355006
1057	9.091537582
1058	9.089343761
1059	9.086764672
1060	9.084236272
1061	9.081431816
1062	9.078177694
1063	9.07520191
1064	9.073198647
1065	9.071127161
1066	9.068579262
1067	9.067258126
1068	9.064587914
1069	9.062835042
1070	9.060674093
1071	9.058324135
1072	9.055791047
1073	9.052047166
1074	9.049572584
1075	9.047705569
1076	9.046108223
1077	9.043532384
1078	9.041596847
1079	9.040080373
1080	9.03779691
1081	9.035482235
1082	9.033734939
1083	9.030944868
1084	9.028862724
1085	9.026655337
1086	9.024457414
1087	9.021971548
1088	9.019453439
1089	9.017165637
1090	9.015090336
1091	9.011687854
1092	9.009633668
1093	9.007269056
1094	9.003896107
1095	9.001470235
1096	8.998482062
1097	8.996588767
1098	8.994337205
1099	8.991512729
1100	8.989970269
1101	8.986792153
1102	8.985121339
1103	8.982930117
1104	8.980495183
1105	8.977914968
1106	8.976184896
1107	8.973183164
1108	8.970720931
1109	8.968042322
1110	8.965497782
1111	8.962871348
1112	8.960402633
1113	8.958905491
1114	8.957314849
1115	8.955053286
1116	8.952626077
1117	8.950165152
1118	8.946535902
1119	8.944288121
1120	8.94197484
1121	8.93988004
1122	8.937549858
1123	8.935557326
1124	8.933481939
1125	8.930929831
1126	8.928679104
1127	8.926103772
1128	8.924025095
1129	8.921964201
1130	8.919116574
1131	8.916945486
1132	8.914779804
1133	8.911485979
1134	8.909787236
1135	8.907218851
1136	8.904248305
1137	8.901444439
1138	8.899570703
1139	8.897812459
1140	8.896146985
1141	8.894072166
1142	8.89174798
1143	8.889062899
1144	8.887068526
1145	8.885583168
1146	8.883976512
1147	8.882290278
1148	8.879995486
1149	8.877970543
1150	8.875744664
1151	8.872539616
1152	8.870448293
1153	8.868084377
1154	8.865530094
1155	8.863113491
1156	8.860131067
1157	8.857453914
1158	8.855054106
1159	8.852993464
1160	8.850399292
1161	8.848889168
1162	8.846239979
1163	8.843899671
1164	8.842348562
1165	8.83999474
1166	8.83721632
1167	8.835026491
1168	8.833220744
1169	8.831745692
1170	8.829735166
1171	8.827630846
1172	8.82536803
1173	8.823615258
1174	8.82098649
1175	8.818721966
1176	8.816788031
1177	8.815219843
1178	8.813290183
1179	8.811090142
1180	8.808172085
1181	8.806590559
1182	8.804675109
1183	8.803179248
1184	8.801376707
1185	8.798783464
1186	8.796347296
1187	8.794262281
1188	8.791662989
1189	8.790178156
1190	8.788147456
1191	8.786634899
1192	8.784944071
1193	8.783136152
1194	8.780717011
1195	8.778321143
1196	8.775958389
1197	8.774081772
1198	8.772996615
1199	8.77126642
1200	8.769834178
1201	8.768157455
1202	8.76673719
1203	8.765090376
1204	8.762941822
1205	8.760068943
1206	8.758480182
1207	8.756088096
1208	8.753598001
1209	8.751206447
1210	8.749501495
1211	8.747237879
1212	8.745695908
1213	8.743087313
1214	8.739624843
1215	8.73741232
1216	8.735520179
1217	8.733102024
1218	8.73009842
1219	8.727952905
1220	8.725385191
1221	8.723218533
1222	8.72096927
1223	8.719368804
1224	8.717095053
1225	8.71426013
1226	8.712743087
1227	8.710925632
1228	8.709421001
1229	8.707438696
1230	8.70559891
1231	8.703471483
1232	8.70233071
1233	8.700933724
1234	8.69911203
1235	8.696576694
1236	8.694788026
1237	8.692528935
1238	8.691150353
1239	8.687958714
1240	8.6854549
1241	8.683503596
1242	8.681906619
1243	8.680897003
1244	8.678893977
1245	8.677191105
1246	8.674913494
1247	8.672558852
1248	8.670136004
1249	8.667929751
1250	8.666003621
1251	8.663952757
1252	8.661415919
1253	8.65836082
1254	8.656749234
1255	8.655013175
1256	8.65274527
1257	8.651041374
1258	8.649747899
1259	8.648034351
1260	8.64606592
1261	8.642809705
1262	8.640499812
1263	8.638951455
1264	8.637333294
1265	8.634869965
1266	8.63310904
1267	8.631875156
1268	8.629558305
1269	8.627991837
1270	8.625638216
1271	8.624232052
1272	8.622332329
1273	8.619097711
1274	8.617304051
1275	8.615785428
1276	8.613615982
1277	8.611304521
1278	8.608427126
1279	8.606407636
1280	8.60435089
1281	8.603034284
1282	8.600882384
1283	8.599048876
1284	8.597320833
1285	8.595224085
1286	8.593140224
1287	8.590786934
1288	8.588686843
1289	8.586941708
1290	8.584333147
1291	8.582698203
1292	8.58060651
1293	8.578717144
1294	8.57665319
1295	8.574472423
1296	8.572276779
1297	8.570366225
1298	8.568317518
1299	8.566059587
1300	8.56415217
1301	8.56187347
1302	8.560239567
1303	8.55823577
1304	8.556288057
1305	8.553931942
1306	8.552681725
1307	8.550257347
1308	8.548248449
1309	8.546593089
1310	8.544699188
1311	8.542924061
1312	8.539801052
1313	8.537895069
1314	8.536291122
1315	8.534218068
1316	8.53310951
1317	8.531417697
1318	8.529462558
1319	8.527408841
1320	8.525713908
1321	8.523349022
1322	8.520883322
1323	8.518862255
1324	8.516684118
1325	8.51554455
1326	8.513822721
1327	8.511279575
1328	8.509398619
1329	8.507644009
1330	8.505876926
1331	8.503428665
1332	8.501204379
1333	8.499788909
1334	8.498710585
1335	8.496396883
1336	8.494641401
1337	8.491615943
1338	8.489879991
1339	8.487990947
1340	8.486111475
1341	8.484581239
1342	8.483368922
1343	8.481180856
1344	8.479991059
1345	8.477973062
1346	8.476303273
1347	8.47419452
1348	8.472166288
1349	8.470772475
1350	8.46922515
1351	8.467997604
1352	8.465339037
1353	8.463847863
1354	8.462738164
1355	8.460138802
1356	8.458597598
1357	8.457223034
1358	8.455769811
1359	8.453839596
1360	8.451192323
1361	8.449390914
1362	8.447513338
1363	8.44542789
1364	8.4431365
1365	8.441518277
1366	8.439947137
1367	8.438173728
1368	8.436462234
1369	8.434303838
1370	8.432871719
1371	8.430878931
1372	8.42939329
1373	8.426867623
1374	8.424715337
1375	8.423203232
1376	8.421904451
1377	8.420081614
1378	8.418880954
1379	8.415641975
1380	8.413910707
1381	8.412134508
1382	8.410260046
1383	8.408207989
1384	8.405533277
1385	8.403508906
1386	8.401951993
1387	8.40045039
1388	8.398187257
1389	8.396423306
1390	8.394877216
1391	8.393262898
1392	8.390915017
1393	8.389193094
1394	8.38750625
1395	8.385788168
1396	8.383365907
1397	8.38080773
1398	8.378987747
1399	8.377281453
1400	8.374472052
1401	8.372429792
1402	8.370403935
1403	8.369016474
1404	8.367595465
1405	8.366050415
1406	8.364146334
1407	8.362694425
1408	8.360563783
1409	8.35845486
1410	8.35694573
1411	8.354693727
1412	8.352998905
1413	8.350580577
1414	8.348599325
1415	8.347397987
1416	8.344677418
1417	8.342690687
1418	8.341325294
1419	8.33976395
1420	8.337667271
1421	8.335788258
1422	8.334524624
1423	8.331940776
1424	8.329528628
1425	8.327661812
1426	8.32550309
1427	8.324584497
1428	8.322561905
1429	8.321390954
1430	8.318906025
1431	8.316755526
1432	8.31511866
1433	8.313070582
1434	8.312087893
1435	8.310431736
1436	8.308585777
1437	8.306781935
1438	8.304702912
1439	8.303150882
1440	8.300989015
1441	8.299530392
1442	8.297146068
1443	8.294689839
1444	8.293081612
1445	8.291505637
1446	8.290420843
1447	8.288773832
1448	8.286262473
1449	8.284630989
1450	8.282417123
1451	8.280670491
1452	8.278889113
1453	8.276753322
1454	8.275095841
1455	8.27319289
1456	8.271413264
1457	8.2690728
1458	8.267103945
1459	8.264951255
1460	8.263288809
1461	8.260898357
1462	8.258896552
1463	8.25770115
1464	8.256515639
1465	8.25501391
1466	8.253368042
1467	8.250967822
1468	8.24909165
1469	8.247468892
1470	8.246233547
1471	8.244476285
1472	8.243209147
1473	8.241910983
1474	8.239864187
1475	8.237817693
1476	8.236373545
1477	8.234125941
1478	8.232409419
1479	8.230262156
1480	8.228924939
1481	8.227314726
1482	8.225797755
1483	8.22397114
1484	8.221748383
1485	8.220099517
1486	8.218526391
1487	8.217615375
1488	8.215285482
1489	8.212950622
1490	8.211389217
1491	8.209674073
1492	8.207851588
1493	8.206418749
1494	8.204739141
1495	8.202386521
1496	8.20106515
1497	8.199376656
1498	8.197212294
1499	8.196178862
1500	8.194382515
1501	8.192263161
1502	8.190417804
1503	8.188455021
1504	8.187141864
1505	8.184763924
1506	8.183363502
1507	8.181615857
1508	8.179952901
1509	8.177315921
1510	8.175823284
1511	8.174111911
1512	8.172737086
1513	8.171629458
1514	8.170154197
1515	8.167891519
1516	8.165786009
1517	8.164499159
1518	8.163112997
1519	8.161532275
1520	8.160190609
1521	8.15835429
1522	8.156186586
1523	8.153496777
1524	8.151895405
1525	8.150727307
1526	8.149479715
1527	8.148020759
1528	8.146775177
1529	8.144855628
1530	8.143706701
1531	8.142299607
1532	8.140381264
1533	8.139270866
1534	8.137863473
1535	8.136807064
1536	8.135032908
1537	8.133941625
1538	8.13285171
1539	8.130966015
1540	8.129753932
1541	8.128666162
1542	8.127168476
1543	8.125702954
1544	8.124204933
1545	8.122894414
1546	8.121414952
1547	8.119250491
1548	8.117808274
1549	8.115655849
1550	8.114621877
1551	8.11244353
1552	8.111315376
1553	8.109617825
1554	8.107860297
1555	8.105899046
1556	8.104238998
1557	8.102855217
1558	8.100161993
1559	8.098825581
1560	8.097255818
1561	8.095075074
1562	8.093348086
1563	8.091473381
1564	8.090349609
1565	8.08877326
1566	8.087768812
1567	8.087097184
1568	8.085572517
1569	8.083893554
1570	8.082159744
1571	8.080599332
1572	8.078383078
1573	8.076646526
1574	8.075283236
1575	8.073582579
1576	8.07187474
1577	8.070895492
1578	8.069329928
1579	8.067268711
1580	8.06523474
1581	8.063778936
1582	8.06169208
1583	8.059914369
1584	8.058814707
1585	8.057359562
1586	8.055321119
1587	8.054122434
1588	8.052111814
1589	8.050726894
1590	8.049089611
1591	8.047833302
1592	8.04593485
1593	8.043754262
1594	8.042099333
1595	8.041089446
1596	8.039744747
1597	8.037754014
1598	8.03652222
1599	8.035311251
1600	8.033397871
1601	8.031997112
1602	8.03054888
1603	8.029253591
1604	8.026970123
1605	8.024997365
1606	8.023095304
1607	8.021638665
1608	8.020113566
1609	8.018220838
1610	8.016551239
1611	8.015115956
1612	8.012990874
1613	8.011812479
1614	8.010266804
1615	8.008597479
1616	8.00654657
1617	8.005193891
1618	8.004240237
1619	8.002851312
1620	8.001142191
1621	7.999621065
1622	7.998404595
1623	7.997038084
1624	7.994804935
1625	7.993067025
1626	7.991519544
1627	7.990397181
1628	7.989201021
1629	7.987064785
1630	7.986028941
1631	7.984812358
1632	7.983156108
1633	7.981452324
1634	7.979436008
1635	7.977903328
1636	7.976190681
1637	7.974937711
1638	7.972414178
1639	7.971356824
1640	7.9701295
1641	7.968050926
1642	7.967044216
1643	7.965082923
1644	7.963881078
1645	7.962094563
1646	7.960434922
1647	7.959491939
1648	7.957471231
1649	7.9560027
1650	7.954875205
1651	7.95286526
1652	7.951645593
1653	7.949825545
1654	7.947889452
1655	7.945891939
1656	7.944004145
1657	7.942080924
1658	7.94090972
1659	7.939469897
1660	7.936845539
1661	7.934964801
1662	7.933614128
1663	7.932254267
1664	7.930558332
