iter	RMSE
348	13.48526238
349	13.46939087
350	13.46025579
351	13.44963785
352	13.4389432
353	13.43023518
354	13.42337257
355	13.41618006
356	13.40940519
357	13.39917347
358	13.39152252
359	13.38245001
360	13.37429109
361	13.36591026
362	13.34670837
363	13.33395639
364	13.32403904
365	13.31859269
366	13.30879494
367	13.29963176
368	13.2878643
369	13.28097137
370	13.27229524
371	13.25795989
372	13.24933253
373	13.23996564
374	13.23207332
375	13.22011954
376	13.21367752
377	13.2006349
378	13.18257225
379	13.17448079
380	13.16364192
381	13.15589186
382	13.1398246
383	13.12609275
384	13.11538781
385	13.09944258
386	13.09117156
387	13.08426941
388	13.07673101
389	13.07044436
390	13.06175722
391	13.05628433
392	13.04691836
393	13.04086843
394	13.03374481
395	13.02230493
396	13.0116667
397	12.99577669
398	12.98817219
399	12.9797845
400	12.97483533
401	12.96635392
402	12.95834634
403	12.9510777
404	12.94267309
405	12.9359863
406	12.9270379
407	12.91407491
408	12.90662747
409	12.88813757
410	12.88197636
411	12.87284743
412	12.85760045
413	12.85195219
414	12.84330217
415	12.8365963
416	12.81811047
417	12.80819903
418	12.80211037
419	12.79178518
420	12.78114508
421	12.77594475
422	12.77097632
423	12.76657641
424	12.75959584
425	12.75238893
426	12.74284703
427	12.73765933
428	12.7190738
429	12.71365497
430	12.70566105
431	12.69946658
432	12.69471233
433	12.68771961
434	12.67968947
435	12.66324796
436	12.65313416
437	12.64746349
438	12.63791058
439	12.63296662
440	12.62868497
441	12.62294801
442	12.6182215
443	12.61327698
444	12.60651942
445	12.59323861
446	12.58448105
447	12.58061812
448	12.57728786
449	12.56673411
450	12.55860215
451	12.54657359
452	12.53558947
453	12.52894936
454	12.52218028
455	12.51416382
456	12.50470912
457	12.50070326
458	12.48850782
459	12.48207777
460	12.47718387
461	12.47093507
462	12.46676249
463	12.45926219
464	12.45586542
465	12.44935084
466	12.43785687
467	12.43226414
468	12.42231101
469	12.41663884
470	12.40997421
471	12.40232731
472	12.39678902
473	12.39168419
474	12.38673632
475	12.38185611
476	12.37625144
477	12.36544035
478	12.35372986
479	12.34697149
480	12.34219678
481	12.33547023
482	12.328154
483	12.32482031
484	12.31632271
485	12.3118744
486	12.29918712
487	12.29175228
488	12.28831729
489	12.28377825
490	12.27974147
491	12.27319604
492	12.2666404
493	12.26318222
494	12.25707674
495	12.2503289
496	12.24056841
497	12.23506652
498	12.23094886
499	12.21942696
500	12.2141472
501	12.20680353
502	12.20392793
503	12.1941524
504	12.18977799
505	12.186512
506	12.17559318
507	12.17161021
508	12.16513019
509	12.15825689
510	12.15291332
511	12.14851452
512	12.14455031
513	12.13649626
514	12.13231126
515	12.12853241
516	12.12507152
517	12.11837631
518	12.11189111
519	12.10773139
520	12.0999982
521	12.08693513
522	12.08388173
523	12.08021445
524	12.07750469
525	12.07285018
526	12.06234107
527	12.05804512
528	12.05361367
529	12.04707005
530	12.04103321
531	12.03519751
532	12.02754162
533	12.02508486
534	12.01927635
535	12.01429915
536	12.00864663
537	12.00594015
538	12.0031966
539	11.99922728
540	11.98762923
541	11.97773659
542	11.97460597
543	11.9682621
544	11.96117455
545	11.95585195
546	11.94551792
547	11.93748755
548	11.92755606
549	11.9192808
550	11.90968318
551	11.90132583
552	11.89322687
553	11.88871032
554	11.88469986
555	11.87811787
556	11.87225992
557	11.86734739
558	11.86266288
559	11.85804816
560	11.85414642
561	11.84813144
562	11.84276572
563	11.84011241
564	11.82932891
565	11.82616971
566	11.82003652
567	11.81474689
568	11.80952152
569	11.80582265
570	11.79988353
571	11.79674835
572	11.79177551
573	11.78891482
574	11.78067937
575	11.77637059
576	11.77356796
577	11.76645706
578	11.75893427
579	11.75417858
580	11.74990548
581	11.7471349
582	11.73665166
583	11.73222425
584	11.72388756
585	11.71871194
586	11.71348408
587	11.7094908
588	11.70609258
589	11.69666779
590	11.68876473
591	11.68318274
592	11.67710687
593	11.66651841
594	11.66221159
595	11.65883463
596	11.65512869
597	11.65062784
598	11.64546222
599	11.64103522
600	11.63512988
601	11.63004397
602	11.62450883
603	11.6164631
604	11.6106194
605	11.60691948
606	11.60053494
607	11.59237957
608	11.58850287
609	11.58480908
610	11.581791
611	11.57576035
612	11.56967203
613	11.5648602
614	11.5615045
615	11.55428384
616	11.55106434
617	11.5454465
618	11.53994641
619	11.53530264
620	11.53259008
621	11.52806391
622	11.5243516
623	11.51805147
624	11.51489048
625	11.51086005
626	11.50589413
627	11.50196421
628	11.49466878
629	11.49088746
630	11.48327634
631	11.47705281
632	11.47272571
633	11.46504539
634	11.45910453
635	11.45296075
636	11.4462406
637	11.44414682
638	11.44033816
639	11.43536832
640	11.42929513
641	11.42519796
642	11.41901093
643	11.41085631
644	11.40551207
645	11.402897
646	11.39520748
647	11.39122295
648	11.38785451
649	11.38240229
650	11.37609191
651	11.37080063
652	11.36627251
653	11.36268166
654	11.35865479
655	11.35364658
656	11.35005805
657	11.34637308
658	11.34088761
659	11.33437478
660	11.3279998
661	11.32380838
662	11.3211778
663	11.31546532
664	11.31196492
665	11.30652617
666	11.30249387
667	11.29963601
668	11.29712538
669	11.29325001
670	11.29058358
671	11.28745541
672	11.28274633
673	11.27991356
674	11.2745904
675	11.26840293
676	11.26457637
677	11.26200234
678	11.25795612
679	11.25553252
680	11.25359105
681	11.24800234
682	11.24226302
683	11.2400023
684	11.23581799
685	11.23090636
686	11.2276283
687	11.22488443
688	11.22006466
689	11.21706221
690	11.21357031
691	11.2073899
692	11.20408441
693	11.19854461
694	11.19416106
695	11.18863671
696	11.18419988
697	11.17947966
698	11.1729459
699	11.1695983
700	11.1660483
701	11.1611169
702	11.15859881
703	11.15610756
704	11.15189826
705	11.14928081
706	11.14522787
707	11.1415628
708	11.13792649
709	11.13393722
710	11.12883209
711	11.12444587
712	11.12167983
713	11.11814707
714	11.11499712
715	11.11017208
716	11.10398604
717	11.10194712
718	11.09884954
719	11.09516153
720	11.09153065
721	11.08786676
722	11.08498374
723	11.08159521
724	11.07739216
725	11.0711501
726	11.06544449
727	11.06224463
728	11.05747106
729	11.05400166
730	11.04987066
731	11.04661064
732	11.04380999
733	11.03985367
734	11.03676698
735	11.0337183
736	11.02870365
737	11.02581942
738	11.02390929
739	11.01811973
740	11.01440271
741	11.0108156
742	11.0070085
743	11.00389209
744	11.00124942
745	10.99782454
746	10.99400923
747	10.99177755
748	10.98624718
749	10.9820307
750	10.97723339
751	10.97293278
752	10.9693504
753	10.96579473
754	10.96342975
755	10.96070141
756	10.95677005
757	10.95367892
758	10.94961888
759	10.94536608
760	10.94283271
761	10.93929538
762	10.93622413
763	10.9338955
764	10.93210895
765	10.93002142
766	10.92641437
767	10.92210029
768	10.91943298
769	10.91535819
770	10.91008928
771	10.90765852
772	10.90454998
773	10.90212234
774	10.89978455
775	10.89805064
776	10.89528971
777	10.89205893
778	10.88869352
779	10.88479448
780	10.88074424
781	10.87718749
782	10.87469694
783	10.87071128
784	10.86652677
785	10.86325128
786	10.86003301
787	10.85716853
788	10.8531907
789	10.85116586
790	10.84798621
791	10.84312618
792	10.8408235
793	10.83482729
794	10.83202539
795	10.82899127
796	10.82576237
797	10.82207007
798	10.81830664
799	10.81564988
800	10.81225848
801	10.80917907
802	10.80647474
803	10.80336404
804	10.80021446
805	10.79743294
806	10.79387276
807	10.79073701
808	10.78734665
809	10.7843551
810	10.78135662
811	10.77750764
812	10.77391582
813	10.77032538
814	10.76680834
815	10.76299814
816	10.76022512
817	10.75722697
818	10.75423176
819	10.75180715
820	10.74615239
821	10.74325691
822	10.74005031
823	10.73805326
824	10.73538014
825	10.73348107
826	10.73105964
827	10.72729353
828	10.72481993
829	10.72234742
830	10.71860803
831	10.7172244
832	10.71379481
833	10.71098793
834	10.70707329
835	10.70492728
836	10.70083728
837	10.69679423
838	10.69212063
839	10.68978896
840	10.68613523
841	10.68346315
842	10.67969512
843	10.67657149
844	10.67393903
845	10.67169038
846	10.66723447
847	10.66377313
848	10.66096362
849	10.65858656
850	10.6553245
851	10.65085936
852	10.64731671
853	10.64510006
854	10.64057399
855	10.63746695
856	10.63412558
857	10.63116956
858	10.62779783
859	10.62356732
860	10.62049798
861	10.61687841
862	10.61404999
863	10.61101529
864	10.60749519
865	10.60410229
866	10.60140833
867	10.59852529
868	10.59427082
869	10.59004262
870	10.58669133
871	10.58395473
872	10.58105101
873	10.57811595
874	10.5756606
875	10.57309227
876	10.56901113
877	10.56637318
878	10.56394019
879	10.56094414
880	10.55833782
881	10.55486868
882	10.55181425
883	10.54907859
884	10.54567666
885	10.54301178
886	10.54135967
887	10.53726151
888	10.53439682
889	10.53199581
890	10.52853791
891	10.52591818
892	10.52354604
893	10.52046901
894	10.51718385
895	10.51441661
896	10.5115915
897	10.50788925
898	10.50561436
899	10.50272186
900	10.50049934
901	10.49847097
902	10.49444504
903	10.49192124
904	10.48915144
905	10.48404712
906	10.48201731
907	10.47826483
908	10.47552072
909	10.47292304
910	10.46943774
911	10.46576286
912	10.46227176
913	10.45948764
914	10.45778979
915	10.45524808
916	10.45117697
917	10.44646918
918	10.44457489
919	10.4427103
920	10.43950576
921	10.43601252
922	10.43249153
923	10.42842906
924	10.42561172
925	10.42264233
926	10.41941863
927	10.41670419
928	10.41198867
929	10.40851849
930	10.4056302
931	10.40379926
932	10.4002978
933	10.39802303
934	10.39540102
935	10.393111
936	10.39061251
937	10.38755981
938	10.384958
939	10.38293462
940	10.38019202
941	10.37642017
942	10.37445089
943	10.37072003
944	10.36878371
945	10.36577396
946	10.3640744
947	10.36155971
948	10.35991189
949	10.35769794
950	10.35457279
951	10.35303238
952	10.35070928
953	10.3488017
954	10.34492828
955	10.34217838
956	10.34036739
957	10.33680332
958	10.33397592
959	10.33105631
960	10.32798293
961	10.32529829
962	10.32226671
963	10.31928367
964	10.31673742
965	10.31482231
966	10.31235654
967	10.30964249
968	10.30661217
969	10.30433552
970	10.30249687
971	10.30045661
972	10.29797075
973	10.29575803
974	10.29280711
975	10.29011573
976	10.28714579
977	10.28441548
978	10.28278985
979	10.27766586
980	10.2746824
981	10.27295393
982	10.26864432
983	10.26451922
984	10.2626475
985	10.26070228
986	10.25735173
987	10.25415043
988	10.25107892
989	10.2478418
990	10.24490655
991	10.24317258
992	10.23953768
993	10.23730318
994	10.23333573
995	10.23052494
996	10.22782875
997	10.22596208
998	10.22348579
999	10.2215452
1000	10.21868452
1001	10.21689245
1002	10.21279751
1003	10.2105305
1004	10.20664534
1005	10.204498
1006	10.2022881
1007	10.20002979
1008	10.19721534
1009	10.19507362
1010	10.19234902
1011	10.18953223
1012	10.18717234
1013	10.18463983
1014	10.1820581
1015	10.17933153
1016	10.17658471
1017	10.17381566
1018	10.1714828
1019	10.16903514
1020	10.16557896
1021	10.16225339
1022	10.15889794
1023	10.15608674
1024	10.15390627
1025	10.15177564
1026	10.14865049
1027	10.14538092
1028	10.14105728
1029	10.139109
1030	10.13714087
1031	10.13506052
1032	10.13235199
1033	10.13068247
1034	10.12868089
1035	10.12523221
1036	10.12183222
1037	10.11971791
1038	10.11737774
1039	10.11352923
1040	10.11190669
1041	10.10915315
1042	10.10641725
1043	10.10291161
1044	10.10046671
1045	10.09843916
1046	10.09520636
1047	10.09289712
1048	10.09075036
1049	10.08864596
1050	10.08670016
1051	10.08485288
1052	10.08247788
1053	10.08025538
1054	10.078144
1055	10.07594805
1056	10.07443068
1057	10.07194089
1058	10.06997696
1059	10.06687562
1060	10.06429737
1061	10.06219996
1062	10.06060206
1063	10.05814055
1064	10.05469234
1065	10.05310518
1066	10.05049986
1067	10.04837388
1068	10.0453752
1069	10.04307613
1070	10.04016271
1071	10.03699944
1072	10.03470655
1073	10.03259876
1074	10.02975576
1075	10.02770277
1076	10.02583572
1077	10.02350421
1078	10.02120871
1079	10.01923654
1080	10.01775496
1081	10.01510947
1082	10.01287386
1083	10.01069921
1084	10.00813416
1085	10.00640116
1086	10.00471234
1087	10.0018416
1088	9.999614488
1089	9.996710624
1090	9.994685681
1091	9.992186794
1092	9.98800933
1093	9.98481235
1094	9.983187073
1095	9.980949951
1096	9.978868068
1097	9.976622533
1098	9.974568586
1099	9.972303992
1100	9.970585815
1101	9.967876225
1102	9.965976919
1103	9.964642423
1104	9.963059453
1105	9.960910778
1106	9.958843225
1107	9.957607768
1108	9.955172311
1109	9.953448252
1110	9.952057544
1111	9.950406337
1112	9.948201501
1113	9.94616872
1114	9.943964653
1115	9.942319549
1116	9.940262716
1117	9.938484411
1118	9.934837016
1119	9.931717944
1120	9.929476285
1121	9.927350072
1122	9.924664684
1123	9.922874965
1124	9.921320443
1125	9.918377613
1126	9.916252443
1127	9.914499177
1128	9.912712446
1129	9.910922112
1130	9.908215623
1131	9.904352637
1132	9.901925831
1133	9.900017411
1134	9.897385627
1135	9.893700575
1136	9.891737863
1137	9.889902409
1138	9.887962224
1139	9.884728489
1140	9.883019039
1141	9.881103985
1142	9.879328858
1143	9.876994442
1144	9.873932575
1145	9.872703992
1146	9.870601212
1147	9.869217401
1148	9.866598406
1149	9.864778713
1150	9.862477933
1151	9.860108176
1152	9.858497486
1153	9.856951897
1154	9.853998811
1155	9.851394145
1156	9.847077444
1157	9.844983808
1158	9.842650338
1159	9.840211978
1160	9.837390138
1161	9.83614431
1162	9.834448411
1163	9.830800453
1164	9.829450336
1165	9.82751683
1166	9.824410706
1167	9.822960749
1168	9.820273331
1169	9.817697918
1170	9.815891656
1171	9.813959345
1172	9.811518503
1173	9.809574329
1174	9.807921615
1175	9.806528418
1176	9.804731484
1177	9.802617824
1178	9.800618446
1179	9.798579296
1180	9.795214734
1181	9.793531856
1182	9.7896903
1183	9.788041332
1184	9.786349718
1185	9.784367686
1186	9.78275666
1187	9.780894768
1188	9.778825289
1189	9.776139996
1190	9.774629748
1191	9.772884833
1192	9.769650015
1193	9.767642345
1194	9.7661912
1195	9.765066021
1196	9.763587404
1197	9.762183421
1198	9.759964605
1199	9.75878286
1200	9.757583922
1201	9.755790683
1202	9.75515956
1203	9.753251503
1204	9.75181314
1205	9.750478667
1206	9.748635726
1207	9.746035801
1208	9.744339155
1209	9.74294758
1210	9.742334489
1211	9.740294629
1212	9.738484097
1213	9.736713395
1214	9.734964461
1215	9.733185594
1216	9.731194621
1217	9.729762086
1218	9.72771397
1219	9.725144786
1220	9.723394036
1221	9.721224688
1222	9.718857395
1223	9.716989555
1224	9.71562534
1225	9.713115216
1226	9.710439175
1227	9.710006136
1228	9.708174751
1229	9.706622271
1230	9.704869633
1231	9.70302411
1232	9.700513455
1233	9.698879718
1234	9.697442518
1235	9.695459767
1236	9.69241867
1237	9.691156376
1238	9.689656768
1239	9.688218066
1240	9.686164343
1241	9.683020096
1242	9.681379661
1243	9.679263721
1244	9.677951254
1245	9.676129559
1246	9.674779872
1247	9.673076195
1248	9.669930019
1249	9.667468458
1250	9.665914792
1251	9.664321096
1252	9.661240622
1253	9.658805573
1254	9.657070898
1255	9.654577173
1256	9.653045769
1257	9.651003158
1258	9.64896942
1259	9.645986276
1260	9.64378633
1261	9.640873561
1262	9.638844394
1263	9.637186764
1264	9.634689998
1265	9.634232159
1266	9.632317046
1267	9.630269601
1268	9.628730032
1269	9.626829103
1270	9.624238056
1271	9.623741985
1272	9.62212304
1273	9.620818439
1274	9.618426747
1275	9.616631227
1276	9.61469939
1277	9.611926988
1278	9.609950533
1279	9.607746528
1280	9.605808403
1281	9.60283047
1282	9.600959481
1283	9.599105944
1284	9.598623295
1285	9.59665599
1286	9.593797223
1287	9.592684127
1288	9.590790618
1289	9.589143759
1290	9.587433726
1291	9.585178935
1292	9.581667478
1293	9.579452432
1294	9.577643138
1295	9.576268252
1296	9.574518265
1297	9.571835949
1298	9.570308716
1299	9.568456518
1300	9.567222271
1301	9.565417802
1302	9.563939641
1303	9.562336446
1304	9.560662825
1305	9.559093014
1306	9.557081255
1307	9.555614184
1308	9.554008177
1309	9.551636066
1310	9.550608444
1311	9.548767405
1312	9.547040855
1313	9.544836409
1314	9.543940337
1315	9.542857461
1316	9.541063761
1317	9.539492962
1318	9.537562645
1319	9.53595797
1320	9.535390051
1321	9.533439703
1322	9.532295588
1323	9.531054264
1324	9.529521719
1325	9.52776874
1326	9.526343232
1327	9.523723603
1328	9.521879306
1329	9.520445783
1330	9.518988193
1331	9.517697006
1332	9.515671157
1333	9.514441298
1334	9.51278939
1335	9.510897312
1336	9.508168625
1337	9.50563528
1338	9.504119926
1339	9.502345805
1340	9.501832862
1341	9.499869761
1342	9.496693181
1343	9.496479464
1344	9.493614449
1345	9.491903025
1346	9.489916799
1347	9.486434616
1348	9.483791697
1349	9.481306319
1350	9.480360916
1351	9.479324698
1352	9.477955337
1353	9.477730141
1354	9.474654705
1355	9.473004293
1356	9.471306801
1357	9.469546059
1358	9.468111411
1359	9.465668279
1360	9.464085309
1361	9.461994421
1362	9.459502664
1363	9.45799031
1364	9.454322525
1365	9.45294109
1366	9.452513789
1367	9.450707644
1368	9.448332396
1369	9.446810506
1370	9.443942448
1371	9.441660451
1372	9.440165691
1373	9.4389727
1374	9.436421931
1375	9.435885933
1376	9.435124119
1377	9.433458003
1378	9.43160859
1379	9.430361375
1380	9.428692926
1381	9.426433365
1382	9.423963195
1383	9.422261388
1384	9.421145515
1385	9.419754005
1386	9.418214891
1387	9.416732997
1388	9.41471968
1389	9.412811838
1390	9.410780447
1391	9.409096686
1392	9.40675877
1393	9.404618428
1394	9.402946607
1395	9.401012064
1396	9.399026495
1397	9.398078507
1398	9.396191782
1399	9.395868792
1400	9.395453821
1401	9.392823063
1402	9.390876904
1403	9.38886561
1404	9.388240508
1405	9.386844741
1406	9.384612129
1407	9.383362933
1408	9.382579967
1409	9.38106851
1410	9.379931832
1411	9.378712194
1412	9.376950978
1413	9.376180831
1414	9.373795474
1415	9.37231887
1416	9.369792951
1417	9.367513905
1418	9.365769922
1419	9.364169106
1420	9.362845665
1421	9.360695375
1422	9.358880834
1423	9.357472346
1424	9.355605486
1425	9.353538522
1426	9.351432189
1427	9.350034966
1428	9.348259811
1429	9.346443643
1430	9.346043235
1431	9.344714142
1432	9.34332919
1433	9.342041751
1434	9.340203093
1435	9.338414498
1436	9.336273936
1437	9.333977305
1438	9.332119615
1439	9.33138653
1440	9.329667896
1441	9.328769891
1442	9.326886708
1443	9.323987418
1444	9.322730057
1445	9.322532532
1446	9.321530232
1447	9.319667399
1448	9.318314361
1449	9.316672975
1450	9.315600616
1451	9.314191711
1452	9.313017937
1453	9.311350685
1454	9.311142642
1455	9.309618953
1456	9.307919557
1457	9.306384013
1458	9.304536527
1459	9.302626819
1460	9.300559416
1461	9.299156919
1462	9.2972782
1463	9.296016329
1464	9.294169033
1465	9.292995617
1466	9.290689313
1467	9.288796023
1468	9.287804822
1469	9.28715417
1470	9.285675639
1471	9.284235419
1472	9.281417572
1473	9.28003546
1474	9.278730138
1475	9.277830829
1476	9.276826936
1477	9.275395054
1478	9.27501673
1479	9.273080139
1480	9.271224162
1481	9.270169687
1482	9.26944954
1483	9.267037717
1484	9.265024361
1485	9.263436821
1486	9.261903121
1487	9.26159523
1488	9.259593573
1489	9.258059543
1490	9.256268461
1491	9.254880116
1492	9.253808223
1493	9.25213189
1494	9.250233071
1495	9.248205508
1496	9.244647727
1497	9.242788095
1498	9.239696592
1499	9.238783845
1500	9.237432663
1501	9.235649428
1502	9.23382774
1503	9.232249109
1504	9.230259942
1505	9.228417017
1506	9.226284985
1507	9.224972037
1508	9.223473698
1509	9.221681637
1510	9.220113483
1511	9.217955201
1512	9.216082242
1513	9.21540083
1514	9.214399611
1515	9.212711763
1516	9.210337339
1517	9.208818964
1518	9.207052943
1519	9.205788259
1520	9.204329615
1521	9.202629381
1522	9.20099296
1523	9.199271616
1524	9.198062616
1525	9.196800031
1526	9.196442883
1527	9.194771549
1528	9.193380323
1529	9.191795045
1530	9.190643002
1531	9.18911978
1532	9.187372894
1533	9.186276781
1534	9.184081576
1535	9.181812698
1536	9.180467214
1537	9.179079402
1538	9.177854436
1539	9.175789705
1540	9.174397052
1541	9.1729516
1542	9.171757665
1543	9.169869805
1544	9.168538
1545	9.166847678
1546	9.166246044
1547	9.164315937
1548	9.162877866
1549	9.160614447
1550	9.159219734
1551	9.157405994
1552	9.154842644
1553	9.152610184
1554	9.151386569
1555	9.149800596
1556	9.149109905
1557	9.148396853
1558	9.14682863
1559	9.145074166
1560	9.143305208
1561	9.14183868
1562	9.139980333
1563	9.138770964
1564	9.13719861
1565	9.136172645
1566	9.135240057
1567	9.134273645
1568	9.134057999
1569	9.132403426
1570	9.130617464
1571	9.128637688
1572	9.126726757
1573	9.125116331
1574	9.123587082
1575	9.121893537
1576	9.120345444
1577	9.118875315
1578	9.11814129
1579	9.116863798
1580	9.115656272
1581	9.114470186
1582	9.112059676
1583	9.110089972
1584	9.108744965
1585	9.106924539
1586	9.104521415
1587	9.102244203
1588	9.100696192
1589	9.099327817
1590	9.098212927
1591	9.097099085
1592	9.095791043
1593	9.095619797
1594	9.094126726
1595	9.093400747
1596	9.091644936
1597	9.090100781
1598	9.088387357
1599	9.08574195
1600	9.084186383
1601	9.082736231
1602	9.080489834
1603	9.078666864
1604	9.076770098
1605	9.075568419
1606	9.075391482
1607	9.073629644
1608	9.072179814
1609	9.070055903
1610	9.069663029
1611	9.06834953
1612	9.067309469
1613	9.065880102
1614	9.064157916
1615	9.062382282
1616	9.060847063
1617	9.058948326
1618	9.05735378
1619	9.056061471
1620	9.054210772
1621	9.052653519
1622	9.049959632
1623	9.047773276
1624	9.046396813
1625	9.044863442
1626	9.043547757
1627	9.042093089
1628	9.041238324
1629	9.039453744
1630	9.038489518
1631	9.036744432
1632	9.034734603
1633	9.032945269
1634	9.032094828
1635	9.031683048
1636	9.029943983
1637	9.028813144
1638	9.026813931
1639	9.024905362
1640	9.023244562
1641	9.022160855
1642	9.020777637
1643	9.02053007
1644	9.019409937
1645	9.01908623
1646	9.018022907
1647	9.016177618
1648	9.015044101
1649	9.013417711
1650	9.012680489
1651	9.01133774
1652	9.010058489
1653	9.008451633
1654	9.007176844
1655	9.005956687
1656	9.003925266
1657	9.002469331
1658	9.001486299
1659	9.000211239
1660	8.999113645
1661	8.997692745
1662	8.995872872
1663	8.994786625
1664	8.993060198
1665	8.991650582
1666	8.990400224
