datetime,predict
2023-08-06 08:00:00,343.60295708739704
2023-08-06 09:00:00,393.2309134728331
2023-08-06 10:00:00,435.4953195725345
2023-08-06 11:00:00,450.30807653903
2023-08-06 12:00:00,454.46405304879914
2023-08-06 13:00:00,449.94389246998827
2023-08-06 14:00:00,450.329039776591
2023-08-06 15:00:00,446.509244157383
2023-08-06 16:00:00,443.43732205942484
2023-08-06 17:00:00,441.54291011062645
2023-08-06 18:00:00,437.4728513639533
2023-08-06 19:00:00,438.03400328859095
2023-08-06 20:00:00,434.8297218862394
2023-08-06 21:00:00,438.7847667303665
2023-08-06 22:00:00,447.38339691384965
2023-08-06 23:00:00,425.6567885780279
2023-08-07 00:00:00,372.4502412985659
2023-08-07 01:00:00,339.4244820230949
2023-08-07 02:00:00,318.38697686121856
2023-08-07 03:00:00,305.0820205550164
2023-08-07 04:00:00,296.34562103453703
2023-08-07 05:00:00,288.4362871538673
2023-08-07 06:00:00,289.9250405538091
2023-08-07 07:00:00,321.8837432229051
2023-08-07 08:00:00,371.86346378655924
2023-08-07 09:00:00,421.9990312536827
2023-08-07 10:00:00,458.4079735259807
2023-08-07 11:00:00,475.2619217672917
2023-08-07 12:00:00,475.94531857495593
2023-08-07 13:00:00,473.39277876854106
2023-08-07 14:00:00,470.9396102049599
2023-08-07 15:00:00,467.66930998718146
2023-08-07 16:00:00,466.20792194283945
2023-08-07 17:00:00,463.8808884793709
2023-08-07 18:00:00,452.25230981450386
2023-08-07 19:00:00,447.2654859424655
2023-08-07 20:00:00,437.98777372151335
2023-08-07 21:00:00,439.41062001220484
2023-08-07 22:00:00,447.455978155273
2023-08-07 23:00:00,417.6135446271294
2023-08-08 00:00:00,377.280628024073
2023-08-08 01:00:00,341.48260488453724
2023-08-08 02:00:00,319.05017907303164
2023-08-08 03:00:00,303.1911615173784
2023-08-08 04:00:00,295.2085623782151
2023-08-08 05:00:00,288.04363416816335
2023-08-08 06:00:00,285.797746488663
2023-08-08 07:00:00,314.3284301356815
2023-08-08 08:00:00,352.3506779524927
2023-08-08 09:00:00,411.80387191675516
2023-08-08 10:00:00,440.2900922953112
2023-08-08 11:00:00,448.2450409624935
2023-08-08 12:00:00,448.65697794994037
2023-08-08 13:00:00,447.6345980549472
2023-08-08 14:00:00,448.0616732121681
2023-08-08 15:00:00,447.44573442659146
2023-08-08 16:00:00,445.72595876348635
2023-08-08 17:00:00,443.77907228459355
2023-08-08 18:00:00,442.8358994525329
2023-08-08 19:00:00,439.8826516240459
2023-08-08 20:00:00,432.5561978495167
2023-08-08 21:00:00,438.03167761466955
2023-08-08 22:00:00,445.01035615732343
2023-08-08 23:00:00,422.29756655880556
2023-08-09 00:00:00,382.1312281441406
2023-08-09 01:00:00,341.7967948966019
2023-08-09 02:00:00,320.56335365218536
2023-08-09 03:00:00,307.29613881240687
2023-08-09 04:00:00,302.4600320011948
2023-08-09 05:00:00,295.85381661444035
2023-08-09 06:00:00,296.22272634808155
2023-08-09 07:00:00,329.14543059514324
2023-08-09 08:00:00,374.10529036429483
2023-08-09 09:00:00,428.0750001135277
2023-08-09 10:00:00,461.12687787277065
2023-08-09 11:00:00,472.9301989270501
2023-08-09 12:00:00,472.7660807993702
2023-08-09 13:00:00,471.00294263217063
2023-08-09 14:00:00,472.2055922470979
2023-08-09 15:00:00,469.70058894295937
2023-08-09 16:00:00,468.24553305940253
2023-08-09 17:00:00,466.0741476492791
2023-08-09 18:00:00,456.91568900333857
2023-08-09 19:00:00,455.37736593590535
2023-08-09 20:00:00,447.33623528834175
2023-08-09 21:00:00,447.42272573851994
2023-08-09 22:00:00,452.8719321773659
2023-08-09 23:00:00,426.5640591133348
2023-08-10 00:00:00,383.77365191980346
2023-08-10 01:00:00,347.2947866304143
2023-08-10 02:00:00,323.54839897305544
2023-08-10 03:00:00,313.79039644279203
2023-08-10 04:00:00,307.4136909221852
2023-08-10 05:00:00,301.839632285961
2023-08-10 06:00:00,300.8774986591832
2023-08-10 07:00:00,333.3374061543776
2023-08-10 08:00:00,378.5987167688578
2023-08-10 09:00:00,431.12821884050754
2023-08-10 10:00:00,466.9534721438645
2023-08-10 11:00:00,478.04182852540396
2023-08-10 12:00:00,478.67143670132054
2023-08-10 13:00:00,475.61951582997415
2023-08-10 14:00:00,477.3896203367617
2023-08-10 15:00:00,475.558306023795
2023-08-10 16:00:00,471.1449708198162
2023-08-10 17:00:00,467.75749914012647
2023-08-10 18:00:00,460.10683962933473
2023-08-10 19:00:00,456.0702917618016
2023-08-10 20:00:00,446.18309164623986
2023-08-10 21:00:00,453.8155795835527
2023-08-10 22:00:00,458.0853798227279
2023-08-10 23:00:00,429.88667383471113
2023-08-11 00:00:00,386.9287969441799
2023-08-11 01:00:00,349.0343924973221
2023-08-11 02:00:00,326.0290725386684
2023-08-11 03:00:00,313.9481561955538
2023-08-11 04:00:00,309.36154662641115
2023-08-11 05:00:00,304.34342834015035
2023-08-11 06:00:00,304.72862015825706
2023-08-11 07:00:00,336.0815013210846
2023-08-11 08:00:00,377.67298927470085
2023-08-11 09:00:00,437.13918486369437
2023-08-11 10:00:00,470.96120993028035
2023-08-11 11:00:00,484.0346378323379
2023-08-11 12:00:00,487.2708573322685
2023-08-11 13:00:00,483.5831507923316
2023-08-11 14:00:00,486.0236104717298
2023-08-11 15:00:00,483.2220236357973
2023-08-11 16:00:00,480.0717932778298
2023-08-11 17:00:00,478.17664342329385
2023-08-11 18:00:00,465.4670802629096
2023-08-11 19:00:00,459.27208018137804
2023-08-11 20:00:00,453.0765753603457
2023-08-11 21:00:00,457.5553649265652
2023-08-11 22:00:00,461.618943645669
2023-08-11 23:00:00,433.4554572261795
2023-08-12 00:00:00,389.25726572496956
2023-08-12 01:00:00,353.5802783603983
2023-08-12 02:00:00,331.08352320212913
2023-08-12 03:00:00,321.09957459229685
2023-08-12 04:00:00,313.5479545744426
2023-08-12 05:00:00,306.83300325431844
2023-08-12 06:00:00,301.8260464258149
2023-08-12 07:00:00,318.5707848516379
2023-08-12 08:00:00,348.1257131537509
2023-08-12 09:00:00,399.07700933242165
2023-08-12 10:00:00,438.4039876253988
2023-08-12 11:00:00,457.1604057573304
2023-08-12 12:00:00,460.49088644907056
2023-08-12 13:00:00,459.1638345746438
2023-08-12 14:00:00,457.2386299419338
2023-08-12 15:00:00,455.4775392283236
2023-08-12 16:00:00,450.2146776636176
2023-08-12 17:00:00,451.20424570775526
2023-08-12 18:00:00,449.0984046769239
2023-08-12 19:00:00,443.1476343333669
2023-08-12 20:00:00,435.9078418999659
2023-08-12 21:00:00,440.7378749544549
2023-08-12 22:00:00,443.4184591418574
2023-08-12 23:00:00,422.3719729348309
2023-08-13 00:00:00,383.8051749135727
2023-08-13 01:00:00,348.37950578237025
2023-08-13 02:00:00,326.4881469784376
2023-08-13 03:00:00,314.8820164975259
2023-08-13 04:00:00,309.23754268348955
2023-08-13 05:00:00,302.8829049330993
2023-08-13 06:00:00,300.67885987604797
2023-08-13 07:00:00,320.35430153622906
2023-08-13 08:00:00,350.47112392637587
2023-08-13 09:00:00,402.4368890170472
2023-08-13 10:00:00,442.08866376316746
2023-08-13 11:00:00,460.07754681846257
2023-08-13 12:00:00,466.8050206872099
2023-08-13 13:00:00,466.24412542852247
2023-08-13 14:00:00,467.47865925091463
2023-08-13 15:00:00,465.9695226201775
2023-08-13 16:00:00,458.01888288251905
2023-08-13 17:00:00,459.67429406603407
2023-08-13 18:00:00,456.6380099021595
2023-08-13 19:00:00,455.6434939262937
2023-08-13 20:00:00,448.61842616630577
2023-08-13 21:00:00,458.256913481362
2023-08-13 22:00:00,459.9952207995152
2023-08-13 23:00:00,432.44653333513907
2023-08-14 00:00:00,385.39301752539035
2023-08-14 01:00:00,349.3444867749999
2023-08-14 02:00:00,325.5687750316869
2023-08-14 03:00:00,313.64767990868154
2023-08-14 04:00:00,305.0385693458601
2023-08-14 05:00:00,300.2230178355014
2023-08-14 06:00:00,301.9828999020824
2023-08-14 07:00:00,343.2065104035587
2023-08-14 08:00:00,388.3719615598526
2023-08-14 09:00:00,445.58769310061246
2023-08-14 10:00:00,488.53630416624765
2023-08-14 11:00:00,507.18408172953394
2023-08-14 12:00:00,508.86567893687885
2023-08-14 13:00:00,504.52381590868595
2023-08-14 14:00:00,507.08484928988423
2023-08-14 15:00:00,505.4557403571917
2023-08-14 16:00:00,504.6510123880181
2023-08-14 17:00:00,497.9086500714985
2023-08-14 18:00:00,478.48629492102816
2023-08-14 19:00:00,471.2976977406229
2023-08-14 20:00:00,463.5388628175236
2023-08-14 21:00:00,463.6294406525798
2023-08-14 22:00:00,463.26905686711973
2023-08-14 23:00:00,430.1406904279428
2023-08-15 00:00:00,391.594873294016
2023-08-15 01:00:00,360.19325676246854
2023-08-15 02:00:00,334.96598615919265
2023-08-15 03:00:00,324.5944828485242
2023-08-15 04:00:00,316.47594492059625
2023-08-15 05:00:00,309.2577633060673
2023-08-15 06:00:00,304.9499093089173
2023-08-15 07:00:00,327.11478788286
2023-08-15 08:00:00,362.5103483222508
2023-08-15 09:00:00,423.41948431959617
2023-08-15 10:00:00,450.62548106945184
2023-08-15 11:00:00,468.94354772281474
2023-08-15 12:00:00,475.36387799695797
2023-08-15 13:00:00,473.3116725921955
2023-08-15 14:00:00,475.6883040745936
2023-08-15 15:00:00,474.23288137879047
2023-08-15 16:00:00,473.1057237383395
2023-08-15 17:00:00,471.45757595024725
2023-08-15 18:00:00,469.19947356600494
2023-08-15 19:00:00,466.706652084321
2023-08-15 20:00:00,460.73176049830676
2023-08-15 21:00:00,471.1503501798493
2023-08-15 22:00:00,470.8028001736758
2023-08-15 23:00:00,438.6068732898936
2023-08-16 00:00:00,396.16167133129005
2023-08-16 01:00:00,357.6472181317256
2023-08-16 02:00:00,335.26934915284824
2023-08-16 03:00:00,323.8980100588059
2023-08-16 04:00:00,316.2425502371788
2023-08-16 05:00:00,313.62754048066154
2023-08-16 06:00:00,311.99264715396384
2023-08-16 07:00:00,342.0587345131087
2023-08-16 08:00:00,387.8687244780118
2023-08-16 09:00:00,446.56199131046355
2023-08-16 10:00:00,482.1095070533159
2023-08-16 11:00:00,499.4608748954894
2023-08-16 12:00:00,503.19024036839073
2023-08-16 13:00:00,501.1344673658952
2023-08-16 14:00:00,507.03992834074916
2023-08-16 15:00:00,504.63096425324966
2023-08-16 16:00:00,501.938513282928
2023-08-16 17:00:00,496.00563085674764
2023-08-16 18:00:00,487.60147835521707
2023-08-16 19:00:00,480.99981266956286
2023-08-16 20:00:00,475.29397075910776
2023-08-16 21:00:00,483.5019794568319
2023-08-16 22:00:00,476.2391376152731
2023-08-16 23:00:00,443.0570863649989
2023-08-17 00:00:00,397.37768106424596
2023-08-17 01:00:00,360.74753252091136
2023-08-17 02:00:00,337.4022076274873
2023-08-17 03:00:00,326.75731117982184
2023-08-17 04:00:00,320.55340889859804
2023-08-17 05:00:00,317.06625729185873
2023-08-17 06:00:00,317.16353052558674
2023-08-17 07:00:00,349.2957537559599
2023-08-17 08:00:00,394.7656405233939
2023-08-17 09:00:00,447.2169302612889
2023-08-17 10:00:00,481.4192858313534
2023-08-17 11:00:00,499.9057560489338
2023-08-17 12:00:00,504.36844634978365
2023-08-17 13:00:00,504.8914091162129
2023-08-17 14:00:00,508.6083750153235
2023-08-17 15:00:00,507.59074595714867
2023-08-17 16:00:00,503.65935801763544
2023-08-17 17:00:00,498.61383103409446
2023-08-17 18:00:00,488.32670102959844
2023-08-17 19:00:00,485.1786591696673
2023-08-17 20:00:00,478.10069819237196
2023-08-17 21:00:00,485.732301350305
2023-08-17 22:00:00,477.7293625518191
2023-08-17 23:00:00,446.36382346310285
2023-08-18 00:00:00,401.3605880568668
2023-08-18 01:00:00,363.4347090861564
2023-08-18 02:00:00,341.62075466670444
2023-08-18 03:00:00,331.04331671269017
2023-08-18 04:00:00,323.23943843785594
2023-08-18 05:00:00,317.95007680847186
2023-08-18 06:00:00,317.0624642137239
2023-08-18 07:00:00,347.07627883974067
2023-08-18 08:00:00,393.34822406041405
2023-08-18 09:00:00,450.1308113230622
2023-08-18 10:00:00,481.27013046128536
2023-08-18 11:00:00,501.44111504472676
2023-08-18 12:00:00,507.9256622210893
2023-08-18 13:00:00,505.2830862639247
2023-08-18 14:00:00,508.02774189241535
2023-08-18 15:00:00,506.5629033080135
2023-08-18 16:00:00,502.0898766037834
2023-08-18 17:00:00,500.8871742235769
2023-08-18 18:00:00,489.9340081455013
2023-08-18 19:00:00,479.6344597776763
2023-08-18 20:00:00,473.5743090370206
2023-08-18 21:00:00,479.2077168491662
2023-08-18 22:00:00,473.0629808967742
2023-08-18 23:00:00,444.4789813147855
2023-08-19 00:00:00,400.5930160745605
2023-08-19 01:00:00,363.7937915407134
2023-08-19 02:00:00,342.2375602990798
2023-08-19 03:00:00,328.6632885990618
2023-08-19 04:00:00,320.63050739930424
2023-08-19 05:00:00,315.9939873920399
2023-08-19 06:00:00,307.97199584539965
2023-08-19 07:00:00,324.84058299392694
2023-08-19 08:00:00,360.40079652144647
2023-08-19 09:00:00,412.74897542479744
2023-08-19 10:00:00,452.1282666418391
2023-08-19 11:00:00,476.2452753200017
2023-08-19 12:00:00,483.21914917969434
2023-08-19 13:00:00,481.626411467374
2023-08-19 14:00:00,480.50636191877845
2023-08-19 15:00:00,479.73241042951236
2023-08-19 16:00:00,476.22588453488356
2023-08-19 17:00:00,477.9821230310271
2023-08-19 18:00:00,466.19001127127365
2023-08-19 19:00:00,463.48330041925715
2023-08-19 20:00:00,453.07093057176064
2023-08-19 21:00:00,463.3688763305148
2023-08-19 22:00:00,452.8187434274023
2023-08-19 23:00:00,431.0210841463702
2023-08-20 00:00:00,392.01179698901456
2023-08-20 01:00:00,357.5473748663668
2023-08-20 02:00:00,335.3772817284419
2023-08-20 03:00:00,323.7733258568484
2023-08-20 04:00:00,316.05272057982194
2023-08-20 05:00:00,313.58215952663477
2023-08-20 06:00:00,312.5640588684589
2023-08-20 07:00:00,328.64397065913795
2023-08-20 08:00:00,358.7634609079529
2023-08-20 09:00:00,418.88965927829474
2023-08-20 10:00:00,453.69852854579636
2023-08-20 11:00:00,477.97643837255026
2023-08-20 12:00:00,488.1382478216485
2023-08-20 13:00:00,485.1514172297582
2023-08-20 14:00:00,484.4703906401113
2023-08-20 15:00:00,484.3721704023354
2023-08-20 16:00:00,477.974142411001
2023-08-20 17:00:00,475.14785057312014
2023-08-20 18:00:00,464.85964168500493
2023-08-20 19:00:00,465.6414964924055
2023-08-20 20:00:00,460.7486820464554
2023-08-20 21:00:00,474.72968598214874
2023-08-20 22:00:00,463.1597650189418
2023-08-20 23:00:00,427.31827158981207
2023-08-21 00:00:00,384.71397223161273
2023-08-21 01:00:00,351.5767075411676
2023-08-21 02:00:00,328.76025809728355
2023-08-21 03:00:00,318.10315897239536
2023-08-21 04:00:00,311.3366011588522
2023-08-21 05:00:00,311.89783176027703
2023-08-21 06:00:00,319.63406549668764
2023-08-21 07:00:00,342.77762413488784
2023-08-21 08:00:00,390.7963365691113
2023-08-21 09:00:00,439.3020937598367
2023-08-21 10:00:00,472.5711661387636
2023-08-21 11:00:00,497.3249154265882
2023-08-21 12:00:00,508.9157137877461
2023-08-21 13:00:00,505.2063230359594
2023-08-21 14:00:00,506.85268228252687
2023-08-21 15:00:00,501.35968236415465
2023-08-21 16:00:00,498.28458852140614
2023-08-21 17:00:00,493.6511961190296
2023-08-21 18:00:00,478.7644582004484
2023-08-21 19:00:00,471.2877410674427
2023-08-21 20:00:00,465.1686518244758
2023-08-21 21:00:00,470.7204346858423
2023-08-21 22:00:00,457.8491018714318
2023-08-21 23:00:00,425.89096075220743
2023-08-22 00:00:00,379.44211084912445
2023-08-22 01:00:00,348.6513802525815
2023-08-22 02:00:00,328.5646732149763
2023-08-22 03:00:00,317.32473405546915
2023-08-22 04:00:00,308.90883344172676
2023-08-22 05:00:00,304.9899994650577
2023-08-22 06:00:00,298.9477267996708
2023-08-22 07:00:00,320.3007422512525
2023-08-22 08:00:00,359.10587367016586
2023-08-22 09:00:00,417.9151780231959
2023-08-22 10:00:00,441.44993745141016
2023-08-22 11:00:00,454.5339799247163
2023-08-22 12:00:00,457.9046223249046
2023-08-22 13:00:00,456.96292856569494
2023-08-22 14:00:00,456.7727847663353
2023-08-22 15:00:00,455.2094246854849
2023-08-22 16:00:00,453.01861789456905
2023-08-22 17:00:00,452.80177792600915
2023-08-22 18:00:00,451.7138316761025
2023-08-22 19:00:00,449.36268654811846
2023-08-22 20:00:00,446.2952580145418
2023-08-22 21:00:00,459.7448661781646
2023-08-22 22:00:00,447.4167733144006
2023-08-22 23:00:00,417.80476797492975
2023-08-23 00:00:00,379.54315408914465
2023-08-23 01:00:00,343.53650634763915
2023-08-23 02:00:00,322.1987741932627
2023-08-23 03:00:00,311.8608003503393
2023-08-23 04:00:00,307.18105173190156
2023-08-23 05:00:00,306.38484197739183
2023-08-23 06:00:00,308.02164881500454
2023-08-23 07:00:00,334.41920001507503
2023-08-23 08:00:00,379.69474161172127
2023-08-23 09:00:00,432.19672282529734
2023-08-23 10:00:00,467.76885174161737
2023-08-23 11:00:00,481.37313150009896
2023-08-23 12:00:00,482.7858856865742
2023-08-23 13:00:00,479.101930923797
2023-08-23 14:00:00,483.04266977801626
2023-08-23 15:00:00,482.34421429093516
2023-08-23 16:00:00,477.60228342648213
2023-08-23 17:00:00,476.9207496630152
2023-08-23 18:00:00,469.28305739344364
2023-08-23 19:00:00,461.3769953272416
2023-08-23 20:00:00,458.67436340259087
2023-08-23 21:00:00,470.8753173728277
2023-08-23 22:00:00,457.88641720512214
2023-08-23 23:00:00,422.78844531777685
2023-08-24 00:00:00,381.86890213951756
2023-08-24 01:00:00,348.45510213476746
2023-08-24 02:00:00,329.1231495514528
2023-08-24 03:00:00,316.31836472273517
2023-08-24 04:00:00,310.93823350874675
2023-08-24 05:00:00,310.9303417722722
2023-08-24 06:00:00,310.2798729305596
2023-08-24 07:00:00,337.65784516527697
2023-08-24 08:00:00,381.3361669520822
2023-08-24 09:00:00,440.5720392217047
2023-08-24 10:00:00,475.62924075476707
2023-08-24 11:00:00,493.63958777926445
2023-08-24 12:00:00,499.358391366305
2023-08-24 13:00:00,497.9274065602802
2023-08-24 14:00:00,504.4941115055083
2023-08-24 15:00:00,504.3680610464393
2023-08-24 16:00:00,502.41763666601554
2023-08-24 17:00:00,499.27554105531533
2023-08-24 18:00:00,483.9093905021804
2023-08-24 19:00:00,477.1583421975289
2023-08-24 20:00:00,478.25019087517353
2023-08-24 21:00:00,482.95148404139786
2023-08-24 22:00:00,462.89943278577164
2023-08-24 23:00:00,429.03785819579804
2023-08-25 00:00:00,387.7135114523405
2023-08-25 01:00:00,352.3794271621343
2023-08-25 02:00:00,332.8707045367443
2023-08-25 03:00:00,319.6263526683148
2023-08-25 04:00:00,313.67616858754747
2023-08-25 05:00:00,313.4043278885823
2023-08-25 06:00:00,314.14051446062797
2023-08-25 07:00:00,341.0070127887574
2023-08-25 08:00:00,391.07635909693306
2023-08-25 09:00:00,446.3190992625741
2023-08-25 10:00:00,482.45066174087793
2023-08-25 11:00:00,498.1820491729202
2023-08-25 12:00:00,502.93837787141683
2023-08-25 13:00:00,500.12922393308634
2023-08-25 14:00:00,501.91579127954174
2023-08-25 15:00:00,500.91495695547167
2023-08-25 16:00:00,495.5031592121461
2023-08-25 17:00:00,493.8498924431865
2023-08-25 18:00:00,481.24801293796867
2023-08-25 19:00:00,473.1058271898862
2023-08-25 20:00:00,466.9400519168387
2023-08-25 21:00:00,481.31259795428025
2023-08-25 22:00:00,468.2042576692785
2023-08-25 23:00:00,436.29344576399626
2023-08-26 00:00:00,394.5460613229027
2023-08-26 01:00:00,358.7899246728841
2023-08-26 02:00:00,337.23318421383374
2023-08-26 03:00:00,325.0099948256417
2023-08-26 04:00:00,317.47952988718345
2023-08-26 05:00:00,313.9952862002433
2023-08-26 06:00:00,310.7064320331318
2023-08-26 07:00:00,326.1826441892044
2023-08-26 08:00:00,357.3622425984048
2023-08-26 09:00:00,410.4847812984236
2023-08-26 10:00:00,446.96940233423993
2023-08-26 11:00:00,464.9629266732066
2023-08-26 12:00:00,475.4195986840156
2023-08-26 13:00:00,471.159355679154
2023-08-26 14:00:00,469.694406417568
2023-08-26 15:00:00,469.7709302528199
2023-08-26 16:00:00,468.2210513944756
2023-08-26 17:00:00,465.6360961718714
2023-08-26 18:00:00,463.0880218256279
2023-08-26 19:00:00,454.355274044668
2023-08-26 20:00:00,448.7269159857871
2023-08-26 21:00:00,465.01951326455895
2023-08-26 22:00:00,451.4952885301317
2023-08-26 23:00:00,424.8849080480995
2023-08-27 00:00:00,384.0028667892903
2023-08-27 01:00:00,351.7006930117258
2023-08-27 02:00:00,328.70016168740676
2023-08-27 03:00:00,316.7567913416475
2023-08-27 04:00:00,308.47514826293434
2023-08-27 05:00:00,306.38036612059693
2023-08-27 06:00:00,304.896384011288
2023-08-27 07:00:00,319.5395804060569
2023-08-27 08:00:00,352.15748222358604
2023-08-27 09:00:00,407.64092311558494
2023-08-27 10:00:00,449.1679594952952
2023-08-27 11:00:00,467.3238676819493
2023-08-27 12:00:00,475.0964596274969
2023-08-27 13:00:00,468.9168351663187
2023-08-27 14:00:00,472.5544137088356
2023-08-27 15:00:00,471.0819320485378
2023-08-27 16:00:00,466.5719792497884
2023-08-27 17:00:00,461.98179976227397
2023-08-27 18:00:00,459.64002227567516
2023-08-27 19:00:00,455.5051540982529
2023-08-27 20:00:00,456.6034594586482
2023-08-27 21:00:00,475.52066430419836
2023-08-27 22:00:00,459.8574277452561
2023-08-27 23:00:00,427.91053099572684
2023-08-28 00:00:00,378.75189186117177
2023-08-28 01:00:00,347.94524000262953
2023-08-28 02:00:00,323.58689367761997
2023-08-28 03:00:00,311.7025932910324
2023-08-28 04:00:00,304.0148871726227
2023-08-28 05:00:00,302.2510222009621
2023-08-28 06:00:00,305.35256462605605
2023-08-28 07:00:00,338.2952650054429
2023-08-28 08:00:00,389.42030853561346
2023-08-28 09:00:00,443.74010722137194
2023-08-28 10:00:00,477.8070511755
2023-08-28 11:00:00,507.9357501154982
2023-08-28 12:00:00,508.92444574921103
2023-08-28 13:00:00,505.6130799363194
2023-08-28 14:00:00,506.8635464511593
2023-08-28 15:00:00,502.97434395772996
2023-08-28 16:00:00,500.5979629682797
2023-08-28 17:00:00,493.4633478396977
2023-08-28 18:00:00,479.76119643034025
