,feature,importance_lgbm,importance_xgb,importance_ensemble
46,target_lag_24_11,0.13917988626159833,0.0007491419,0.0699645140853902
47,U_4,0.13738401676144868,0.00025575323,0.06881988499471195
48,target_lag_24_15,0.13588745884465728,0.0010984299,0.06849294437262567
49,target_lag_336_15,0.13498952409458245,0.0005992949,0.06779440949773831
50,temp_last_day_4,0.13498952409458245,0.00045875527,0.06772413968153247
51,target_lag_336_12,0.13409158934450763,0.00083850574,0.06746504754448802
52,temp_last_day_5,0.13379227776114935,0.00034071927,0.06706649851595105
53,target_lag_336_10,0.1331936545944328,0.0004756444,0.06683464949517616
54,temp_last_day_11,0.13229571984435798,0.00022240875,0.0662590642977501
55,target_lag_336_2,0.13109847351092488,0.00040921202,0.06575384276627384
56,U_15,0.1307991619275666,0.00019474923,0.06549695557747116
57,rain_probability_23,0.13049985034420833,0.00074052135,0.06562018584940456
58,target_lag_336_11,0.13020053876085005,0.0005683798,0.06538445929175142
59,rain_probability_6,0.12990122717749178,0.0010913846,0.0654963058696121
60,target_lag_24_3,0.12990122717749178,0.001501181,0.06570120411198511
61,target_lag_336_9,0.12990122717749178,0.000514785,0.06520800608997158
62,temp_last_day_6,0.1296019155941335,0.00038429553,0.06499310556400519
63,U_2,0.1296019155941335,0.00050442194,0.06505316876873325
64,temp_last_day_20,0.12900329242741695,0.00031082865,0.0646570605373802
65,temp_pred_4,0.12840466926070038,0.0023886925,0.06539668086082728
66,P_21,0.1281053576773421,0.00045533202,0.0642803448475393
67,target_lag_72_20,0.12780604609398383,0.0021877764,0.06499691123663554
68,target_lag_336_4,0.12630948817719245,0.0005904325,0.06344996033533712
69,day,0.12601017659383418,0.0009177812,0.0634639788982112
70,U_5,0.12511224184375935,0.00036946745,0.06274085464808032
71,target_lag_24_12,0.12511224184375935,0.0008094733,0.06296085756018166
72,temp_last_day_21,0.1245136186770428,0.00032383474,0.062418726709381867
73,temp_last_day_22,0.12421430709368453,0.00034464782,0.06227947745794382
74,U_13,0.12152050284346004,0.00015752723,0.060839015038059545
75,target_lag_336_3,0.12122119126010177,0.00034165732,0.06078142428820698
76,target_lag_24_18,0.12092187967674349,0.00095799123,0.060939935453056863
77,rain_probability_16,0.12062256809338522,0.00033743915,0.06048000362301508
78,day_of_week,0.12062256809338522,0.0029815773,0.06180207269739157
79,target_lag_72_7,0.12062256809338522,0.0013644705,0.060993519276453016
80,temp_last_day_15,0.12032325651002694,0.00030185032,0.06031255341470065
81,VVP,0.12032325651002694,0.0011214592,0.0607223578447924
82,target_lag_336_13,0.12032325651002694,0.00048078498,0.0604020207432081
83,rain_probability_18,0.12002394492666867,0.00027739877,0.06015067184599431
84,U_11,0.11972463334331039,0.00015709229,0.05994086281688759
85,temp_last_day_12,0.11882669859323555,0.00037386786,0.05960028322874521
86,P_22,0.118228075426519,0.00066454936,0.0594463123911899
87,target_lag_72_13,0.11762945225980245,0.00039890027,0.05901417626617998
88,target_lag_336_5,0.11733014067644418,0.00038777106,0.05885895586577326
89,temp_last_day_16,0.11643220592636935,0.0003307924,0.05838149915855538
90,U_16,0.11643220592636935,0.00018148565,0.05830684578888977
91,target_lag_336_20,0.11613289434301108,0.000695099,0.05841399667470902
92,target_lag_336_14,0.1158335827596528,0.0005351791,0.05818438093192156
93,last_day_avg_temp_23,0.1158335827596528,0.0008047784,0.058319180590475236
94,target_lag_72_11,0.1158335827596528,0.00029944917,0.05806651596285149
95,target_lag_24_22,0.11553427117629453,0.0014291708,0.05848172100602887
96,temp_last_day_10,0.11493564800957796,0.00026507737,0.05760036268861788
97,temp_last_day_7,0.11463633642621969,0.00045259288,0.05754446465392447
98,U_14,0.11463633642621969,0.00018383804,0.05741008723374306
99,rain_probability_1,0.11403771325950314,0.0011185057,0.057578109491173125
100,Td_23,0.11373840167614487,0.0010007927,0.05736959719778432
101,rain_probability_4,0.11343909009278659,0.0010746227,0.0572568564136182
102,last_day_avg_target,0.11313977850942832,0.0013156881,0.05722773332086837
103,target_lag_24_16,0.11313977850942832,0.008511195,0.060825486734355595
104,U_9,0.11313977850942832,0.00015079151,0.05664528501216302
105,temp_pred_11,0.11284046692607004,0.0024011156,0.057620791265838835
106,target_lag_72_12,0.11224184375935349,0.0003192813,0.056280562530640156
107,target_lag_72_21,0.11194253217599522,0.0038071033,0.0578748177186734
108,target_lag_24_21,0.11194253217599522,0.0009265618,0.05643454700211612
109,Td_13,0.11164322059263694,0.000362832,0.05600302630226237
110,target_lag_72_8,0.11134390900927867,0.0007145088,0.056029208912939256
111,target_lag_24_10,0.11104459742592038,0.0005226891,0.055783643252427434
112,target_lag_336_6,0.1107452858425621,0.00078582496,0.055765555400864225
113,U_21,0.11044597425920383,0.0001867647,0.055316369476278576
114,target_lag_72_6,0.10984735109248728,0.002267082,0.05605721654073134
115,U_19,0.10984735109248728,0.00035934543,0.05510334826184701
116,target_lag_72_19,0.1083507931756959,0.004132567,0.056241680074631456
117,target_lag_72_15,0.1083507931756959,0.0005703209,0.054460557024608586
118,target_lag_72_2,0.10775217000897935,0.0015343326,0.05464325132332723
119,target_lag_336_18,0.10775217000897935,0.0007719107,0.05426204035892132
120,temp_last_day_8,0.10745285842562108,0.00034747558,0.0539001670025476
121,target_lag_72_4,0.10715354684226279,0.00080566015,0.05397960349660399
122,target_lag_336_16,0.10715354684226279,0.00055901275,0.05385627979854154
123,temp_last_day_18,0.10655492367554624,0.00036164728,0.05345828547890382
124,target_lag_24_4,0.10655492367554624,0.004153543,0.05535423341373066
125,Td_8,0.10595630050882969,0.00032988007,0.053143090290898885
126,target_lag_24_13,0.10565698892547142,0.00053905556,0.053098022242627795
127,temp_pred_6,0.10565698892547142,0.0013051957,0.05348109233061945
128,U_8,0.10535767734211314,0.00015860204,0.05275813968961548
129,temp_last_day_19,0.10475905417539659,0.00048227157,0.052620662873170874
130,target_lag_336_19,0.10416043100868004,0.0014149721,0.052787701566650656
131,U_6,0.10416043100868004,0.00014912433,0.05215477766987694
132,target_lag_72_3,0.10356180784196349,0.0006025015,0.05208215467234486
133,target_lag_72_10,0.1032624962586052,0.00054514286,0.05190381955868002
134,target_lag_72_14,0.10296318467524693,0.0004375848,0.05170038473410461
135,target_lag_72_18,0.10236456150853038,0.0060047554,0.054184658446875214
136,target_lag_72_9,0.1020652499251721,0.0005079275,0.05128658871244181
137,rain_probability_2,0.10146662675845555,0.0012361846,0.051351405687514354
138,U_18,0.100868003591739,0.00016815285,0.050518078221861454
139,target_lag_72_17,0.10056869200838073,0.00043406297,0.05050137748796164
140,Td_9,0.10026938042502245,0.0004477599,0.050358570162283026
141,target_lag_24_7,0.09937144567494761,0.00063684135,0.05000414351003019
142,temp_last_day_17,0.09937144567494761,0.00079742697,0.05008443632164745
143,target_lag_72_16,0.09877282250823106,0.0004522887,0.04961255559831219
144,month,0.09817419934151451,0.0028037766,0.05048898799377372
145,Td_7,0.09727626459143969,0.0002707299,0.048773497252524396
146,target_lag_24_6,0.09697695300808142,0.008003875,0.05249041384498571
147,temp_last_day_13,0.09667764142472314,0.00068180053,0.04867972097983592
148,P_2,0.09637832984136487,0.00040159433,0.04838996208409813
149,Td_5,0.09637832984136487,0.00016550289,0.04827191636568901
150,Td_14,0.09548039509129003,0.00037306495,0.047926730019535124
151,target_lag_24_8,0.09548039509129003,0.002499862,0.048990128599834815
152,target_lag_72_5,0.09428314875785693,0.0011171403,0.047700144522695165
153,rain_probability_8,0.09398383717449865,0.0008025192,0.047393178190926644
154,last_evening_avg_temp_22_23,0.09398383717449865,0.0013682139,0.04767602554255407
155,target_5,0.0933852140077821,0.0009805547,0.04718288436920676
156,target_lag_24_17,0.0933852140077821,0.001372251,0.04737873248446095
157,temp_pred_5,0.09278659084106555,0.0018535866,0.047320088740637256
158,rain_probability_9,0.09188865609099073,0.0009088801,0.046398768089036035
159,target_1,0.09158934450763244,0.001073192,0.046331268248888495
160,U_17,0.09129003292427416,0.00023517602,0.04576260447188057
161,last_evening_avg_temp_19_23,0.09099072134091589,0.0007934466,0.04589208397649729
162,U_7,0.09069140975755761,0.00024033713,0.04546587344513336
163,last_evening_avg_temp_22_8,0.09039209817419934,0.00071095454,0.045551526357304244
164,target_lag_336_17,0.08979347500748279,0.00037813841,0.04508580671114986
165,target_lag_24_19,0.08979347500748279,0.003202919,0.04649819696221174
166,rain_probability_22,0.08919485184076624,0.00047494826,0.04483490005108253
167,P_1,0.08889554025740797,0.0004178779,0.04465670907413804
168,temp_pred_19,0.08859622867404969,0.00391079,0.04625350943580047
169,temp_pred_12,0.08859622867404969,0.0021700044,0.04538311654515342
170,rain_probability_15,0.08829691709069142,0.0003110061,0.044303961592044576
171,U_20,0.08769829392397485,0.00024886514,0.04397357953054219
172,target_lag_24_20,0.08739898234061658,0.0012451999,0.044322091138063666
173,target_lag_24_9,0.0870996707572583,0.0036528155,0.045376243115727785
174,rain_probability_7,0.08650104759054175,0.0011659374,0.04383349249501671
175,temp_pred_13,0.08500448967375038,0.006424935,0.04571471237134277
176,last_evening_avg_temp_22_13,0.0847051780903921,0.00033984156,0.042522509823912966
177,rain_probability_21,0.08380724334031726,0.0004880349,0.042147639113196224
178,rain_probability_11,0.08380724334031726,0.00039231672,0.042099780032245494
179,temp_pred_18,0.08350793175695899,0.002156431,0.04283218142259152
180,temp_pred_9,0.08320862017360071,0.0008922255,0.042050422825955426
181,day_9,0.08320862017360071,0.0006449236,0.04192677188442332
182,P_3,0.08320862017360071,0.00048363482,0.04184612749853415
183,last_evening_avg_target_22_23,0.08290930859024244,0.0020690355,0.042489172067616966
184,temp_pred_7,0.08260999700688416,0.00145529,0.04203264350854156
185,temp_pred_16,0.08231068542352589,0.001646147,0.04197841620833934
186,target_lag_24_14,0.08201137384016761,0.00034946072,0.04118041728140668
187,P_8,0.08201137384016761,0.00032274894,0.04116706138809093
188,Td_2,0.08171206225680934,0.0007163325,0.04121419738881663
189,rain_probability_10,0.08141275067345106,0.00039613026,0.0409044404653686
190,last_evening_avg_temp_22_9,0.08111343909009279,0.0009603459,0.04103689249698498
191,temp_pred_23,0.08081412750673451,0.00039223695,0.04060318222865448
192,P_18,0.08021550434001797,0.00031426546,0.04026488490024619
193,rain_probability_14,0.07871894642322658,0.00033467778,0.039526812102218895
194,P_12,0.07871894642322658,0.0004500723,0.03958450935470573
195,rain_probability_19,0.07812032325651003,0.0004212005,0.0392707618785392
196,last_day_avg_target_23,0.07752170008979348,0.001344907,0.0394333035354483
197,day_of_week_6,0.0772223885064352,0.032497637,0.05486001274014654
198,P_6,0.0772223885064352,0.0005359634,0.038879175950324335
199,Td_10,0.0772223885064352,0.00024180305,0.03873209577771433
200,temp_pred_8,0.0772223885064352,0.00095735956,0.0390898740331346
201,target_lag_24_5,0.07692307692307693,0.0014590984,0.03919108767205706
202,Td_15,0.07572583058964381,0.0004618745,0.03809385254512967
203,rain_probability_3,0.07542651900628554,0.0010118425,0.03821918075940558
204,P_4,0.07512720742292726,0.00054366945,0.0378354384355807
205,Td_22,0.07482789583956899,0.00063953665,0.03773371624521018
206,P_5,0.07392996108949416,0.00037942623,0.03715469365985249
207,P_20,0.07363064950613589,0.00067609735,0.03715337342723415
208,temp_1,0.07363064950613589,0.00057675695,0.03710370322946601
209,temp_pred_10,0.07333133792277761,0.0015031435,0.03741724069116805
210,Td_3,0.07333133792277761,0.0008035843,0.03706746110695582
211,rain_probability_17,0.07303202633941934,0.00040051073,0.03671626853621759
212,Td_12,0.07243340317270279,0.00027450104,0.03635395210757166
213,rain_probability_12,0.07123615683926968,0.00038618545,0.035811171144292456
214,temp_pred_15,0.0709368452559114,0.0012149571,0.036075901176728334
215,Td,0.06914097575576175,0.00040614544,0.03477356059704041
216,rain_probability_13,0.0685423525890452,0.00028947217,0.034415912379144
217,Td_4,0.0685423525890452,0.0006100163,0.03457618443770917
218,P_17,0.06794372942232864,0.00046399274,0.03420386107896623
219,S_16,0.06704579467225381,0.00063711294,0.033841453807156203
220,day_of_week_7,0.06674648308889554,0.019997275,0.04337187879600369
221,rain_probability_20,0.06644717150553726,0.00056757475,0.03350737312901598
222,day_23,0.06644717150553726,0.002840798,0.03464398481044751
223,P_13,0.06554923675546244,0.00035646584,0.03295285129773807
224,P_14,0.06524992517210416,0.00034002925,0.032794977210070304
225,Td_17,0.06524992517210416,0.00072136614,0.03298564565841045
226,day_of_week_8,0.06495061358874589,0.0015122939,0.03323145376271531
227,temp_pred_22,0.06465130200538761,0.00063468714,0.03264299457158882
228,temp_pred_17,0.0634540556719545,0.0010275457,0.032240800665413016
229,year,0.0634540556719545,0.0004622903,0.03195817298949788
230,holidays,0.06315474408859623,0.0062437314,0.034699237724739374
231,temp_pred_14,0.06255612092187968,0.0035714852,0.033063803045555784
232,temp_pred_21,0.0622568093385214,0.0016659835,0.03196139640201079
233,P_19,0.0622568093385214,0.00044886436,0.0313528368496635
234,P_9,0.061059563005088295,0.00038929822,0.0307244306127431
235,last_evening_avg_temp_22_22,0.061059563005088295,0.00057137717,0.03081547008651608
236,Td_6,0.061059563005088295,0.0002963201,0.030677941550955375
237,Td_21,0.06076025142173002,0.00054858177,0.030654416594545816
238,P_11,0.06076025142173002,0.0007769963,0.03076862386696366
239,last_evening_avg_target_19_23,0.06076025142173002,0.0011522858,0.030956268631046165
240,Td_11,0.06016162825501347,0.00022510767,0.030193367960384628
241,last_evening_avg_temp_19_8,0.059862316671655195,0.00049957586,0.030180946268089422
242,Td_18,0.058365758754863814,0.00042169294,0.02939372584612176
243,last_evening_avg_temp_19_9,0.058365758754863814,0.0005944,0.02948007937036056
244,last_evening_avg_temp_22_5,0.05806644717150554,0.00040921543,0.029237831299138255
245,P_10,0.05806644717150554,0.00030503204,0.029185739604468457
246,Td_20,0.05686920083807243,0.0007415427,0.028805371781249634
247,last_evening_avg_temp_22_17,0.05656988925471416,0.00048447127,0.028527180261134533
248,last_evening_avg_target_22_2,0.05597126608799761,0.00042039237,0.028195829231252845
249,last_evening_avg_temp_22_19,0.05597126608799761,0.0003745854,0.028172925739044275
250,P_15,0.055073331337922776,0.00029544844,0.027684389887511526
251,last_day_avg_temp_22,0.0547740197545645,0.0009130283,0.02784352403440425
252,time_7,0.0547740197545645,0.010377851,0.0325759355347036
253,last_day_avg_target_9,0.054474708171206226,0.00088972837,0.02768221827043159
254,temp_pred_20,0.05417539658784795,0.0026708392,0.02842311789195949
255,day_of_week_23,0.05417539658784795,0.0021392028,0.02815729968629742
256,last_day_avg_temp_18,0.05387608500448968,0.0010288663,0.027452475639386006
257,last_evening_avg_temp_22_21,0.053576773421131395,0.00072887464,0.027152824031533834
258,day_of_week_1,0.053576773421131395,0.010131276,0.03185402481688203
259,time_8,0.05327746183777312,0.0070214593,0.03014946056147148
260,P_7,0.05327746183777312,0.00046568914,0.026871575488723303
261,last_evening_avg_temp_22_18,0.05327746183777312,0.00063257385,0.02695501784411301
262,last_evening_avg_temp_19_7,0.052978150254414845,0.0004928431,0.026735496677607978
263,day_of_week_17,0.052978150254414845,0.0025323587,0.027755254500695253
264,last_evening_avg_temp_22_10,0.052978150254414845,0.00076617027,0.026872160261879423
265,last_evening_avg_target_22_22,0.05267883867105657,0.00096962356,0.026824231117899538
266,last_day_avg_target_19,0.05267883867105657,0.00053356297,0.026606200819770814
267,last_evening_avg_target_22_21,0.052379527087698295,0.0015557085,0.02696761777876065
268,last_day_avg_temp_19,0.051780903920981745,0.0013158771,0.026548390497678747
269,last_evening_avg_temp_19_22,0.051481592337623464,0.0007656757,0.026123634008236342
270,time_10,0.051481592337623464,0.00620754,0.028844566251628213
271,last_evening_avg_temp_22_6,0.05118228075426519,0.0004632218,0.025822751279252022
272,last_evening_avg_target_22_20,0.050882969170906914,0.0008402081,0.025861588628313205
273,last_evening_avg_temp_22_11,0.050882969170906914,0.0006161635,0.0257495663259669
274,last_day_avg_temp_21,0.050284346004190364,0.0008281475,0.025556246760388125
275,Td_16,0.04998503442083209,0.0008283158,0.025406675107882838
276,P_16,0.04968572283747381,0.00035764722,0.025021685030086702
277,day_of_week_5,0.04938641125411553,0.017514922,0.03345066648945591
278,windy,0.04938641125411553,0.0006451431,0.025015777175225382
279,Td_19,0.04908709967075726,0.0008794654,0.024983282549236294
280,last_evening_avg_target_22_18,0.04908709967075726,0.00063089526,0.024858997464342367
281,last_evening_avg_target_22_10,0.04878778808739898,0.0022547105,0.02552124931006192
282,last_evening_avg_temp_22_3,0.04878778808739898,0.0007382062,0.0247629971452473
283,day_of_week_2,0.04878778808739898,0.010408429,0.029598108758167017
284,cloudy,0.04818916492068243,0.0015001752,0.02484467006939015
285,last_evening_avg_temp_19_18,0.04818916492068243,0.0006232415,0.02440620319753437
286,last_evening_avg_target_22_11,0.04818916492068243,0.0008387712,0.02451396804604231
287,last_day_avg_target_22,0.04788985333732416,0.0008498385,0.024369845911167063
288,day_of_week_4,0.047590541753965876,0.022738311,0.03516442659685923
289,last_evening_avg_temp_19_5,0.047590541753965876,0.00042720223,0.02400887199412169
290,last_evening_avg_temp_19_19,0.047590541753965876,0.00069977,0.02414515587526908
291,E_6,0.047590541753965876,0.00021584229,0.02390319202033639
292,last_evening_avg_target_22_9,0.0472912301706076,0.00096774934,0.024129489753438177
293,last_day_avg_temp_2,0.0472912301706076,0.00036085796,0.023826044063941593
294,last_day_avg_temp_10,0.0472912301706076,0.0008413608,0.024066295471318083
295,last_evening_avg_temp_22_7,0.046991918587249326,0.0004053147,0.02369861664291592
296,last_evening_avg_target_19_9,0.046991918587249326,0.02183297,0.034412444744786524
297,last_day_avg_temp_13,0.04669260700389105,0.00035033058,0.023521468790910743
298,last_evening_avg_temp_22_16,0.046393295420532776,0.0013290914,0.02386119339904455
299,W,0.046393295420532776,0.00023198892,0.023312642168877046
300,last_evening_avg_temp_22_15,0.0460939838371745,0.0017930068,0.023943495310728563
301,last_evening_avg_target_19_10,0.0460939838371745,0.0023285993,0.024211291587331457
302,last_evening_avg_target_22_19,0.04579467225381622,0.0008094874,0.023302079837440894
303,last_evening_avg_temp_19_21,0.045495360670457945,0.0006833437,0.023089352174352564
304,day_of_week_20,0.045495360670457945,0.010554001,0.02802468070287042
305,day_of_week_22,0.045495360670457945,0.011646922,0.028571141208445363
306,S,0.044896737503741395,0.00023701247,0.022566874987465093
307,E,0.04459742592038312,0.00014128162,0.022369353770200186
308,last_evening_avg_target_19_17,0.04459742592038312,0.0004475722,0.02252249906466205
309,last_evening_avg_temp_19_13,0.044298114337024845,0.0004553057,0.02237671002244931
310,time_18,0.04369949117030829,0.0051454217,0.0244224564438121
311,last_evening_avg_temp_19_1,0.04340017958695001,0.0007102628,0.022055221193758433
312,last_evening_avg_temp_22_1,0.04340017958695001,0.001499032,0.02244960580329377
313,last_evening_avg_target_22_8,0.04340017958695001,0.0005922961,0.021996237857555632
314,last_evening_avg_target_19_22,0.04310086800359174,0.00078469404,0.0219427810230571
315,last_day_avg_temp_9,0.042801556420233464,0.00089566945,0.021848612935608434
316,last_evening_avg_temp_22_12,0.04250224483687519,0.00072598463,0.021614114734223554
317,day_of_week_9,0.04250224483687519,0.0016737203,0.02208798257412433
318,holidays_7,0.042202933253516914,0.0059575993,0.024080266258577586
319,time_20,0.042202933253516914,0.0010405548,0.02162174404588598
320,last_evening_avg_target_19_18,0.042202933253516914,0.0013463597,0.021774646490710557
321,day_11,0.04190362167015863,0.0011262107,0.02151491617053843
322,last_evening_avg_temp_19_2,0.04190362167015863,0.0005711942,0.021237407945712123
323,E_11,0.04190362167015863,0.00014293844,0.021023280056518063
324,time_1,0.04190362167015863,0.0020327077,0.02196816467415637
325,holidays_8,0.04160431008680036,0.0042456817,0.022924995887494932
326,last_evening_avg_target_22_15,0.04160431008680036,0.0007433833,0.02117384669783647
327,last_day_avg_temp_16,0.04130499850344208,0.0006655024,0.02098525044666751
328,day_2,0.04100568692008381,0.00061437074,0.02081002883168111
329,month_23,0.04100568692008381,0.0033993325,0.022202509719852232
330,time_2,0.04100568692008381,0.002822353,0.02191401997951033
331,last_day_avg_target_8,0.04070637533672553,0.00058090535,0.020643640345653653
332,last_evening_avg_temp_19_17,0.04070637533672553,0.00042116753,0.020563771431327
333,day_13,0.04070637533672553,0.0006181058,0.02066224057459472
334,last_evening_avg_temp_22_2,0.04070637533672553,0.00047152684,0.020588951090459846
335,E_1,0.04040706375336726,0.000108271306,0.020257667529728424
336,day_of_week_14,0.04040706375336726,0.0006523909,0.020529727317404396
337,last_evening_avg_temp_19_10,0.04040706375336726,0.00085804623,0.020632554992113656
338,day_of_week_18,0.04040706375336726,0.004502631,0.022454847272962725
339,last_day_avg_target_1,0.04010775217000898,0.0005398185,0.020323785328802375
340,day_1,0.04010775217000898,0.0008573452,0.020482548673900498
341,day_10,0.0398084405866507,0.00089294824,0.0203506944147432
342,S_1,0.0398084405866507,0.0002784999,0.020043470247697995
343,E_7,0.039509129003292426,0.000191089,0.019850109000991337
344,last_day_avg_temp_20,0.039509129003292426,0.0010079864,0.020258557687348924
345,last_evening_avg_target_22_17,0.039509129003292426,0.00071998494,0.020114556969211675
346,last_day_avg_target_10,0.039509129003292426,0.0006361076,0.02007261829131586
347,day_19,0.039509129003292426,0.0010714056,0.02029026730016177
348,time,0.03920981741993415,0.000276748,0.01974328271180255
349,last_day_avg_target_11,0.0386111942532176,0.0007828366,0.019697015415536326
350,last_day_avg_target_20,0.0386111942532176,0.00043970614,0.01952545019763903
351,last_day_avg_temp_8,0.0386111942532176,0.00057724176,0.01959421800881074
352,last_evening_avg_temp_22_20,0.0386111942532176,0.00039931881,0.019505256533980456
353,last_evening_avg_temp_19_3,0.0386111942532176,0.0005622448,0.019586719523308885
354,day_of_week_15,0.0386111942532176,0.0009882066,0.019799700423268687
355,last_evening_avg_temp_19_20,0.038012571086501044,0.0006829677,0.019347769400733194
356,day_21,0.038012571086501044,0.0027423918,0.020377481432328603
357,last_evening_avg_temp_22_14,0.038012571086501044,0.0006734794,0.019343025243538103
358,last_day_avg_temp_6,0.03771325950314277,0.00036683906,0.019040049279755843
359,last_day_avg_temp_7,0.03771325950314277,0.0006155701,0.019164414807637153
360,last_evening_avg_target_22_3,0.03771325950314277,0.00052880135,0.01912103042606723
361,E_8,0.037413947919784495,0.00015503398,0.018784490950023946
362,last_evening_avg_temp_22_4,0.037413947919784495,0.0006282604,0.0190211041457627
363,last_evening_avg_target_22_16,0.037413947919784495,0.0007908781,0.01910241300120503
364,last_day_avg_temp_11,0.037413947919784495,0.0010976814,0.0192558146349296
365,day_of_week_21,0.037413947919784495,0.020874128,0.029144037832706426
366,last_day_avg_temp_17,0.037413947919784495,0.0009026921,0.019158320004320894
367,last_day_avg_target_21,0.036815324753067945,0.0007680411,0.018791682937420683
368,last_day_avg_temp_1,0.036815324753067945,0.00068377575,0.018749550253391045
369,last_evening_avg_target_19_3,0.036815324753067945,0.006023992,0.02141965830303334
370,E_22,0.036815324753067945,9.538373e-05,0.018455354241426813
371,last_evening_avg_temp_19_14,0.036815324753067945,0.00061903475,0.018717179750796186
372,last_evening_avg_target_19_2,0.03651601316970967,0.0021524637,0.01933423841188293
373,last_day_avg_target_7,0.03651601316970967,0.0005638939,0.01853995352217559
374,last_evening_avg_target_19_7,0.036216701586351395,0.0010422908,0.018629496204942763
375,last_evening_avg_target_19_19,0.036216701586351395,0.0010257722,0.018621236887105107
376,last_evening_avg_target_22_14,0.03591739000299311,0.0008524874,0.018384938701117966
377,holidays_6,0.03591739000299311,0.005784622,0.020851005965440157
378,E_23,0.03561807841963484,9.747906e-05,0.017857778739847126
379,WW,0.03561807841963484,0.00034670153,0.017982389976817066
380,last_day_avg_temp_12,0.03561807841963484,0.0004936392,0.01805585881330713
381,day_of_week_12,0.03561807841963484,0.0013842373,0.01850115786757029
382,last_day_avg_temp_14,0.03561807841963484,0.0005135521,0.01806581526281021
383,last_evening_avg_target_19_13,0.03531876683627656,0.0005387186,0.017928742715955855
384,day_of_week_13,0.03531876683627656,0.00089642435,0.018107595591207178
385,holidays_18,0.03531876683627656,0.011228186,0.02327347645732309
386,day_8,0.03531876683627656,0.00047422823,0.017896497534454943
387,last_evening_avg_target_19_20,0.03531876683627656,0.0017047503,0.01851175859301086
388,day_of_week_19,0.034720143669560014,0.009154571,0.021937357444919377
389,last_evening_avg_temp_19_11,0.034720143669560014,0.0007654355,0.017742789591800152
390,last_day_avg_target_15,0.03442083208620174,0.0010403644,0.01773059823449514
391,WW_18,0.03442083208620174,4.42262e-05,0.017232529142576843
392,last_day_avg_temp_3,0.03412152050284346,0.0003598176,0.017240669057297767
393,last_day_avg_temp_15,0.03412152050284346,0.00034976113,0.017235640817613588
