date,holidays,preholidays
2023-09-24,1.0,0.0
2023-09-30,1.0,0.0
2023-10-01,1.0,0.0
2023-10-07,1.0,0.0
2023-10-08,1.0,0.0
2023-10-14,1.0,0.0
2023-10-15,1.0,0.0
2023-10-21,1.0,0.0
2023-10-22,1.0,0.0
2023-10-28,1.0,0.0
2023-10-29,1.0,0.0
2023-11-04,1.0,0.0
2023-11-05,1.0,0.0
2023-11-06,1.0,0.0
2023-11-11,1.0,0.0
2023-11-12,1.0,0.0
2023-11-18,1.0,0.0
2023-11-19,1.0,0.0
2023-11-25,1.0,0.0
2023-11-26,1.0,0.0
2023-12-02,1.0,0.0
2023-12-03,1.0,0.0
2023-12-09,1.0,0.0
2023-12-10,1.0,0.0
2023-12-16,1.0,0.0
2023-12-17,1.0,0.0
2023-12-23,1.0,0.0
2023-12-24,1.0,0.0
2023-12-30,1.0,0.0
2023-12-31,1.0,0.0
2023-02-22,0.0,1.0
2023-03-07,0.0,1.0
2023-11-03,0.0,1.0
2022-01-01,1.0,0.0
2022-01-02,1.0,0.0
2022-01-03,1.0,0.0
2022-01-04,1.0,0.0
2022-01-05,1.0,0.0
2022-01-06,1.0,0.0
2022-01-07,1.0,0.0
2022-01-08,1.0,0.0
2022-01-09,1.0,0.0
2022-01-15,1.0,0.0
2022-01-16,1.0,0.0
2022-01-22,1.0,0.0
2022-01-23,1.0,0.0
2022-01-29,1.0,0.0
2022-01-30,1.0,0.0
2022-02-05,1.0,0.0
2022-02-06,1.0,0.0
2022-02-12,1.0,0.0
2022-02-13,1.0,0.0
2022-02-19,1.0,0.0
2022-02-20,1.0,0.0
2022-02-23,1.0,0.0
2022-02-26,1.0,0.0
2022-02-27,1.0,0.0
2022-03-06,1.0,0.0
2022-03-07,1.0,0.0
2022-03-08,1.0,0.0
2022-03-12,1.0,0.0
2022-03-13,1.0,0.0
2022-03-19,1.0,0.0
2022-03-20,1.0,0.0
2022-03-26,1.0,0.0
2022-03-27,1.0,0.0
2022-04-02,1.0,0.0
2022-04-03,1.0,0.0
2022-04-09,1.0,0.0
2022-04-10,1.0,0.0
2022-04-16,1.0,0.0
2022-04-17,1.0,0.0
2022-04-23,1.0,0.0
2022-04-24,1.0,0.0
2022-04-30,1.0,0.0
2022-05-01,1.0,0.0
2022-05-02,1.0,0.0
2022-05-03,1.0,0.0
2022-05-07,1.0,0.0
2022-05-08,1.0,0.0
2022-05-09,1.0,0.0
2022-05-10,1.0,0.0
2022-05-14,1.0,0.0
2022-05-15,1.0,0.0
2022-05-21,1.0,0.0
2022-05-22,1.0,0.0
2022-05-28,1.0,0.0
2022-05-29,1.0,0.0
2022-06-04,1.0,0.0
2022-06-05,1.0,0.0
2022-06-11,1.0,0.0
2022-06-12,1.0,0.0
2022-06-13,1.0,0.0
2022-06-18,1.0,0.0
2022-06-19,1.0,0.0
2022-06-25,1.0,0.0
2022-06-26,1.0,0.0
2022-07-02,1.0,0.0
2022-07-03,1.0,0.0
2022-07-09,1.0,0.0
2022-07-10,1.0,0.0
2022-07-16,1.0,0.0
2022-07-17,1.0,0.0
2022-07-23,1.0,0.0
2022-07-24,1.0,0.0
2022-07-30,1.0,0.0
2022-07-31,1.0,0.0
2022-08-06,1.0,0.0
2022-08-07,1.0,0.0
2022-08-13,1.0,0.0
2022-08-14,1.0,0.0
2022-08-20,1.0,0.0
2022-08-21,1.0,0.0
2022-08-27,1.0,0.0
2022-08-28,1.0,0.0
2022-09-03,1.0,0.0
2022-09-04,1.0,0.0
2022-09-10,1.0,0.0
2022-09-11,1.0,0.0
2022-09-17,1.0,0.0
2022-09-18,1.0,0.0
2022-09-24,1.0,0.0
2022-09-25,1.0,0.0
2022-10-01,1.0,0.0
2022-10-02,1.0,0.0
2022-10-08,1.0,0.0
2022-10-09,1.0,0.0
2022-10-15,1.0,0.0
2022-10-16,1.0,0.0
2022-10-22,1.0,0.0
2022-10-23,1.0,0.0
2022-10-29,1.0,0.0
2022-10-30,1.0,0.0
2022-11-04,1.0,0.0
2022-11-05,1.0,0.0
2022-11-06,1.0,0.0
2022-11-12,1.0,0.0
2022-11-13,1.0,0.0
2022-11-19,1.0,0.0
2022-11-20,1.0,0.0
2022-11-26,1.0,0.0
2022-11-27,1.0,0.0
2022-12-03,1.0,0.0
2022-12-04,1.0,0.0
2022-12-10,1.0,0.0
2022-12-11,1.0,0.0
2022-12-17,1.0,0.0
2022-12-18,1.0,0.0
2022-12-24,1.0,0.0
2022-12-25,1.0,0.0
2022-12-31,1.0,0.0
2022-02-22,0.0,1.0
2022-03-05,0.0,1.0
2022-11-03,0.0,1.0
2021-01-01,1.0,0.0
2021-01-02,1.0,0.0
2021-01-03,1.0,0.0
2021-01-04,1.0,0.0
2021-01-05,1.0,0.0
2021-01-06,1.0,0.0
2021-01-07,1.0,0.0
2021-01-08,1.0,0.0
2021-01-09,1.0,0.0
2021-01-10,1.0,0.0
2021-01-16,1.0,0.0
2021-01-17,1.0,0.0
2021-01-23,1.0,0.0
2021-01-24,1.0,0.0
2021-01-30,1.0,0.0
2021-01-31,1.0,0.0
2021-02-06,1.0,0.0
2021-02-07,1.0,0.0
2021-02-13,1.0,0.0
2021-02-14,1.0,0.0
2021-02-21,1.0,0.0
2021-02-22,1.0,0.0
2021-02-23,1.0,0.0
2021-02-27,1.0,0.0
2021-02-28,1.0,0.0
2021-03-06,1.0,0.0
2021-03-07,1.0,0.0
2021-03-08,1.0,0.0
2021-03-13,1.0,0.0
2021-03-14,1.0,0.0
2021-03-20,1.0,0.0
2021-03-21,1.0,0.0
2021-03-27,1.0,0.0
2021-03-28,1.0,0.0
2021-04-03,1.0,0.0
2021-04-04,1.0,0.0
2021-04-10,1.0,0.0
2021-04-11,1.0,0.0
2021-04-17,1.0,0.0
2021-04-18,1.0,0.0
2021-04-24,1.0,0.0
2021-04-25,1.0,0.0
2021-05-01,1.0,0.0
2021-05-02,1.0,0.0
2021-05-03,1.0,0.0
2021-05-08,1.0,0.0
2021-05-09,1.0,0.0
2021-05-10,1.0,0.0
2021-05-15,1.0,0.0
2021-05-16,1.0,0.0
2021-05-22,1.0,0.0
2021-05-23,1.0,0.0
2021-05-29,1.0,0.0
2021-05-30,1.0,0.0
2021-06-05,1.0,0.0
2021-06-06,1.0,0.0
2021-06-12,1.0,0.0
2021-06-13,1.0,0.0
2021-06-14,1.0,0.0
2021-06-19,1.0,0.0
2021-06-20,1.0,0.0
2021-06-26,1.0,0.0
2021-06-27,1.0,0.0
2021-07-03,1.0,0.0
2021-07-04,1.0,0.0
2021-07-10,1.0,0.0
2021-07-11,1.0,0.0
2021-07-17,1.0,0.0
2021-07-18,1.0,0.0
2021-07-24,1.0,0.0
2021-07-25,1.0,0.0
2021-07-31,1.0,0.0
2021-08-01,1.0,0.0
2021-08-07,1.0,0.0
2021-08-08,1.0,0.0
2021-08-14,1.0,0.0
2021-08-15,1.0,0.0
2021-08-21,1.0,0.0
2021-08-22,1.0,0.0
2021-08-28,1.0,0.0
2021-08-29,1.0,0.0
2021-09-04,1.0,0.0
2021-09-05,1.0,0.0
2021-09-11,1.0,0.0
2021-09-12,1.0,0.0
2021-09-18,1.0,0.0
2021-09-19,1.0,0.0
2021-09-25,1.0,0.0
2021-09-26,1.0,0.0
2021-10-02,1.0,0.0
2021-10-03,1.0,0.0
2021-10-09,1.0,0.0
2021-10-10,1.0,0.0
2021-10-16,1.0,0.0
2021-10-17,1.0,0.0
2021-10-23,1.0,0.0
2021-10-24,1.0,0.0
2021-10-30,1.0,0.0
2021-10-31,1.0,0.0
2021-11-04,1.0,0.0
2021-11-05,1.0,0.0
2021-11-06,1.0,0.0
2021-11-07,1.0,0.0
2021-11-13,1.0,0.0
2021-11-14,1.0,0.0
2021-11-20,1.0,0.0
2021-11-21,1.0,0.0
2021-11-27,1.0,0.0
2021-11-28,1.0,0.0
2021-12-04,1.0,0.0
2021-12-05,1.0,0.0
2021-12-11,1.0,0.0
2021-12-12,1.0,0.0
2021-12-18,1.0,0.0
2021-12-19,1.0,0.0
2021-12-25,1.0,0.0
2021-12-26,1.0,0.0
2021-12-31,1.0,0.0
2021-02-20,0.0,1.0
2021-04-30,0.0,1.0
2021-06-11,0.0,1.0
2021-11-03,0.0,1.0
2020-01-01,1.0,0.0
2020-01-02,1.0,0.0
2020-01-03,1.0,0.0
2020-01-04,1.0,0.0
2020-01-05,1.0,0.0
2020-01-06,1.0,0.0
2020-01-07,1.0,0.0
2020-01-08,1.0,0.0
2020-01-11,1.0,0.0
2020-01-12,1.0,0.0
2020-01-18,1.0,0.0
2020-01-19,1.0,0.0
2020-01-25,1.0,0.0
2020-01-26,1.0,0.0
2020-02-01,1.0,0.0
2020-02-02,1.0,0.0
2020-02-08,1.0,0.0
2020-02-09,1.0,0.0
2020-02-15,1.0,0.0
2020-02-16,1.0,0.0
2020-02-22,1.0,0.0
2020-02-23,1.0,0.0
2020-02-24,1.0,0.0
2020-02-29,1.0,0.0
2020-03-01,1.0,0.0
2020-03-07,1.0,0.0
2020-03-08,1.0,0.0
2020-03-09,1.0,0.0
2020-03-14,1.0,0.0
2020-03-15,1.0,0.0
2020-03-21,1.0,0.0
2020-03-22,1.0,0.0
2020-03-28,1.0,0.0
2020-03-29,1.0,0.0
2020-04-04,1.0,0.0
2020-04-05,1.0,0.0
2020-04-11,1.0,0.0
2020-04-12,1.0,0.0
2020-04-18,1.0,0.0
2020-04-19,1.0,0.0
2020-04-25,1.0,0.0
2020-04-26,1.0,0.0
2020-05-01,1.0,0.0
2020-05-02,1.0,0.0
2020-05-03,1.0,0.0
2020-05-04,1.0,0.0
2020-05-05,1.0,0.0
2020-05-09,1.0,0.0
2020-05-10,1.0,0.0
2020-05-11,1.0,0.0
2020-05-16,1.0,0.0
2020-05-17,1.0,0.0
2020-05-23,1.0,0.0
2020-05-24,1.0,0.0
2020-05-30,1.0,0.0
2020-05-31,1.0,0.0
2020-06-06,1.0,0.0
2020-06-07,1.0,0.0
2020-06-12,1.0,0.0
2020-06-13,1.0,0.0
2020-06-14,1.0,0.0
2020-06-20,1.0,0.0
2020-06-21,1.0,0.0
2020-06-27,1.0,0.0
2020-06-28,1.0,0.0
2020-07-01,1.0,0.0
2020-07-04,1.0,0.0
2020-07-05,1.0,0.0
2020-07-11,1.0,0.0
2020-07-12,1.0,0.0
2020-07-18,1.0,0.0
2020-07-19,1.0,0.0
2020-07-25,1.0,0.0
2020-07-26,1.0,0.0
2020-08-01,1.0,0.0
2020-08-02,1.0,0.0
2020-08-08,1.0,0.0
2020-08-09,1.0,0.0
2020-08-15,1.0,0.0
2020-08-16,1.0,0.0
2020-08-22,1.0,0.0
2020-08-23,1.0,0.0
2020-08-29,1.0,0.0
2020-08-30,1.0,0.0
2020-09-05,1.0,0.0
2020-09-06,1.0,0.0
2020-09-12,1.0,0.0
2020-09-13,1.0,0.0
2020-09-19,1.0,0.0
2020-09-20,1.0,0.0
2020-09-26,1.0,0.0
2020-09-27,1.0,0.0
2020-10-03,1.0,0.0
2020-10-04,1.0,0.0
2020-10-10,1.0,0.0
2020-10-11,1.0,0.0
2020-10-17,1.0,0.0
2020-10-18,1.0,0.0
2020-10-24,1.0,0.0
2020-10-25,1.0,0.0
2020-10-31,1.0,0.0
2020-11-01,1.0,0.0
2020-11-04,1.0,0.0
2020-11-07,1.0,0.0
2020-11-08,1.0,0.0
2020-11-14,1.0,0.0
2020-11-15,1.0,0.0
2020-11-21,1.0,0.0
2020-11-22,1.0,0.0
2020-11-28,1.0,0.0
2020-11-29,1.0,0.0
2020-12-05,1.0,0.0
2020-12-06,1.0,0.0
2020-12-12,1.0,0.0
2020-12-13,1.0,0.0
2020-12-19,1.0,0.0
2020-12-20,1.0,0.0
2020-12-26,1.0,0.0
2020-12-27,1.0,0.0
2020-04-30,0.0,1.0
2020-05-08,0.0,1.0
2020-06-11,0.0,1.0
2020-11-03,0.0,1.0
2020-12-31,0.0,1.0
